Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.93,4,0.3410118648313441320045116854,0.36492351725005,0.36492351725005,0.342679330676257,0.342679330676257,0.306140062427715,0.3308500983718542151282580267,0.2233617195175242151282580267,0.10748837885433,4.7390775390885487401243607219,51.514594486918050806613065005,51.514591515888069430659593763,1554295000
20.94,4,0.3410086182057214824329397149,0.364916236122847,0.364916236122847,0.342676068175418,0.342676068175418,0.306082707322308,0.3307923750748425715516149471,0.2233144096178915715516149471,0.107477965456951,4.7382507139442171628244646912,51.508666937276431067785749431,51.508663964954543100745595909,1555037000
20.95,4,0.3410053646843540129732394946,0.364908948892147,0.364908948892147,0.342672798745115,0.342672798745115,0.306025364270771,0.3307346633765794437304209653,0.2232671085510674437304209653,0.107467554825512,4.7374240549419593364140926935,51.502736009083739916822531757,51.502733035475762104055588929,1555780000
20.96,4,0.3410021342185007160124244154,0.364901691081104,0.364901691081104,0.342669552483062,0.342669552483062,0.30596810980946,0.3306770421049534172050506263,0.2232198952369864172050506263,0.107457146867967,4.7365986912080907930129673349,51.496815194981867586167912064,51.496812220097234260873094163,1556522000
20.97,4,0.3409988958377514572383506325,0.364894426174624,0.364894426174624,0.342666298267411,0.342666298267411,0.305910867898176,0.3306194328578301638936266722,0.2231726913655611638936266722,0.107446741492269,4.7357734997147742886977884216,51.490913759505889579609962723,51.49091078335539987587624531,1557265000
20.98,4,0.3409956614309219031807701107,0.36488716894249,0.36488716894249,0.342663048045111,0.342663048045111,0.305853678488109,0.3305618765193692081904489302,0.2231255379129992081904489302,0.10743633860637,4.7349490660844704555882785608,51.484998536706032261153104864,51.484995559293674625469947902,1558008000
20.99,4,0.3409924391213058749081734542,0.364879926759553,0.364879926759553,0.342659809979178,0.342659809979178,0.305796530022941,0.3305043620758457700223924950,0.2230784239576227700223924950,0.107425938118223,4.7341252325571772018471831546,51.479084628994708433151252632,51.479081650327631971244752966,1558750000
21.00,4,0.3409892099071520067246327350,0.364872679894292,0.364872679894292,0.342656564974945,0.342656564974945,0.305739414062022,0.3304468797307711972247719177,0.2230313397949901972247719177,0.107415539935781,4.7333018588085442835512020121,51.473166508716129932053424893,51.473163528800241206188269534,1559493000
21.01,4,0.3409859826616647453255912779,0.364865439882283,0.364865439882283,0.342653321949005,0.342653321949005,0.305682367747177,0.3303894673401744174377920794,0.2229843233731764174377920794,0.107405143966998,4.7324794870862422567770349366,51.467286781567990652011454938,51.467283800418833002187300308,1560235000
21.02,4,0.3409827695081498358799697501,0.364858215714633,0.364858215714633,0.342650093083944,0.342650093083944,0.305625345012711,0.3303320795777625050991568148,0.2229373294579375050991568148,0.107394750119825,4.7316574681389772536444045327,51.461378884134043456526816257,51.461375901752335729371302502,1560978000
21.03,4,0.3409795584598942039564824689,0.364851000642669,0.364851000642669,0.342646866334436,0.342646866334436,0.30556842202491,0.3302747919535208683891406084,0.2228904336513058683891406084,0.107384358302215,4.7308368835676025823160562092,51.455482119877313183847425594,51.455479136272990352031067195,1561721000
21.04,4,0.3409763404225092234499537073,0.364843778639241,0.364843778639241,0.342643632561623,0.342643632561623,0.305511500595773,0.3302175054006316220424218984,0.2228435369785106220424218984,0.107373968422121,4.7300163143445071228256669686,51.449585730640190772698076399,51.449582745820040770611671679,1562463000
21.05,4,0.3409731353468415858928972629,0.364836573276523,0.364836573276523,0.342640411813908,0.342640411813908,0.305454630417432,0.3301602711344910276444336844,0.2227966907469940276444336844,0.107363580387497,4.729196494076159759379005019,51.443693542645382814852219202,51.443690556617374963335387236,1563206000
21.06,4,0.3409699333562090975376225478,0.36482937147232,0.36482937147232,0.342637194166313,0.342637194166313,0.305397766686206,0.3301030435479916626323322224,0.2227498494416966626323322224,0.107353194106295,4.7283767694889095720097473647,51.437818908049025741126904553,51.437815920823760345047723213,1563948000
21.07,4,0.3409667243238408047414978504,0.364822169399874,0.364822169399874,0.34263396944255,0.34263396944255,0.305341000559936,0.3300459133099739465173261568,0.2227031038235059465173261568,0.107342809486468,4.7275584393182134688806394108,51.431933297365890919243295627,51.431930308948539099172469937,1564691000
21.08,4,0.3409635374502468468195829485,0.364814990417106,0.364814990417106,0.342630766985912,0.342630766985912,0.305284245419135,0.3299887956413207716682371035,0.2226563692053527716682371035,0.107332426435968,4.726740289192713030025358163,51.426048401245871315970013633,51.426045411643518836608465921,1565434000
21.09,4,0.3409603435167453852004188931,0.364807807831504,0.364807807831504,0.342627557434845,0.342627557434845,0.305227540458217,0.3299317277789932810260378077,0.2226096829162452810260378077,0.107322044862748,4.7259228524925573396496718271,51.420163580856125008029003818,51.420160590075981893903102869,1566176000
21.10,4,0.3409571525363571737376075770,0.364800631547701,0.364800631547701,0.342624350851332,0.342624350851332,0.305170883075593,0.3298747078186532868862039378,0.2225630431438912868862039378,0.107311664674762,4.7251061019401243777872574085,51.414308543332319591536868321,51.414305551388102888785127114,1566919000
21.11,4,0.3409539746324210950213913019,0.364793472491153,0.364793472491153,0.342621157408211,0.342621157408211,0.305114283678961,0.3298177469047662667767088784,0.2225164611248052667767088784,0.107301285779961,4.7242901971681365526008603139,51.408436499978746343769535482,51.408433506874129959496785311,1567662000
21.12,4,0.3409507898175960830754956084,0.364786309328565,0.364786309328565,0.342617957020409,0.342617957020409,0.305057725119306,0.3297608264419574150888557591,0.2224699183556574150888557591,0.1072909080863,4.7234748718174547201671803473,51.40256569683360611509207115,51.402562702576039133500112293,1568404000
21.13,4,0.3409476168738029473571292758,0.364779158783931,0.364779158783931,0.342614768561686,0.342614768561686,0.30500117599445,0.3297039162711481488381965057,0.2224233847694181488381965057,0.10728053150173,4.7226596938911272126059401159,51.396691535057655807725208445,51.396688539653404177346283277,1569147000
21.14,4,0.3409444370013552285359332417,0.364772007807229,0.364772007807229,0.342611573140428,0.342611573140428,0.304944720502748,0.3296470994752682323719014596,0.2223769435410632323719014596,0.107270155934205,4.7218458534644305380798850239,51.390851776766319562036296305,51.390848780230557113651892878,1569889000
21.15,4,0.3409412700735094589529275572,0.364764871212769,0.364764871212769,0.342608390727068,0.342608390727068,0.304888284210836,0.3295903028356632104390164846,0.2223305215439862104390164846,0.107259781291677,4.7210323017574360766226920764,51.384991737718304330611500284,51.384988740053760422408114492,1570632000
21.16,4,0.3409380962276996054731439999,0.364757730945729,0.364757730945729,0.342605201361917,0.342605201361917,0.304831895056593,0.3295335529627151084600110426,0.2222841454806171084600110426,0.107249407482098,4.7202194199358023603540838806,51.379134148938160679654635029,51.379131150152810274194669853,1571375000
21.17,4,0.3409349443089643554119423805,0.364750615596881,0.364750615596881,0.342602034031059,0.342602034031059,0.304775546374583,0.3294768452016174084677713424,0.2222378107881934084677713424,0.107239034413424,4.7194071413242646734798286419,51.373280007231551042846391956,51.373277007333344573615000859,1572117000
21.18,4,0.3409317763922937752318533724,0.364743485555072,0.364743485555072,0.342598850624039,0.342598850624039,0.304719218034651,0.3294201567081161980895076264,0.2221914947145111980895076264,0.107228661993605,4.7185951387030883439475577647,51.367423312108059120339043913,51.367420311103733920663329908,1572860000
21.19,4,0.3409286204760073739278417724,0.364736373073183,0.364736373073183,0.342595679276082,0.342595679276082,0.304662967939528,0.3293635474937413771509139652,0.2221452573631473771509139652,0.107218290130594,4.7177842716740756320060622545,51.361598496385157515959669248,51.361595494289381500045836794,1573603000
21.20,4,0.3409254775722146114946758535,0.364729274946828,0.364729274946828,0.342592521004247,0.342592521004247,0.304606735684218,0.3293069570771139598646564044,0.2220990383447699598646564044,0.107207918732344,4.7169736739053009937320419177,51.355753227362464818507102937,51.355750224178007699020534954,1574345000
21.21,4,0.3409223275890745776237701937,0.364722173314121,0.364722173314121,0.342589355618449,0.342589355618449,0.304550555268573,0.3292504181292829603610976562,0.2220528704224729603610976562,0.10719754770681,4.71616381337506850915917376,51.349907623818545944274072753,51.349904619552867060828584802,1575088000
21.22,4,0.3409191795387750889326591531,0.364715076695632,0.364715076695632,0.342586192174942,0.342586192174942,0.304494418715704,0.3291939232871538804171537021,0.2220067463252118804171537021,0.107187176961942,4.7153545846148316624932259854,51.344069656619635518954495947,51.344066651281914487095258275,1575830000
21.23,4,0.3409160445447004427439457946,0.364707994478371,0.364707994478371,0.342583041851502,0.342583041851502,0.304438300026142,0.3291374472693964784166327115,0.2219606408637024784166327115,0.107176806405694,4.7145456254961941858539212025,51.338251583860440936009383139,51.338248577462263076314477695,1576573000
21.24,4,0.3409129024936380665442488378,0.364700910665688,0.364700910665688,0.342579884436567,0.342579884436567,0.304382260181713,0.3290810497934192416970329470,0.2219146138474002416970329470,0.107166435946019,4.7137377914080653832319136129,51.332425041188913435104372135,51.332422033736368421804040221,1577316000
21.25,4,0.3409097634193857373778883181,0.364693830480588,0.364693830480588,0.342576730012998,0.342576730012998,0.304326229331156,0.3290246615424519497607533112,0.2218685960515829497607533112,0.107156065490869,4.7129300894608197148759942252,51.326590451571899817577364007,51.326587443070462387807524271,1578058000
21.26,4,0.3409066472713334874616223250,0.364686777515902,0.364686777515902,0.342573598627732,0.342573598627732,0.304270257483056,0.3289683340490151420830453683,0.2218226391008181420830453683,0.107145694948197,4.7121232578034683608198400443,51.320761068909123076303464643,51.320758059367718430431390666,1578801000
21.27,4,0.3409035131236382868814898318,0.364679709024127,0.364679709024127,0.34257044915481,0.34257044915481,0.304214322884399,0.3289120426311676820019243900,0.2217767184052106820019243900,0.107135324225957,4.7113169428932172292261964765,51.314937904734625518975639599,51.314934894162098906100175118,1579543000
21.28,4,0.3409003818854903099043902634,0.364672646995849,0.364672646995849,0.342567302605662,0.342567302605662,0.304158438804037,0.3288558020594263647093966504,0.2217308488273263647093966504,0.1071249532321,4.7105113563021909001287405238,51.30914148815538781904238799,51.309138476565365742379876827,1580286000
21.29,4,0.3408972736311220139043998028,0.364665609326908,0.364665609326908,0.342564179152679,0.342564179152679,0.304102571981352,0.3287995804025455806130958675,0.2216849985279645806130958675,0.107114581874581,4.7097060406489289577332403964,51.303320194497573358930680192,51.303317181891994260461412594,1581029000
21.30,4,0.3408941483094429802890876978,0.364658560434089,0.364658560434089,0.34256103854893,0.34256103854893,0.304046790516028,0.3287434431121608073237662229,0.2216392330508108073237662229,0.10710421006135,4.7089019334591206820733730972,51.297509395260211789794015848,51.297506381649533158797560653,1581771000
21.31,4,0.3408910459551248564258325679,0.364651535192713,0.364651535192713,0.342557921024847,0.342557921024847,0.303991016421526,0.3286873148244840132365678337,0.2215934771241210132365678337,0.107093837700363,4.708097955225976405268861232,51.291699923804980716391877436,51.291696909196857716186932459,1582514000
21.32,4,0.3408879354546305903386652332,0.364644501856187,0.364644501856187,0.342554795314755,0.342554795314755,0.303935243912241,0.3286311875534731898000091687,0.2215477228539031898000091687,0.10708346469957,4.7072939915579124594394274068,51.285903364767329503117443038,51.285900349172000461998540473,1583256000
21.33,4,0.3408848180067556840935319760,0.364637469138724,0.364637469138724,0.342551662623311,0.342551662623311,0.30387958033775,0.3285751689950816534636260872,0.2215020780281546534636260872,0.107073090966927,4.7064915850857693527478170264,51.280103218519616942583076693,51.280100201944559070918274999,1583999000
21.34,4,0.3408817234590445996509271541,0.364630461425986,0.364630461425986,0.342548552944007,0.342548552944007,0.303823944454944,0.3285191798051602743259007502,0.2214564633947772743259007502,0.107062716410383,4.7056895992884133652277070984,51.27430352779706263256635918,51.274300510250167990589017688,1584742000
21.35,4,0.3408786307602745932511564620,0.364623456614704,0.364623456614704,0.342545445122686,0.342545445122686,0.303768323429631,0.3284632056389345330416706224,0.2214108647010415330416706224,0.107052340937893,4.7048878286920552289988202251,51.268501649366536653580769198,51.268498630854915971215546711,1585484000
21.36,4,0.3408755321090448814964430214,0.36461644948361,0.36461644948361,0.342542331319798,0.342542331319798,0.30371275497872,0.3284072837572215914701589327,0.2213653192998115914701589327,0.10704196445741,4.7040868070185706522239018156,51.262703556523314993574202581,51.2627005370556882927960994,1586227000
21.37,4,0.3408724452908063492772436883,0.364609457027506,0.364609457027506,0.342539229407762,0.342539229407762,0.303657225927596,0.3283514022029944690081136984,0.2213198153261084690081136984,0.107031586876886,4.7032863629961774670226744736,51.256935926482274532143636269,51.2569329060731056637092695,1586970000
21.38,4,0.3408693513791871109280388365,0.364602461115926,0.364602461115926,0.342536120367661,0.342536120367661,0.303601749645859,0.3282955730485689847504749105,0.2212743649442949847504749105,0.107021208104274,4.7024866695480895534288152038,51.251145106782611071439924822,51.251142085434900487429002557,1587712000
21.39,4,0.3408662605100581529241751872,0.36459546898264,0.36459546898264,0.342533014384927,0.342533014384927,0.303546283567097,0.3282397543358246531883202026,0.2212289262882966531883202026,0.107010828047528,4.7016871256684721196050694127,51.245355064335147950389397522,51.245352042056648104511344622,1588455000
21.40,4,0.3408631914693046510376555928,0.364588501525461,0.364588501525461,0.342529930337303,0.342529930337303,0.303490855920437,0.3281839756828827446387314598,0.2211835290682847446387314598,0.107000446614598,4.7008881556057178216281369075,51.239568448736214623404627539,51.239565425535705833658093295,1589197000
21.41,4,0.3408601053426448460339818663,0.364581523944085,0.364581523944085,0.342526829120228,0.342526829120228,0.303435529625163,0.3281282974282108783638132416,0.2211382337147708783638132416,0.10699006371344,4.7000906236446524676607630908,51.233816924155752462121801006,51.233813900049294775921212299,1589940000
21.42,4,0.3408570321038236349837343494,0.364574555733078,0.364574555733078,0.342523740854009,0.342523740854009,0.303380151674285,0.3280725682974102056773095541,0.2210928890454052056773095541,0.106979679252005,4.6992923629391673137796477696,51.228034364995648853921437991,51.228031339983669913579628338,1590683000
21.43,4,0.3408539717636097580330984347,0.364567607507089,0.364567607507089,0.342520665549469,0.342520665549469,0.303324873709204,0.3280169403029301495683217766,0.2210476471646841495683217766,0.106969293138246,4.6984955509072075921045135507,51.222260087233697321263145831,51.222257061326582978994998755,1591425000
21.44,4,0.3408509043950187589449176118,0.364560652932951,0.364560652932951,0.342517583182185,0.342517583182185,0.303269606209953,0.3279613223059611904149851022,0.2210024170258441904149851022,0.106958905280117,4.697698882081474034755083037,51.216486574991514292600043378,51.216483548197143824647410043,1592168000
21.45,4,0.3408478288471752097218526022,0.364553695801388,0.364553695801388,0.342514492595654,0.342514492595654,0.303214419965543,0.3279057851875039256266386289,0.2209572696019359256266386289,0.106948515585568,4.696903371757568297808056037,51.21072410415533042505773695,51.210721076484649881479841037,1592911000
21.46,4,0.3408447862676418124505915764,0.36454677242534,0.36454677242534,0.34251143513864,0.34251143513864,0.303159241516405,0.3278502581999950149020775792,0.2209121342374390149020775792,0.106938123962556,4.6961080065512344133831551522,51.204980102908420818720245819,51.204977074373176348807510631,1593653000
21.47,4,0.3408417265058285531544827663,0.364539832310269,0.364539832310269,0.342508360415328,0.342508360415328,0.303104071210623,0.3277947381683500707704706895,0.2208670078493200707704706895,0.10692773031903,4.6953127409827804896431257925,51.19921027225668476420690829,51.199207242859106149918458096,1594396000
21.48,4,0.3408386696346955101787977272,0.364532900951821,0.364532900951821,0.342505288596832,0.342505288596832,0.303048984488122,0.3277393021272132691946822966,0.2208219675642682691946822966,0.106917334562945,4.6945186784922023066216449613,51.193451217223868938925596026,51.193448186974860611891173793,1595138000
21.49,4,0.3408356147269287066581006892,0.364525972967361,0.364525972967361,0.342502218751302,0.342502218751302,0.302993917732289,0.3276838862394632131705337444,0.2207769496372102131705337444,0.106906936602253,4.6937249046800906724814580642,51.187695772988633030591769043,51.187692741896962823281883401,1595881000
21.50,4,0.3408325726323662222867750802,0.364519059798364,0.364519059798364,0.342499161781631,0.342499161781631,0.302938878264437,0.3276284986066973698757205163,0.2207319622617903698757205163,0.106896536344907,4.6929315355932943432992649073,51.181958434361404100437622001,51.181955402439114417171402822,1596624000
21.51,4,0.3408295234353673486306030938,0.364512143550804,0.364512143550804,0.342496097674793,0.342496097674793,0.302883897086568,0.3275731689071728489655834466,0.2206870352083138489655834466,0.106886133698859,4.6921389963415311272378108958,51.176208544276594629804734907,51.176205511529355341610044932,1597366000
21.52,4,0.3408264961111010300530819960,0.364505252161936,0.364505252161936,0.342493055547641,0.342493055547641,0.302828956312861,0.3275178812474427724312683264,0.2206421526753787724312683264,0.106875728572064,4.6913470592679285803737958363,51.170461733275889856457136422,51.170458699712585564000216415,1598109000
21.53,4,0.3408234526811318432564771702,0.364498347956975,0.364498347956975,0.342489997236032,0.342489997236032,0.302774064274165,0.3274626413100025624226760425,0.2205973204375295624226760425,0.106865320872473,4.6905558057682797587839195319,51.164723705054207628625388253,51.164720670685151533951840455,1598851000
21.54,4,0.3408204210583915312081384245,0.364491456073222,0.364491456073222,0.342486950789387,0.342486950789387,0.302719178345729,0.3274074083274212481558478909,0.2205524978193822481558478909,0.106854910508039,4.6897646518921351706309273905,51.158977608175009347575945283,51.15897457300644672161521632,1599594000
21.55,4,0.3408173923892219304520795588,0.364484570466742,0.364484570466742,0.342483907310755,0.342483907310755,0.302664339638276,0.3273522228886754618827608301,0.2205077255019604618827608301,0.106844497386715,4.6889741790337576480345420174,51.153257869203531531031922615,51.15325483324956457686308409,1600337000
21.56,4,0.3408143654617870256500314108,0.364477689492198,0.364477689492198,0.342480865582375,0.342480865582375,0.302609542079706,0.3272970788216843972659143599,0.2204629974052303972659143599,0.106834081416454,4.6881842987846294710284404155,51.147523552157517844730534838,51.147520515423403981256014857,1601079000
21.57,4,0.3408113424846848921224949011,0.364470813603132,0.364470813603132,0.342477827823643,0.342477827823643,0.30255476033962,0.3272419508893887437380837210,0.2204182883841797437380837210,0.106823662505209,4.6873946496504744238183907941,51.141786658149474356974931785,51.141783620642766242353371199,1601822000
21.58,4,0.3408083213088862007750573397,0.364463942180308,0.364463942180308,0.342474791875023,0.342474791875023,0.302500016520754,0.3271868610974880973662790881,0.2203736205365560973662790881,0.106813240560932,4.6866055468397480624810929577,51.136053105081426431179819971,51.13605006681126043183966425,1602564000
21.59,4,0.3408053130801964957952352556,0.364457089888799,0.364457089888799,0.34247176893682,0.34247176893682,0.30244535978048,0.3271318595065936280191387376,0.2203290440150166280191387376,0.106802815491577,4.6858177074178699191362695114,51.130329463936368984834257384,51.130326424913738613750445977,1603307000
21.60,4,0.3408022965873408296524743965,0.3644502268998,0.3644502268998,0.342468737694041,0.342468737694041,0.302390669109933,0.3270768233218599247539622727,0.2202844361167649247539622727,0.106792387205095,4.6850293724782991738175974591,51.124623490115407894731644407,51.124620450352028182099479209,1604050000
21.61,4,0.3407992939758606817213088649,0.364443383774948,0.364443383774948,0.342465720400514,0.342465720400514,0.302336062539205,0.3270218724177341604600466128,0.2202399168082921604600466128,0.106781955609442,4.6842422590959367107308450076,51.118900936234593107479169178,51.118897895735663213512320101,1604792000
21.62,4,0.3407962832223326827403080726,0.36443653533682,0.36443653533682,0.342462694925127,0.342462694925127,0.302281497276869,0.3269669623507399562439771421,0.2201954417381729562439771421,0.106771520612567,4.6834557306649615099096891639,51.113186056695707896095116804,51.113183015471540397550188119,1605535000
21.63,4,0.3407932753469834840499726158,0.364429690637383,0.364429690637383,0.342459672341992,0.342459672341992,0.302226944018162,0.3269120645189333303312804137,0.2201509823965083303312804137,0.106761082122425,4.6826693774926461555598981321,51.107468856636722249507995792,51.10746581469503580859385858,1606278000
21.64,4,0.3407902892016187427485240585,0.364422871044194,0.364422871044194,0.342456671595096,0.342456671595096,0.302172436760242,0.3268572143271809154511872399,0.2201065742802109154511872399,0.10675064004697,4.6818837067163619277151489183,51.101778143416271851196465718,51.101775100771409367133966555,1607020000
21.65,4,0.3407872859937737402329579781,0.364416034914027,0.364416034914027,0.342453653702288,0.342453653702288,0.302117938809213,0.3268023722660864901405671790,0.2200621779719354901405671790,0.106740194294151,4.6810981524057370345381869286,51.096061266697486920773647301,51.096058223352154681426178295,1607763000
21.66,4,0.3407842955130071217400970108,0.36440921660935,0.36440921660935,0.342450648598791,0.342450648598791,0.302063512432302,0.3267476028482034253209963560,0.2200178580762784253209963560,0.106729744771925,4.6803136386350001560626891668,51.090354284511587500359301921,51.090351240476829602807631455,1608505000
21.67,4,0.3407813079665892648139602033,0.364402402266212,0.364402402266212,0.342447646443991,0.342447646443991,0.302009100436728,0.3266928480529678112036933691,0.2199735566647268112036933691,0.106719291388241,4.679529334320819576494423839,51.084649239953729660929340833,51.084646195238422236948092531,1609248000
21.68,4,0.3407783231443577607647099676,0.364395593273806,0.364395593273806,0.342444647026698,0.342444647026698,0.301954725716409,0.3266381308154340416372388066,0.2199292967643790416372388066,0.106708834051055,4.6787455679836347758670679517,51.07894759284787781176763204,51.078944547461393949447987195,1609991000
21.69,4,0.3407753401907940520623377398,0.364388790105906,0.364388790105906,0.34244164948721,0.34244164948721,0.301900407370988,0.3265834702217697835072744301,0.2198850975534517835072744301,0.106698372668318,4.6779626130126725623433669108,51.073273229926086203982150467,51.073270183883200771724897503,1610733000
21.70,4,0.3407723700210583829514007185,0.364381999416795,0.364381999416795,0.342438664794061,0.342438664794061,0.301846083320734,0.3265288048076447903430992529,0.2198408976596607903430992529,0.106687907147984,4.6771795889962533920000205196,51.067572225987120881713219029,51.067569179290372176826640772,1611476000
21.71,4,0.3407693827168479651478646941,0.364375197438193,0.364375197438193,0.342435662882652,0.342435662882652,0.30179184465711,0.3264742237846385733421572292,0.2197967863866335733421572292,0.106677437398005,4.6763977737961378969567513861,51.061881546901807989494462661,51.061878499562622207163461614,1612218000
21.72,4,0.3407664171935964202243673104,0.364368417940699,0.364368417940699,0.342432682858707,0.342432682858707,0.301737613718662,0.3264196520361910911156702927,0.2197526887098580911156702927,0.106666963326333,4.6756160914468738093332821149,51.056189057403296514865319753,51.056186009429826152791110219,1612961000
21.73,4,0.3407634455327371884628506776,0.364361632299395,0.364361632299395,0.342429696667142,0.342429696667142,0.301683383336098,0.3263650804137044594931840578,0.2197085955727814594931840578,0.106656484840923,4.6748344109044195612493353102,51.050518020508108652850034408,51.050514971913376653461091319,1613704000
21.74,4,0.3407604845874587294692981111,0.364354863604515,0.364354863604515,0.342426721243555,0.342426721243555,0.301629240933389,0.3263105977388808848232047220,0.2196645958891548848232047220,0.106646001849726,4.6740540044459834087816107804,51.044832326336046530870629952,51.044829277126234100650898925,1614446000
21.75,4,0.3407575175014561710263667447,0.364348089532715,0.364348089532715,0.342423739649216,0.342423739649216,0.301575110098504,0.3262561262286273715129439372,0.2196206119679313715129439372,0.106635514260696,4.673273757910799060092853929,51.039148957131398024448597721,51.039145907315557652593388635,1615189000
21.76,4,0.3407545632631367303228610081,0.364341330594032,0.364341330594032,0.342420770965384,0.342420770965384,0.301521010597587,0.3262016870316462512321453115,0.2195766650498602512321453115,0.106625021981786,4.6724939742317404952167417616,51.03346720144609977079858565,51.033464151033424485575701902,1615932000
21.77,4,0.3407516106736140775768917628,0.364334575871893,0.364334575871893,0.34241780393841,0.34241780393841,0.301466947644003,0.3261472845871030428568677809,0.2195327596661560428568677809,0.106614524920947,4.6717147169951687983590424846,51.027793511097745159133133982,51.027790460098874336470559115,1616674000
21.78,4,0.3407486510012365768800865180,0.36432781864534,0.36432781864534,0.342414829793947,0.342414829793947,0.301412950909025,0.3260929480251605901939417081,0.2194889250390275901939417081,0.106604022986133,4.6709364034599440495534331039,51.022143324627753027867520895,51.022140273056987377522974084,1617417000
21.79,4,0.3407457130373514934354853051,0.364321082087527,0.364321082087527,0.342411877464127,0.342411877464127,0.301358937025096,0.3260385957978199110494913613,0.2194450797125229110494913613,0.106593516085297,4.6701578655370084569626590246,51.016470240971283750597525233,51.016467188832101379210303084,1618159000
21.80,4,0.3407427589250033775575406783,0.36431433371178,0.36431433371178,0.342408908906881,0.342408908906881,0.301304986766496,0.3259843062164424812349511294,0.2194013020900514812349511294,0.106583004126391,4.6693802249540290006203972504,51.010798894426837217486219781,51.01079584172891346433324676,1618902000
21.81,4,0.3407398165183341215984340203,0.364307599335462,0.364307599335462,0.342405952112552,0.342405952112552,0.301251068080757,0.3259300491075671206589899927,0.2193575620901981206589899927,0.106572487017369,4.6686030495079525407754387904,51.005133965867124408413701073,51.005130912620700089562602236,1619645000
21.82,4,0.3407368860226514162596551113,0.36430087714743,0.36430087714743,0.342403007287452,0.342403007287452,0.301197152109696,0.3258757955569688848798459495,0.2193138308907868848798459495,0.106561964666182,4.6678259250330996053754150469,50.99946535789221381087252275,50.999462304105349079158192799,1620387000
21.83,4,0.3407339492392842451330551734,0.364294154275779,0.364294154275779,0.342400056143922,0.342400056143922,0.301143316940821,0.3258216225640403830405475374,0.2192701855832553830405475374,0.106551436980785,4.667049954464467178626094227,50.993829555202079121714685669,50.99382650089126799819966239,1621130000
21.84,4,0.3407310141573969066271631779,0.364287433173107,0.364287433173107,0.342397106710191,0.342397106710191,0.301089482558565,0.3257674504792118371329244182,0.2192265466100818371329244182,0.10654090386913,4.6662739969060213926471989357,50.988173141244742925660763266,50.988170086414256024521869681,1621873000
21.85,4,0.3407280819193877433524491063,0.364280719008368,0.364280719008368,0.342394160134245,0.342394160134245,0.301035706425335,0.3257133369854830958374994022,0.2191829717463130958374994022,0.10653036523917,4.6654988786059000274724061797,50.982516883083171029168017847,50.982513827742400658859831858,1622615000
21.86,4,0.3407251525143609052034300410,0.364274007713891,0.364274007713891,0.342391216405133,0.342391216405133,0.300981930527749,0.3256592239270432245668823585,0.2191394029281862245668823585,0.106519820998857,4.664723766543457467307484163,50.976862019789435566939536705,50.976858963947463203492887579,1623358000
21.87,4,0.3407222247441222465144599492,0.364267300072498,0.364267300072498,0.342388274318804,0.342388274318804,0.30092818332142,0.3256051397447967931085681635,0.2190958686886527931085681635,0.106509271056144,4.6639490681046419442721554933,50.971209220626209672383484266,50.97120616429253839951474258,1624100000
21.88,4,0.3407193198132028059860459899,0.364260622059708,0.364260622059708,0.342385355183472,0.342385355183472,0.300874530807844,0.3255511520914234023027147362,0.2190524367724384023027147362,0.106498715318985,4.6631757523427344623570743736,50.965591339975730684931514509,50.965588283167679058862290736,1624843000
21.89,4,0.3407163975768272742259015587,0.364253923852815,0.364253923852815,0.342382418658065,0.342382418658065,0.300820838802072,0.3254971236333864780018363766,0.2190089699380564780018363766,0.10648815369533,4.6624018520997547297249862114,50.959940476305415818223510444,50.959937419024471255145009626,1625586000
21.90,4,0.3407134771142243481342095495,0.364247232684139,0.364247232684139,0.342379483915104,0.342379483915104,0.30076722189509,0.3254431705821629274354289114,0.2189655844890269274354289114,0.106477586093136,4.6616290319824194545386364109,50.954298570365206105868735223,50.954295512622782552728306945,1626328000
21.91,4,0.3407105804773701317562549676,0.364240566607777,0.364240566607777,0.342376573114393,0.342376573114393,0.300713620598706,0.3253892348538614678243228451,0.2189222224335094678243228451,0.106467012420352,4.6608564600003564168317019784,50.948660388471672670408771202,50.948657330277782202101284345,1627071000
21.92,4,0.3407076745309325840529514524,0.364233893160465,0.364233893160465,0.342373652958578,0.342373652958578,0.300660048003732,0.3253353272428849265792639814,0.2188788946579519265792639814,0.106456432584933,4.6600842907719383008099511189,50.943046209070508376772839202,50.943043150439467585091012861,1627814000
21.93,4,0.3407047623537589180566310614,0.364227216590527,0.364227216590527,0.34237072654156,0.34237072654156,0.300606520511143,0.3252814644066013593219148264,0.2188356179117693593219148264,0.106445846494832,4.6593127628964144865070608392,50.937414211870416432374861583,50.937411152807788543459389076,1628556000
21.94,4,0.3407018729355040270268340545,0.364220563729672,0.364220563729672,0.342367822994746,0.342367822994746,0.300553004216446,0.3252276143947953739011536686,0.2187923603367963739011536686,0.106435254057999,4.6585414187206883820857765443,50.931779528795947206506927345,50.931776469310353511126709659,1629299000
21.95,4,0.3406989651410412943029415064,0.36421389439037,0.36421389439037,0.342364900981869,0.342364900981869,0.300499516990817,0.3251737922317675153462152217,0.2187491370493765153462152217,0.106424655182391,4.6577704734519830675797752385,50.926146827023106478716431547,50.926143767124237972752470227,1630041000
