Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.91,4,0.2971923561597177964838334686,0.32945508421437,0.32945508421437,0.298645555166476,0.298645555166476,0.430167859848702,0.4521016174941395725230377227,0.3258949600439565725230377227,0.126206657450183,6.4758762717432854405658962453,59.24729199282949971378402702,59.247289712928438543558871122,587409000
7.92,4,0.2970871464683809392405994784,0.329339778216856,0.329339778216856,0.298539831025101,0.298539831025101,0.430034524890302,0.4519605639932094343799509596,0.3256643621206374343799509596,0.126296201872572,6.4738558251099315592864526052,59.233298737237017741594393335,59.233296447581479687201681129,588151600
7.93,4,0.2969822043115077333232034350,0.329224784860619,0.329224784860619,0.298434375726368,0.298434375726368,0.429901806893378,0.4518201477596199845729427073,0.3254342027705629845729427073,0.126385944989057,6.4718445066516167064548404893,59.219332307866108888477430226,59.219330008438606412994244594,588894200
7.94,4,0.2968775668123981700319965840,0.329110150885665,0.329110150885665,0.298329226575103,0.298329226575103,0.429769839484574,0.4516805053549272957911067169,0.3252046185552902957911067169,0.126475886799637,6.4698442724685712060280370971,59.205405138665131206722944779,59.205402829453522445679440452,589636800
7.95,4,0.2967732456765819895334170857,0.328995884018297,0.328995884018297,0.298224395334071,0.298224395334071,0.429638564529027,0.4515415793248405062765565765,0.3249755520205295062765565765,0.126566027304311,6.467854299588714058006042427,59.191506150387457909127866065,59.191503831375287614895500135,590379400
7.96,4,0.2966691900332032861823371674,0.328881932419349,0.328881932419349,0.298119830883671,0.298119830883671,0.429507973521612,0.4514033575688365530672425870,0.3247469910657555530672425870,0.126656366503081,6.4658744146847912623888564824,59.177638280777302572483585651,59.177635951949152858659611422,591122000
7.97,4,0.2965654352923049905195376547,0.328768332157576,0.328768332157576,0.298015568807091,0.298015568807091,0.429378072163669,0.4512658482903947621910103426,0.3245189438944487621910103426,0.126746904395946,6.4639047352630028191764792613,59.163837206267000363561993922,59.163834867620806717919354819,591864600
7.98,4,0.2964619828205353586264451480,0.328655082048757,0.328655082048757,0.297911610477664,0.297911610477664,0.429248823832507,0.4511290148734290078494206458,0.3242913738905240078494206458,0.126837640982905,6.4619447368365637283689107641,59.150030867756087510060211067,59.150028519262913285576850169,592607300
7.99,4,0.2963588021926863338727016890,0.328542151294268,0.328542151294268,0.297807925321408,0.297807925321408,0.429120226383269,0.4509928530299037750994648786,0.3240642767659437750994648786,0.12692857626396,6.4599943579838466660091737898,59.136250068679385155706427122,59.136247710321679495725954355,593349900
8.00,4,0.2962559304833640145717020476,0.328429582047337,0.328429582047337,0.297704550594216,0.297704550594216,0.428992348550113,0.4508574342670040873815090210,0.3238377240278940873815090210,0.12701971023911,6.4580546229698569560542455395,59.122503124958034610839022324,59.122500756721788836715258677,594092500
8.01,4,0.2961533392724808280135991318,0.328317339434433,0.328317339434433,0.297601457737034,0.297601457737034,0.42886510102911,0.4507226670656866824824998273,0.3236116241573316824824998273,0.127111042908355,6.4561242208808635985041260132,59.108785416945871157162983952,59.108783038814918921373069118,594835100
8.02,4,0.2960510148463207549124064019,0.328205413338665,0.328205413338665,0.297498632969087,0.297498632969087,0.42873853669746,0.4505886034686263497237301847,0.3233860291969313497237301847,0.127202574271695,6.4542038971732715933588152097,59.095099547472122863745585362,59.095097159431588867981419529,595577800
8.03,4,0.2959489986981076292093065801,0.328093844850916,0.328093844850916,0.297396117986492,0.297396117986492,0.428612645443883,0.4504552362555298054516998085,0.3231609319263998054516998085,0.12729430432913,6.4522935484239979406183131306,59.081444645388426669372389674,59.081442247423118225413709735,596320300
8.04,4,0.2958472681200311660645199264,0.327982612262137,0.327982612262137,0.297293889970403,0.297293889970403,0.42848744393604,0.4503225805391091665871737569,0.3229363474584481665871737569,0.127386233080661,6.4503933911066836402826197758,59.06781816153346149217913533,59.067815753627338707778100004,597063000
8.05,4,0.2957458026100461104915494630,0.327871693299154,0.327871693299154,0.297191928318524,0.297191928318524,0.428362908998726,0.4501906116469139558871213303,0.3227122511206279558871213303,0.127478360526286,6.4485030718145223683947579441,59.054226706626273269242842632,59.054224288765715429998093488,597805600
8.06,4,0.2956446424431267075899245217,0.327761124466511,0.327761124466511,0.297090273502765,0.297090273502765,0.428238982482649,0.4500592741177300715578867132,0.3224885874517240715578867132,0.127570686666006,6.4466217961241404489117048367,59.040655102406726587616764808,59.040652674572128775381807636,598548200
8.07,4,0.2955437441449772631191190789,0.327650872793008,0.327650872793008,0.296988881836251,0.296988881836251,0.428115819154688,0.4499287200414778419561595210,0.3222655085416558419561595210,0.127663211499822,6.4447517425631732057904376517,59.027129011175209639412777793,59.027126573357534450467270085,599290800
8.08,4,0.2954431287730150278089931396,0.327540947318773,0.327540947318773,0.296887774479366,0.296887774479366,0.427993244948148,0.4497987764060874979960332289,0.3220428413783554979960332289,0.127755935027732,6.4428904329162699911170019911,59.013622027295267878383581605,59.013619579474596382851448649,600033400
8.09,4,0.2953428053931688627692203163,0.327431364594786,0.327431364594786,0.296786960542367,0.296786960542367,0.427871365952225,0.4496695501968641124873545374,0.3218206929471261124873545374,0.127848857249738,6.4410393996350291288483750547,59.000151890855619325946820179,59.000149433019368504207091055,600776100
8.10,4,0.2952427517569136371228095576,0.32732209526422,0.32732209526422,0.296686417667941,0.296686417667941,0.427750082849902,0.4495409402908940164947263301,0.3215989621250550164947263301,0.127941978165839,6.4391971942404092950275796416,58.986700673718410836299087186,58.986698205846670924308505418,601518700
8.11,4,0.2951429574886216259460295377,0.327213134457761,0.327213134457761,0.296586135429724,0.296586135429724,0.427629475474802,0.4494130259876631165250978906,0.3213777282116281165250978906,0.128035297776035,6.4373649526139041375685701512,58.97328287224096040239291485,58.97328039431984161412161409,602261200
8.12,4,0.2950434612360558315749705728,0.327104520871108,0.327104520871108,0.296486152664459,0.296486152664459,0.427509540453715,0.4492858066214538968356058360,0.3211569905411278968356058360,0.128128816080326,6.4355426652197983325143693854,58.959930102540593126035721442,58.95992761456834493081384817,603003900
8.13,4,0.2949442431600401561568461574,0.326996235941474,0.326996235941474,0.296386449435961,0.296386449435961,0.427390298123309,0.4491593011845206778607509060,0.3209367681058086778607509060,0.128222533078712,6.4337306041020815559080001439,58.946547751127072444274582957,58.946545253065874765887510537,603746500
8.14,4,0.2948452716922905778230373950,0.326888246209296,0.326888246209296,0.296286994021583,0.296286994021583,0.427271724752334,0.4490334836694013277734864609,0.3207170348982083277734864609,0.128316448771193,6.4319283967313141317064396254,58.933256928880873256370475783,58.933254420739232315295753855,604489200
8.15,4,0.2947466062670381450977970802,0.326780606413421,0.326780606413421,0.296187846146177,0.296187846146177,0.427153746951929,0.4489082846843932501862994516,0.3204977215266242501862994516,0.128410563157769,6.4301350491445730599096878305,58.919959613834232484216614997,58.919957095582708667446269482,605231700
8.16,4,0.2946481954938073805115746787,0.326673270813778,0.326673270813778,0.296088954167979,0.296088954167979,0.427036450923619,0.4487837870303745380657753284,0.3202789107919355380657753284,0.128504876238439,6.4283517473770720165607675607,58.906699798165216435469858293,58.906697269791770227132890415,605974300
8.17,4,0.2945500486148760717499882423,0.326566243444852,0.326566243444852,0.29599032737446,0.29599032737446,0.426919761221875,0.4486599157270292131338639765,0.3200605277138232131338639765,0.128599388013206,6.4265774174148979735306104132,58.893460002135880244436360706,58.893457463621357167915475275,606717000
8.18,4,0.2944521838079807379740239031,0.326459545655055,0.326459545655055,0.295891984032242,0.295891984032242,0.426803721280482,0.4485367155915284865152777953,0.3198426171094614865152777953,0.128694098482067,6.4248127012167266349913075896,58.880252479149528499353648715,58.880249930479782493868749146,607459600
8.19,4,0.2943545821477465704496630182,0.326353161702583,0.326353161702583,0.295793905123408,0.295793905123408,0.426688378614134,0.4484142329247313243723843874,0.3196252252797073243723843874,0.128789007645024,6.423058261993523972813790689,58.867082580591402775490328584,58.867080021754697302440899875,608202200
8.20,4,0.2942572414503497566449908046,0.326247082575817,0.326247082575817,0.295696088453458,0.295696088453458,0.426573635810123,0.4482923699226026963054906092,0.3194082544205276963054906092,0.128884115502075,6.4213126988056833390841053129,58.853933639380781769178795702,58.853931070358407545830346515,608944800
8.21,4,0.2941601803365659645673798467,0.326141331170829,0.326141331170829,0.295598552734216,0.295598552734216,0.426459552052572,0.4481711872222464189802868046,0.3191917651690244189802868046,0.128979422053222,6.4195768802157230577592286606,58.840816270317971678418454185,58.840813691095714538182516172,609687400
8.22,4,0.2940633794735879791694100250,0.326035889064423,0.326035889064423,0.295501278538345,0.295501278538345,0.426346142379766,0.4480506985401757868707112525,0.3189757712417127868707112525,0.129074927298463,6.4178510026982521288391607314,58.827702382450676703654880844,58.827699793003516941440813558,610430100
8.23,4,0.2939668470524436142214430055,0.325930760105934,0.325930760105934,0.295404274096922,0.295404274096922,0.426233343842456,0.4479308413490008272050615788,0.3187602101112008272050615788,0.1291706312378,6.4161341706143545523239015262,58.814648299635564100905616747,58.814645699960114974674669031,611172600
8.24,4,0.2938705625525285853664984277,0.325825927835368,0.325825927835368,0.295307518789005,0.295307518789005,0.426121216665043,0.4478116745782273325223257818,0.3185451407069953325223257818,0.129266533871232,6.4144272280670230042564738459,58.801623508275304900114635015,58.801620898356678252855166385,611915300
8.25,4,0.2937745534095003370318897519,0.325721413856503,0.325721413856503,0.295211040184402,0.295211040184402,0.426009674566587,0.4476931136640949967167035084,0.3183304784653369967167035084,0.129362635198758,6.4127289637696448085938548879,58.788625770089607295335617725,58.788623149911621111053470646,612657900
8.26,4,0.2936788114519098620271546397,0.325617216674,0.325617216674,0.29511483007171,0.29511483007171,0.425898813878018,0.4475752545985661358178112130,0.3181163193781851358178112130,0.129458935220381,6.4110407527057682892930218542,58.775657770509217835068929044,58.775655140057320786461129191,613400500
8.27,4,0.2935833034386201991632082037,0.325513295467654,0.325513295467654,0.29501885504725,0.29501885504725,0.425788529704553,0.4474579898949020489944028610,0.3179025559588050489944028610,0.129555433936097,6.4093610552413017984400203444,58.762718092120021432726887225,58.762715451378551891944567588,614143200
8.28,4,0.2934880804159713293152542220,0.325409709447428,0.325409709447428,0.294923166406967,0.294923166406967,0.425678933430649,0.4473414347965131235628577720,0.3176893034506041235628577720,0.129652131345909,6.4076915221164746599918275581,58.749813383089575610903476739,58.749810732046193993523621512,614885700
8.29,4,0.2933931103385744612949841090,0.325306420034744,0.325306420034744,0.294827731948777,0.294827731948777,0.425569934992681,0.4472254967680582514542339136,0.3174764693182422514542339136,0.129749027449816,6.4060308278601758739484434944,58.736929254498117105937728471,58.736926593134318533233946111,615628400
8.30,4,0.2932983817769559472365950051,0.325203420182057,0.325203420182057,0.294732540187319,0.294732540187319,0.425461598255468,0.4471102390271720085794410490,0.3172641167793540085794410490,0.129846122247818,6.4043798779983184403098681557,58.7240818499315414755685854,58.724079178235628920735333131,616371000
8.31,4,0.2932039262457448499426626144,0.325100737462011,0.325100737462011,0.294637622791321,0.294637622791321,0.425353863536395,0.4469956039599951062189969177,0.3170521882200791062189969177,0.129943415739916,6.4027378472731290351191243399,58.711259942134965875081271853,58.711257260090473720306269485,617113600
8.32,4,0.2931097301437687414196575059,0.32499836180602,0.32499836180602,0.294542966093105,0.294542966093105,0.425246782782137,0.4468816426843140602139574582,0.3168407347582060602139574582,0.130040907926108,6.4011054678930069823331892484,58.698471457602133466647468527,58.698468765196144998232272408,617856200
8.33,4,0.2930157739238053798770520222,0.324896270210113,0.324896270210113,0.294448550449867,0.294448550449867,0.425140308611736,0.4467683063299115316221796799,0.3166297075235155316221796799,0.130138598806396,6.3994820398436386059090400812,58.685708753528910866806936272,58.685706050745211194840370021,618598800
8.34,4,0.2929220869315743212286153217,0.324794496007679,0.324794496007679,0.294354405350819,0.294354405350819,0.425034494969677,0.4466556510350856768379320923,0.3164191626543076768379320923,0.130236488380778,6.3978683672469122579327224369,58.672974187544834597129787744,58.672971474368533204770069897,619341400
8.35,4,0.2928286388260510170612288667,0.324693004360498,0.324693004360498,0.294260500306578,0.294260500306578,0.424929280729416,0.4465436133920047797586306664,0.3162090367427487797586306664,0.130334576649256,6.3962635418525272623612135162,58.660274944892593637566912985,58.660272221311327100846398131,620084100
8.36,4,0.2927354469146147211149045169,0.324591812024663,0.324591812024663,0.294166852709152,0.294166852709152,0.424824656189595,0.4464321848917858696893185950,0.3159993212799578696893185950,0.130432863611828,6.3946674417797272952375361188,58.647596174794709598599455633,58.647593440790180658636409438,620826600
8.37,4,0.2926425018456207995002220724,0.324490914858371,0.324490914858371,0.294073453161168,0.294073453161168,0.424720696836531,0.4463214405479503458843530153,0.3157900912794543458843530153,0.130531349268496,6.3930811415180580044756446459,58.634951086463802829283417988,58.634948342023515607714695167,621569300
8.38,4,0.2925498228758928828581108506,0.324390332341107,0.324390332341107,0.293980321013611,0.293980321013611,0.424617403832129,0.4462113828783909611085366830,0.3155813492591309611085366830,0.13063003361926,6.391504677133662066118561896,58.622344344146894897677932184,58.622341589260298391887033542,622311900
8.39,4,0.2924573674195530755378503499,0.324290016582647,0.324290016582647,0.293887413472368,0.293887413472368,0.42451470579298,0.4461019373329324635869939181,0.3153730206688154635869939181,0.130728916664117,6.389936980773967156209310671,58.609730050180654410422369736,58.609727284818313759774377778,623054500
8.40,4,0.2923651773006840437874538012,0.324190008916392,0.324190008916392,0.293794772566033,0.293794772566033,0.4244125913097,0.4459930954132558679622721737,0.3151650970101848679622721737,0.130827998403071,6.3883779307094775987048681684,58.597173430869465811660225332,58.597170655028194278442673819,623797100
8.41,4,0.2922732294378484418682400463,0.324090286595229,0.324090286595229,0.293702375100305,0.293702375100305,0.424311067587352,0.4458848627201153230388425109,0.3149575838839973230388425109,0.130927278836118,6.3868276071651587175622115897,58.584639040321815759940699632,58.584636253984289977060674394,624539700
8.42,4,0.2921815237056782569113278773,0.323990854692079,0.323990854692079,0.293610220949203,0.293610220949203,0.424210208978083,0.4457773137784072203978852922,0.3147505558151462203978852922,0.131026757963261,6.3852870776314325409104093356,58.572143519651547291896161169,58.572140722807610733480223994,625282400
8.43,4,0.2920900705628612435683051648,0.323891718565855,0.323891718565855,0.293518320622556,0.293518320622556,0.424109941453349,0.4456703751137379524127615070,0.3145439393292379524127615070,0.1311264357845,6.3837552896651780406203930048,58.55967283091336352242681082,58.559670023546810966480892662,626025000
8.44,4,0.2919988675286232336865759624,0.323792875547879,0.323792875547879,0.293426671627457,0.293426671627457,0.424010262586575,0.4455640441192861465344548933,0.3143377318194531465344548933,0.131226312299833,6.3822322059264295687782081985,58.547227578965994314655333278,58.547224761060891720770252543,626767600
8.45,4,0.2919078934802009853768956762,0.32369430884561,0.32369430884561,0.293335252737861,0.293335252737861,0.42391123652104,0.4454583836106909280497771679,0.3141319961014299280497771679,0.131326387509261,6.3807187261829537732978093141,58.534817110941301653376496799,58.53481428248598991019149336,627510200
8.46,4,0.2918171697897115723910833338,0.323596036737528,0.323596036737528,0.293244085430386,0.293244085430386,0.423812816771271,0.4453533484907578097098960252,0.3139266870779738097098960252,0.131426661412784,6.3792142044650083302222191534,58.522433261416421306476786079,58.522430422395666699009312855,628252800
8.47,4,0.2917266943538772699492522132,0.32349806007531,0.32349806007531,0.293153167591473,0.293153167591473,0.423715045815919,0.4452489811940736661141389895,0.3137218471836706661141389895,0.131527134010403,6.3777192486032335916374833185,58.510058246336558664208782361,58.510055396728107595309881312,628995500
8.48,4,0.2916364358873450566298611013,0.323400338274325,0.323400338274325,0.293062467782789,0.293062467782789,0.423617793954676,0.4451451495052329355649470114,0.3135173442031159355649470114,0.131627805302117,6.3762319647515055294145334058,58.497725652686211506561717774,58.497722792480830570483979084,629738000
8.49,4,0.2915464348588138331685640840,0.323302922360772,0.323302922360772,0.292972026670916,0.292972026670916,0.423521207916875,0.4450420033555490884161533429,0.3133133280676240884161533429,0.131728675287925,6.3747545005176938195963922169,58.485432096404579138230173329,58.485429225592688346824597794,630480600
8.50,4,0.2914566787033343077292582929,0.323205793710944,0.323205793710944,0.292881831629465,0.292881831629465,0.423425202377765,0.4449394563289957526394310432,0.3131097123611667526394310432,0.131829743967829,6.3732856180833714621830597512,58.47316382522524459471861002,58.473160943791084048244979438,631223300
8.51,4,0.2913671387687708438496384487,0.323108928624279,0.323108928624279,0.292791853866198,0.292791853866198,0.42332985115718,0.4448375804123173003344438387,0.3129065690704903003344438387,0.131931011341827,6.3718263485827111332175588108,58.460930367602134750463941008,58.460927475534409441211126753,631965900
8.52,4,0.2912778527973517439880431815,0.323012355629409,0.323012355629409,0.292702131307894,0.292702131307894,0.423235018530906,0.4447362422019734172022058316,0.3127037647920514172022058316,0.132032477409922,6.3703747811507404806138437934,58.4487148185428496992727136,58.448711915822451477037671137,632708500
8.53,4,0.2911888101872616887079087718,0.322916073270634,0.322916073270634,0.292612653300897,0.292612653300897,0.423140836407893,0.4446355731840461172332967502,0.3125014310119351172332967502,0.132134142172111,6.3689327991868791804149374979,58.436532936797898642858763536,58.436530023413171689013573094,633451100
8.54,4,0.2910999805383745966322026348,0.322820052616166,0.322820052616166,0.292523389296432,0.292523389296432,0.423047328978922,0.4445355954722100910125899909,0.3122995898438150910125899909,0.132236005628395,6.3675007194461415847068855285,58.424362875054059390056497045,58.424359950984435881334751589,634193700
8.55,4,0.2910114031524644674913802073,0.322724321520315,0.322724321520315,0.29243437878845,0.29243437878845,0.422954328410189,0.4444361435845145809783646382,0.3120980758057405809783646382,0.132338067778774,6.3660761715742296653606194821,58.412234691419847347215705321,58.41223175665625113718851026,634936400
8.56,4,0.2909230563583265421826927903,0.322628862993927,0.322628862993927,0.292345599999778,0.292345599999778,0.422861903934035,0.4443372853995491281279895071,0.3118969567763011281279895071,0.132440328623248,6.3646601278603040984191621598,58.400137254046804677670411814,58.400134308576029034929579234,635679000
8.57,4,0.2908349413371404501250430351,0.322533684123941,0.322533684123941,0.292257054117371,0.292257054117371,0.422770139882734,0.4442391055385206905229984822,0.3116963173767036905229984822,0.132542788161817,6.3632538004138688838825135605,58.388074590025298467091722197,58.388071633836441887464065435,636421600
8.58,4,0.2907470451421117021068151708,0.322438766854409,0.322438766854409,0.292168728131129,0.292168728131129,0.422678964551611,0.4441415312119012759320346935,0.3114960848174192759320346935,0.132645446394482,6.361856146601708697793696485,58.376036998254508196179089062,58.376034031332163008701992196,637164200
8.59,4,0.2906593980647611671876713378,0.322344141406418,0.322344141406418,0.292080652480691,0.292080652480691,0.42258837375224,0.4440445603495862518755403427,0.3112962570283452518755403427,0.132748303321241,6.3604671367718161880666653323,58.363999196305302231102623007,58.363996218623547417803945799,637906800
8.60,4,0.2905719791356801474395947624,0.322249786205751,0.322249786205751,0.291992806094112,0.291992806094112,0.422498361037655,0.4439481850153720346253869851,0.3110968260732770346253869851,0.132851358942095,6.3590866572463913828304885056,58.352019210219985498443209723,58.352016221777165782439057796,638649500
8.61,4,0.2904847782522827524356303216,0.322141311632903,0.322141311632903,0.291905178819408,0.291905178819408,0.42220329079641,0.4436462667467112777560020904,0.3108977758830852777560020904,0.132748490863626,6.3547630694375791497968329592,58.336753617680305813968173689,58.336751823285092485772062356,639392000
8.62,4,0.2903978035703767496812335518,0.322040274868384,0.322040274868384,0.291817778852266,0.291817778852266,0.422011327582411,0.4434477231770422658862693082,0.3106992323134162658862693082,0.132748490863626,6.3519191422897051497968329592,58.32316651041769959113296626,58.323164711794688118043396128,640134700
8.63,4,0.2903110760655656215263361486,0.32193950721701,0.32193950721701,0.291730627270855,0.291730627270855,0.42181965211043,0.4432494854208502135062702042,0.3105009945572242135062702042,0.132748490863626,6.3490795955972181497968329593,58.309584773814240694352609748,58.309582970962241621674402314,640877300
8.64,4,0.2902245526275636357373869211,0.321838977836763,0.321838977836763,0.291643680754091,0.291643680754091,0.421628444352228,0.4430517308600640230657070637,0.3103032399964380230657070637,0.132748490863626,6.3462469701690901497968329596,58.296002150455236451713247135,58.296000343372212491749058501,641619900
8.65,4,0.2901382748272212039073625873,0.321738722848697,0.321738722848697,0.291556981076095,0.291556981076095,0.421437622006368,0.4428543799134050951715254144,0.3101058890497790951715254144,0.132748490863626,6.3434201260874731497968329589,58.282462568248183572598394194,58.282460756942869175784360419,642362500
8.66,4,0.2900522197456672494525851539,0.321638712558513,0.321638712558513,0.291470505205929,0.291470505205929,0.421247090586647,0.4426573362534653222193025646,0.3099088453898393222193025646,0.132748490863626,6.3405976835638831497968329596,58.268935543465115027764934761,58.268933727938176176547511541,643105200
8.67,4,0.2899663782747797370008351848,0.321538955489782,0.321538955489782,0.291384243990934,0.291384243990934,0.421057103194527,0.4424608529597376656257931412,0.3097123620961116656257931412,0.132748490863626,6.3377832676950271497968329596,58.255442821613054735832057508,58.255441001871700768761425422,643847700
8.68,4,0.2898807687714731520528284778,0.321439453110481,0.321439453110481,0.291298215877786,0.291298215877786,0.420867416379125,0.4422646872767753856499186107,0.3095161964131493856499186107,0.132748490863626,6.3349734012652671497968329587,58.24195775285084371682470944,58.241955928894573845508246569,644590400
8.69,4,0.2897953819429614313042275111,0.321340202228389,0.321340202228389,0.291212411528259,0.291212411528259,0.420678118358517,0.4420689269850807591064751077,0.3093204361214547591064751077,0.132748490863626,6.3321693416376791497968329591,58.228461516421081166347600652,58.228459688245007790608360474,645332900
8.70,4,0.2897102049675818803685729449,0.321241189089914,0.321241189089914,0.291126818057995,0.291126818057995,0.420489197151992,0.4418735591737248783767912685,0.3091250683100988783767912685,0.132748490863626,6.3293709038768291497968329596,58.215009587939965988454781518,58.21500775555318457807526435,646075600
8.71,4,0.2896252688481801100634867776,0.32114244518322,0.32114244518322,0.291041466621436,0.291041466621436,0.420300656444094,0.4416785897147802566410001031,0.3089300988511542566410001031,0.132748490863626,6.3265781720939601497968329588,58.201578419991515358468490881,58.201576583397210599326772757,646818200
8.72,4,0.2895405426367516876449986994,0.321043938768284,0.321043938768284,0.290956326119251,0.290956326119251,0.420112488158465,0.4414840083374909499009085556,0.3087355174738649499009085556,0.132748490863626,6.3237909991713301497968329587,58.1881652886775956950299597,58.188163447878235491388994802,647560800
8.73,4,0.2894560244004929070122239107,0.320945668976658,0.320945668976658,0.290871394609183,0.290871394609183,0.419924707719156,0.4412898303677550166601433500,0.3085413395041290166601433500,0.132748490863626,6.3210096046362581497968329587,58.174735527266963068133686669,58.174733682256313876940558439,648303400
8.74,4,0.2893717451412933968295101952,0.320847666434331,0.320847666434331,0.290786703244715,0.290786703244715,0.419737306494731,0.4410960493315236674209630987,0.3083475584678976674209630987,0.132748490863626,6.3182338957548261497968329586,58.161360067801643980909023044,58.161358218591420961756259253,649046000
8.75,4,0.2892876726469783140571162982,0.32074990314946,0.32074990314946,0.290702219656162,0.290702219656162,0.419550348221618,0.4409027268573534557032706761,0.3081542359937274557032706761,0.132748490863626,6.3154647552910811497968329596,58.148004990230253180030480683,58.148003136823859029282019497,649788700
8.76,4,0.2892038164611104783742967564,0.320652379560619,0.320652379560619,0.290617953433752,0.290617953433752,0.419363701690169,0.4407097320858091540300283348,0.3079612412221831540300283348,0.132748490863626,6.3127003088216861497968329594,58.134662995559040951644983091,58.13466113795749335147810428,650531300
8.77,4,0.2891201870060464491114076820,0.320555110693113,0.320555110693113,0.290533915050805,0.290533915050805,0.419177431631083,0.4405171306380230683422731853,0.3077686397743970683422731853,0.132748490863626,6.3099414963001231497968329586,58.121310335613612524164189636,58.121308473812192056828187805,651273900
8.78,4,0.2890367732408337496656254101,0.320458085486524,0.320458085486524,0.290450093412381,0.290450093412381,0.418991538925458,0.4403249226214096723115741933,0.3075764317577836723115741933,0.132748490863626,6.3071883192649911497968329596,58.108001826467319740759427278,58.107999960475225941205164035,652016500
8.79,4,0.2889535636482772120301582660,0.320361291726528,0.320361291726528,0.290366476944968,0.290366476944968,0.418806014813456,0.4401330984454421824680636620,0.3073846075818161824680636620,0.132748490863626,6.3044406403421131497968329588,58.094710798881362417901202506,58.094708928701005214183053903,652759100
8.80,4,0.2888705675678430175858073502,0.320264740023758,0.320264740023758,0.2902830750337,0.2902830750337,0.418620876492753,0.4399416760060644312170546032,0.3071931851424384312170546032,0.132748490863626,6.3016987158720021497968329593,58.081412579711191321865837586,58.081410705338803000356931744,653501800
8.81,4,0.2887877950520726900182174223,0.320168439895502,0.320168439895502,0.290199897780273,0.290199897780273,0.418436115253198,0.4397506472782350645960977336,0.3070021564146090645960977336,0.132748490863626,6.2989624309044081497968329592,58.068156048450060040158479951,58.068154169894267986555417519,654244400
8.82,4,0.2887052255555665871969851313,0.320072365025925,0.320072365025925,0.290116924538826,0.290116924538826,0.418251650731327,0.4395599302585513201520474248,0.3068114393949253201520474248,0.132748490863626,6.2962306108271101497968329593,58.054915821403192364152904951,58.054913938665841103384155769,654986900
8.83,4,0.2886228777577973015964312148,0.319976545308126,0.319976545308126,0.290034174080169,0.290034174080169,0.418067641327802,0.4393696850470556435160360001,0.3066211941834296435160360001,0.132748490863626,6.2935055489042911497968329592,58.041698532249495917562471993,58.041696645334816265567045518,655729600
8.84,4,0.2885407411030930421355975197,0.319880964064439,0.319880964064439,0.289951635797016,0.289951635797016,0.417884000602564,0.4391798242508794053905134712,0.3064313333872534053905134712,0.132748490863626,6.2907859933253181497968329592,58.028468593361215543693973564,58.02846670226402455135115963,656472300
8.85,4,0.2884587945903173259995637348,0.319785595620767,0.319785595620767,0.28986928858554,0.28986928858554,0.417700663934674,0.4389902816155609288340082063,0.3062417907519349288340082063,0.132748490863626,6.2880709950649341497968329586,58.015281534096756615871807514,58.015279638825726884370678578,657214800
8.86,4,0.2883770785415352615702854789,0.319690490242274,0.319690490242274,0.28978717296497,0.28978717296497,0.417517769282525,0.4388011982697539596902542432,0.3060527074061279596902542432,0.132748490863626,6.2853625756421961497968329585,58.002118274524846300690956094,58.002116375084421959798968685,657957400
8.87,4,0.2882955613572520768250321852,0.319595607200317,0.319595607200317,0.289705257181299,0.289705257181299,0.4173351894117,0.4386124444478933693380930112,0.3058639535842673693380930112,0.132748490863626,6.2826588763023021497968329588,57.988941905738586168391859684,57.988940002123262193774758794,658700000
8.88,4,0.2882142528912584776621692854,0.319500959800168,0.319500959800168,0.2896235511365,0.2896235511365,0.41715297264589,0.4384240692840832039090998260,0.3056755784204572039090998260,0.132748490863626,6.2799606008394501497968329597,57.975806161407131698516245661,57.975804253625317007829317883,659442700
8.89,4,0.2881331525221694451310306614,0.319406548187492,0.319406548187492,0.289542054206149,0.289542054206149,0.416971130019662,0.4382360837961726900790565238,0.3054875929325466900790565238,0.132748490863626,6.2772679070727051497968329592,57.96269188500930692111848518,57.962689973064594653384864132,660185300
8.90,4,0.2880522692303481133897322289,0.319312386425055,0.319312386425055,0.289460775414521,0.289460775414521,0.416789733271686,0.4380485605290483678931251373,0.3053000696654223678931251373,0.132748490863626,6.2745818341310231497968329588,57.949576526980439232296492729,57.949574610871002304991651865,660927900
8.91,4,0.2879715925695363690011923585,0.319218448796734,0.319218448796734,0.289379704264279,0.289379704264279,0.416608565129725,0.4378612809458722641279202085,0.3051127900822462641279202085,0.132748490863626,6.2718992517047831497968329597,57.936488447188479089311261848,57.936486526918781664111276944,661670500
8.92,4,0.2878911021280357425644836993,0.319124730174546,0.319124730174546,0.289298820243915,0.289298820243915,0.416427846304734,0.4376744648622475354575698684,0.3049259739986215354575698684,0.132748490863626,6.2692233084205681497968329595,57.923431882048705946375728608,57.923429957625273179487569465,662413100
8.93,4,0.2878108267090709926544982427,0.319031248415095,0.319031248415095,0.289218152297496,0.289218152297496,0.416247417227851,0.4374879543436290390962639262,0.3047394634800030390962639262,0.132748490863626,6.2665517420326591497968329594,57.910383978332827702720345022,57.910382049755671861397494017,663155800
