Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
16.42,4,0.3655548252333271866681888945,0.389791792350579,0.389791792350579,0.367342300240454,0.367342300240454,0.308214818508316,0.3346545236300312985550895917,0.2284149174642762985550895917,0.106239606165755,4.7935720582975183387758063855,47.598938009518240813561421838,47.598935590911886472580405188,1141646000
16.43,4,0.3655478515208058692659815994,0.389779014548575,0.389779014548575,0.367335292428159,0.367335292428159,0.308132548529378,0.3345715627222169679428193545,0.2283515870057399679428193545,0.106219975716477,4.7923837304803932103406531957,47.591607070017179965051472353,47.591604648506480635942108914,1142341000
16.44,4,0.3655408860520641079024421516,0.389766253600553,0.389766253600553,0.367328292899954,0.367328292899954,0.308050400816334,0.3344887249581376489591544892,0.2282883383837246489591544892,0.106200386574413,4.7911971665675537867365873976,47.584309874493591439352124673,47.584307450083801386619727238,1143036000
16.45,4,0.3655339292231168571676452184,0.389753508106222,0.389753508106222,0.367321302053789,0.367321302053789,0.307968349639203,0.3344059845728095604601022974,0.2282251459191175604601022974,0.106180838653692,4.7900119975027915583745153769,47.576991505023150897295932638,47.576989077709117558040847851,1143731000
16.46,4,0.3655268791637797414750745122,0.389740677567601,0.389740677567601,0.367314217521361,0.367314217521361,0.307886425319657,0.3343233648036580297469785195,0.2281620329352120297469785195,0.106161331868446,4.7888285561376906635792979131,47.569702648242449166404877221,47.569700218028592172208076107,1144427000
16.47,4,0.3655199382171230091668895283,0.389727964494935,0.389727964494935,0.367307242635147,0.367307242635147,0.30780460899868,0.3342408609640076057999338203,0.2280989948312016057999338203,0.106141866132806,4.7876467753406122125467273875,47.562394148348694146784107057,47.562391715230356550478025628,1145122000
16.48,4,0.3655130048882242317770886116,0.389715268757008,0.389715268757008,0.367300275403941,0.367300275403941,0.307722930836994,0.3341584961563082311177654612,0.2280360547954072311177654612,0.106122441360901,4.7864669860297746956877101854,47.555100073267111065319803173,47.555097637246157583900842058,1145817000
16.49,4,0.3655060796561883084876522250,0.389702586614175,0.389702586614175,0.367293316309189,0.367293316309189,0.307641330453354,0.3340762098855382329042096162,0.2279731524186732329042096162,0.106103057466865,4.7852883216777925752840842859,47.547828387228371587977002534,47.547825948307641180526530541,1146513000
16.50,4,0.3654991619201077233215307094,0.389689920212035,0.389689920212035,0.367286364747046,0.367286364747046,0.307559847187746,0.3339940415455214249682664006,0.2279103271806934249682664006,0.106083714364828,4.7841113465596543136176876732,47.540539161550403748582991326,47.540536719725645551212381333,1147208000
16.51,4,0.3654921512651583054584369406,0.389677170190214,0.389677170190214,0.367279319811683,0.367279319811683,0.307478506664909,0.3339120097675472877801659239,0.2278475977986282877801659239,0.106064411968919,4.7829363275489510490133811283,47.533281382941873291842397073,47.533278938218207521283692031,1147903000
16.52,4,0.3654852491988648847085353128,0.389664537237726,0.389664537237726,0.367272383995949,0.367272383995949,0.307397276017597,0.3338300957637915775335691695,0.2277849455705195775335691695,0.106045150193272,4.781762995529879919796025432,47.526006097923234427427411589,47.526003650296376952316847165,1148598000
16.53,4,0.3654783550908424435475331719,0.389651918369246,0.389651918369246,0.3672654561774,0.3672654561774,0.307316132136637,0.3337482692974796607457148182,0.2277223403454626607457148182,0.106025928952017,4.78059091739256106429048137,47.518734889319471721886030416,47.518732438788991630779822244,1149294000
16.54,4,0.3654714684498339667307204111,0.389639315514889,0.389639315514889,0.367258535862376,0.367258535862376,0.307235109700872,0.3336665650976164366147387258,0.2276598169383324366147387258,0.106006748159284,4.7794205905933739447785869217,47.511495251289264154990722485,47.511492797860217406392782083,1149989000
16.55,4,0.3654645908587439095385868215,0.389626730749913,0.389626730749913,0.367251624641523,0.367251624641523,0.30715421558503,0.3335849901669477289823265570,0.2275973824377437289823265570,0.105987607729204,4.7782521154392770235421800686,47.504238470100085630553925709,47.504236013768497164949145375,1150684000
16.56,4,0.3654577198275307411803357707,0.389614160591691,0.389614160591691,0.367244720012623,0.367244720012623,0.307073435855978,0.3335035303633431473467111230,0.2275350227874331473467111230,0.10596850757591,4.7770852893591157909921671953,47.497016737897010391381319086,47.497014278668431068996445741,1151379000
16.57,4,0.3654508566163283651096768585,0.389601605006868,0.389601605006868,0.367237823241972,0.367237823241972,0.306992751883641,0.3334221670997847956482650342,0.2274727194862547956482650342,0.10594944761353,4.775919846113555357324340682,47.489771490797625063427289569,47.489769028666722635954413919,1152075000
16.58,4,0.3654440009507303844985149018,0.389589065005957,0.389589065005957,0.367230934053821,0.367230934053821,0.30691218207202,0.3333409188059310112035654492,0.2274104910497330112035654492,0.105930427756198,4.7747560496879618608635613099,47.48255661891658261046602246,47.482554153888158587037640679,1152770000
16.59,4,0.3654371541969564263422166729,0.389576542447262,0.389576542447262,0.367224053821071,0.367224053821071,0.306831733314792,0.3332597924882951799727553868,0.2273483445702521799727553868,0.105911447918043,4.7735940004432601159777126639,47.475323472837614074809220313,47.475321004907427870393189195,1153465000
16.60,4,0.3654303139745948634947023312,0.389564032983803,0.389564032983803,0.36721718015167,0.36721718015167,0.3067513777387,0.3331787600382893451848797561,0.2272862520250923451848797561,0.105892508013197,4.7724332957535845849486327235,47.468093471923627427371431439,47.468091001091253283466676344,1154161000
16.61,4,0.3654234815415277401421344084,0.389551538852407,0.389551538852407,0.367210314309652,0.367210314309652,0.306671129211205,0.3330978354456252487003301873,0.2272242274898352487003301873,0.10587360795579,4.7712741360068084061011822738,47.460894805143288987348596937,47.460892331413751039476579536,1154856000
16.62,4,0.3654166568648655321187104642,0.389539062283872,0.389539062283872,0.367203456261965,0.367203456261965,0.306591020108003,0.3330170511627467844051792997,0.2271623035027927844051792997,0.105854747659954,4.7701169860499480417171992929,47.453681927180983588062138253,47.45367945055098165456926208,1155551000
16.63,4,0.3654099404840420948014039070,0.389526699832992,0.389526699832992,0.367196707039658,0.367196707039658,0.306510982887588,0.3329363465479976066051321054,0.2271004195081776066051321054,0.10583592703982,4.7689609772552739540785217659,47.446493445134281732583866817,47.446490965607375327450129075,1156246000
16.64,4,0.3654031310841197906538282838,0.389514252617274,0.389514252617274,0.367189864343411,0.367189864343411,0.306431073477329,0.3328557635191699824396939776,0.2270386175096519824396939776,0.105817146009518,4.7678067100509309575530332731,47.439286760794148204310252026,47.439284278366185564228080124,1156942000
16.65,4,0.3653963300732467478227311610,0.389501822442366,0.389501822442366,0.367183030077234,0.367183030077234,0.306351286911991,0.3327753042247250909153189567,0.2269768997415450909153189567,0.10579840448318,4.7666542152113431904655945991,47.432092257591535487132315222,47.432089772264068646484614225,1157637000
16.66,4,0.3653895358137352494011571905,0.389489407829834,0.389489407829834,0.36717620259543,0.36717620259543,0.306271625641032,0.3326949710050251812722723728,0.2269152686300891812722723728,0.105779702374936,4.7655035262597724390550209236,47.424928438934313931130435592,47.42492595071252994687163117,1158332000
16.67,4,0.3653827501670234337442407657,0.389477007065347,0.389477007065347,0.367169383768541,0.367169383768541,0.30619203833306,0.3326147125341326890557817786,0.2268536729352146890557817786,0.105761039598918,4.7643539080062885176891958286,47.417740171933975037479683998,47.417737680812194309711400618,1159028000
16.68,4,0.3653759709957164406446480666,0.389464621893838,0.389464621893838,0.36716257144872,0.36716257144872,0.306112580732433,0.3325345845423360674342150157,0.2267921684730800674342150157,0.105742416069256,4.7632061587285132126069344981,47.410584210407841889994589977,47.410581716391640869054375751,1159723000
16.69,4,0.3653692995532512547360907373,0.389452351220433,0.389452351220433,0.367155867384509,0.367155867384509,0.306033208623242,0.3324545498207066515541475667,0.2267307181206236515541475667,0.105723831700083,4.7620597454477450142191433118,47.403410009538735516537773993,47.403407512623705097157082898,1160418000
16.70,4,0.3653625365947715899494691548,0.389439999038316,0.389439999038316,0.367149071356792,0.367149071356792,0.30595398923602,0.3323746617632628982747911186,0.2266693753577358982747911186,0.105705286405527,4.7609154329770460327216146542,47.396246505624665165206238273,47.396244005812506463495150785,1161113000
16.71,4,0.3653557800910088774076132491,0.389427659163799,0.389427659163799,0.367142281815354,0.367142281815354,0.305874852871049,0.3322948573843676216066890316,0.2266080772846466216066890316,0.105686780099721,4.7597723191135484345682777055,47.389109012951830899137309538,47.389106510246478060342308236,1161809000
16.72,4,0.3653491322937460133200233237,0.389415434751039,0.389415434751039,0.367135601511964,0.367135601511964,0.305795801694595,0.3322151460406783845486040464,0.2265468333438823845486040464,0.105668312696796,4.7586305378815556539119020492,47.381948642627121548242504405,47.381946137023483322354239315,1162504000
16.73,4,0.3653423909590425010179614877,0.38940312776074,0.38940312776074,0.367128827213759,0.367128827213759,0.305716917075156,0.3321355950879621250831636932,0.2264857109770801250831636932,0.105649884110882,4.7574910540813595051203712651,47.374829608715231962794906218,47.374827100220894011370476484,1163199000
16.74,4,0.3653356571870062029895430883,0.389390833040318,0.389390833040318,0.3671220605152,0.3671220605152,0.305638098977768,0.3320561113511553505095737139,0.2264246170950443505095737139,0.105631494256111,4.7563525330784568025615689389,47.367680334548033421040051358,47.367677823156234065366598715,1163895000
16.75,4,0.3653290317351527170551787549,0.389378654506929,0.389378654506929,0.367115402666483,0.367115402666483,0.305559382005953,0.3319767365983831312366885841,0.2263635935517691312366885841,0.105613143046614,4.7552155731571820085173330499,47.360540916024943998117863291,47.360538401736878696015887582,1164590000
16.76,4,0.3653223129602843459816139956,0.389366390188381,0.389366390188381,0.367108651038425,0.367108651038425,0.305480782631128,0.3318974731720699277357600550,0.2263026427755489277357600550,0.105594830396521,4.7540802078703359092264787807,47.353429763500821260761326508,47.353427246321324614737973748,1165285000
16.77,4,0.3653156017268869502187736894,0.389354142161158,0.389354142161158,0.367101906988713,0.367101906988713,0.305402307593064,0.3318183349160647764556449827,0.2262417786961007764556449827,0.105576556219964,4.7529466355164049950999125143,47.346306920175198639447044689,47.346304400101506838361181597,1165980000
16.78,4,0.3653089989207172371629251525,0.389342010414618,0.389342010414618,0.367095271896413,0.367095271896413,0.305323933477776,0.3317393054483232430719450686,0.2261809850172512430719450686,0.105558320431072,4.7518146214399583763334266317,47.339212779725834383589603557,47.339210256762938879996802614,1166676000
16.79,4,0.3653023023004897818233473247,0.389329790580966,0.389329790580966,0.367088542531326,0.367088542531326,0.305245651113853,0.3316603613637993922644448092,0.2261202384198203922644448092,0.105540122943979,4.7506838303883355433379275149,47.332097178553564242781600981,47.332094652696542980243811637,1167371000
16.80,4,0.3652957133280473085065456716,0.389317687862697,0.389317687862697,0.367081921340396,0.367081921340396,0.305167492837885,0.3315815492345138648931335192,0.2260595855616998648931335192,0.105521963672814,4.7495549294566349583952531463,47.324989958715565386814315414,47.324987429965646974287335695,1168066000
16.81,4,0.3652890318690731232022201470,0.389305500330932,0.389305500330932,0.367075207210697,0.367075207210697,0.305089454004226,0.3315028503402919620462653644,0.2259990078085829620462653644,0.105503842531709,4.7484276504980907598302643092,47.317910538591148604386828957,47.3179080069530834163984119,1168761000
16.82,4,0.3652824578094006873376554010,0.389293426889995,0.389293426889995,0.367068601005457,0.367068601005457,0.305011499584944,0.3314242436133914948703979418,0.2259384841785964948703979418,0.105485759434795,4.7473016917395527338817761843,47.310815591174526737670873543,47.310813056644734591773464232,1169457000
16.83,4,0.3652758911420951422338640484,0.389281368584003,0.389281368584003,0.367062002228731,0.367062002228731,0.304933655113349,0.3313457476221123129995851929,0.2258780333259113129995851929,0.105467714296201,4.7461773191523376949176723531,47.303748885519697821828577054,47.303746348103126108703942725,1170152000
16.84,4,0.3652692318602415407898015714,0.389269224018928,0.389269224018928,0.367055310384594,0.367055310384594,0.304855911255372,0.3312673459822307148415240718,0.2258176389521707148415240718,0.10544970703006,4.7450542980497131052197907997,47.296661546552005528758257404,47.296659006244117403945519296,1170847000
16.85,4,0.3652626797243360919385095871,0.389257194732238,0.389257194732238,0.367048726210323,0.367048726210323,0.304778272444376,0.3311890571748552516327956223,0.2257573196243522516327956223,0.105431737550503,4.7439328931540437791560151051,47.289581095712275884567792403,47.289578552513886527580492222,1171543000
16.86,4,0.3652560353001973026822072804,0.389245081293252,0.389245081293252,0.367042049296551,0.367042049296551,0.304700759674658,0.3311108882315603052390380915,0.2256970824599003052390380915,0.10541380577166,4.7428132051852555029651604508,47.282534328414294119137546918,47.282531782331518248391302026,1172238000
16.87,4,0.3652494981336573980572075300,0.38923308145186,0.38923308145186,0.367035480164842,0.367035480164842,0.30462332630707,0.3310328064211426939101857466,0.2256368948134786939101857466,0.105395911607664,4.7416947653033684149720876199,47.275461076539898062487663284,47.275458527567025094735113147,1172933000
16.88,4,0.3652428683250860314497095651,0.389220997249722,0.389220997249722,0.367028817938104,0.367028817938104,0.304546021096515,0.3309548465708658876550835472,0.2255767915982228876550835472,0.105378054972643,4.7405780723722266535016573933,47.268423597865934690251231864,47.268421046009547821719210629,1173628000
16.89,4,0.3652363448676588324905397850,0.38920902540204,0.38920902540204,0.367022262582542,0.367022262582542,0.304468790568485,0.3308769690586424432462414111,0.2255167332779134432462414111,0.105360235780729,4.7394625588472183568787305543,47.261367378454744696121450533,47.261364823710657685878983483,1174324000
16.90,4,0.3652298297545669256516456400,0.38919707236353,0.38919707236353,0.367015715612117,0.367015715612117,0.304391708818275,0.3307992412738844275696886163,0.2254567873278294275696886163,0.105342453946055,4.7383491900105519873851450851,47.254318981591342546246691605,47.254316423960932902316051099,1175019000
16.91,4,0.3652233209790238519303105336,0.38918513173404,0.38918513173404,0.36700917501023,0.36700917501023,0.304314713228612,0.3307216003054008154724402591,0.2253968909226508154724402591,0.10532470938275,4.737237064725822683345761766,47.247300324225728391225407734,47.247297763714173990736298823,1175714000
16.92,4,0.3652167194270448991649464783,0.389173104152028,0.389173104152028,0.367002541178253,0.367002541178253,0.304237810667996,0.3306440460738484628408732191,0.2253370440689034628408732191,0.105307002004945,4.7361261818565225830854413825,47.240259931637619368810779694,47.240257368240235188297779015,1176409000
16.93,4,0.3652102261990898602807114465,0.389161193315137,0.389161193315137,0.366996016199978,0.366996016199978,0.304161017158694,0.3305666087716948900755698748,0.2252772770449228900755698748,0.105289331726772,4.7350169738779054728429991125,47.233248960174932899301745393,47.233246393897120194155528582,1177105000
16.94,4,0.3652037392884250915351267206,0.389149297608645,0.389149297608645,0.366989497569883,0.366989497569883,0.304084349019281,0.3304892975894785258050852702,0.2252175991271175258050852702,0.105271698462361,4.73390957243472184302934134,47.226223976033832303007109028,47.226221406872694266104578325,1177800000
16.95,4,0.3651972596883331004128177129,0.389137414454186,0.389137414454186,0.366982986286108,0.366982986286108,0.304007755068486,0.3304120612907453948297568949,0.2251579591649013948297568949,0.105254102125844,4.7328032436188568038402604474,47.219202493368184527273711174,47.219199921323869135686524402,1178495000
16.96,4,0.3651906872849018780114819285,0.3891254467331,0.3891254467331,0.366976381745208,0.366976381745208,0.303931288654222,0.3303349463188018283886253372,0.2250984036874508283886253372,0.105236542631351,4.7316986526816548456866628172,47.212212084162575216702692075,47.212209509240854925616023958,1179191000
16.97,4,0.3651842220714489814278569270,0.38911359248657,0.38911359248657,0.366969884918419,0.366969884918419,0.303854900856711,0.3302579176876899246866323767,0.2250388977946759246866323767,0.105219019893014,4.7305952984861824308503864297,47.205200002172045220215912512,47.205197424368284560409918152,1179886000
16.98,4,0.3651777641485235054419352254,0.389101753677444,0.389101753677444,0.366963395417807,0.366963395417807,0.303778628799295,0.3301810055915940741848944878,0.2249794717666310741848944878,0.105201533824963,4.7294936135323000216132692693,47.1982173295662786280473375,47.198214748885985896034568793,1180581000
16.99,4,0.3651713125094797652538087897,0.389089929450476,0.389089929450476,0.366956912231803,0.366956912231803,0.303702474752851,0.3301042122362017774808274782,0.2249201278948727774808274782,0.105184084341329,4.7283936294141527563001721164,47.19122420273973699313371877,47.191221619180771619246820866,1181276000
17.00,4,0.3651648690404763064485851618,0.389078119583575,0.389078119583575,0.366950437255788,0.366950437255788,0.303626408369914,0.3300275073324802167387140441,0.2248608359762362167387140441,0.105166671356244,4.7272949122733030971929329526,47.184227631056374195215549788,47.184225044617707564895458544,1181972000
17.01,4,0.3651584317349019332420048091,0.38906632335686,0.38906632335686,0.366943968473341,0.366943968473341,0.303550448262295,0.3299509093966864308693482441,0.2248016146128474308693482441,0.105149294783839,4.7261977273355951826164125605,47.177264395094505858664492487,47.177261805782347305911156644,1182667000
17.02,4,0.3651520026933747587962337816,0.389054541896553,0.389054541896553,0.36693750799535,0.36693750799535,0.303474580274909,0.3298744043867781713143337259,0.2247424498485341713143337259,0.105131954538244,4.7251018734635888269384945242,47.170280759285376116273865931,47.170278167095469213869692448,1183362000
17.03,4,0.3651455798021071693251304495,0.389042774539144,0.389042774539144,0.366931053697692,0.366931053697692,0.303398825369647,0.3297980131672998663733897224,0.2246833626337088663733897224,0.105114650533591,4.7240076495198672924410168239,47.163331666724321070559655126,47.16332907166317551110302159,1184058000
17.04,4,0.3651391640545377485503887717,0.389031022274956,0.389031022274956,0.366924606578663,0.366924606578663,0.303323183397645,0.3297217356588312320179362535,0.2246243529748222320179362535,0.105097382684009,4.7229150543668750653627946422,47.156365838199846674702174302,47.156363240264242139511574414,1184753000
17.05,4,0.3651327555513390776664544221,0.389019283738392,0.389019283738392,0.366918166739428,0.366918166739428,0.303247633379688,0.3296455508380030892944752010,0.2245653999343720892944752010,0.105080150903631,4.7218237868669725361147343605,47.149398245352981563803470327,47.1493956445422590359096601,1185448000
17.06,4,0.3651263541787738760071939760,0.389007557835911,0.389007557835911,0.366911734065693,0.366911734065693,0.303172161315889,0.3295694446627499365493244995,0.2245064895561619365493244995,0.105062955106588,4.7207336458824294148926283609,47.142459123856293035485542331,47.142456520175653507781504655,1186143000
17.07,4,0.3651199598231211968704604240,0.388995849804888,0.388995849804888,0.366905308443182,0.366905308443182,0.303096843742401,0.3294934938481265294229362592,0.2244476986411165294229362592,0.10504579520701,4.7196457302754459921073830262,47.135515285312872166952189498,47.135512678761670645342980642,1186839000
17.08,4,0.3651135726923161381847623586,0.388984154004318,0.388984154004318,0.366898890080847,0.366898890080847,0.303021596993668,0.3294176145388870186427775392,0.2243889434198580186427775392,0.105028671119029,4.7185588389081162539978135381,47.128566054138719216949508457,47.128563444715558272702195505,1187534000
17.09,4,0.3651071916726731124741801004,0.38897247077323,0.38897247077323,0.366892477859555,0.366892477859555,0.302946441961439,0.3293418275995362311351626068,0.2243302448427612311351626068,0.105011582756775,4.7174732706424562149318034797,47.121647711894757332094224916,47.121645099605433447647650306,1188229000
17.10,4,0.3651008177577342354548595783,0.388960802076035,0.388960802076035,0.366886072777708,0.366886072777708,0.30287139242543,0.3292661469132549503532095473,0.2242716168788759503532095473,0.104994530034379,4.716389224340381113234213632,47.114711500481702688243146082,47.114708885322682198316082197,1188925000
17.11,4,0.3650944511666278359999284556,0.388949150405721,0.388949150405721,0.366879675055506,0.366879675055506,0.302796480880339,0.3291906050694885957178290913,0.2242130922035155957178290913,0.104977512865973,4.7153071668113240351438591771,47.1078078703392332067708297,47.107805252317064501777942743,1189620000
17.12,4,0.3650880914415343847359900108,0.388937509766131,0.388937509766131,0.366873284232889,0.366873284232889,0.302721628172337,0.3291151226889512994396809878,0.2241545915232642994396809878,0.104960531165687,4.7142259610307830189856008966,47.100884700807158851883753783,47.10088207991769726256196809,1190315000
17.13,4,0.3650817388018798622887404873,0.388925883137499,0.388925883137499,0.366866900530357,0.366866900530357,0.302646873759781,0.3290397393417723166992896048,0.2240961544941203166992896048,0.104943584847652,4.7131461737990929791273223734,47.093961012174410559466331012,47.093958388417473548181909524,1191010000
17.14,4,0.3650753932412740975285864439,0.388914270994869,0.388914270994869,0.366860523941489,0.366860523941489,0.302572224528146,0.3289644619297910458851290304,0.2240377881037910458851290304,0.104926673826,4.7120679039778486257648159893,47.087070628433137204239729366,47.087068001815253470371903821,1191706000
17.15,4,0.3650691546461330758162621050,0.388902774437007,0.388902774437007,0.366854254841121,0.366854254841121,0.30249768732497,0.3288893043361594778273085921,0.2239795063212984778273085921,0.104909798014861,4.710991350428538449308988127,47.080164876974599840235231317,47.080162247492918110131856466,1192401000
17.16,4,0.3650628221173127075993232410,0.388891189146699,0.388891189146699,0.366847891347761,0.366847891347761,0.302423234367634,0.3288142245934861722816207710,0.2239212672651181722816207710,0.104892957328368,4.7099159120125454120416767685,47.073287558232507772115955847,47.073284925892317717116433211,1193096000
17.17,4,0.3650564968724619925174139065,0.388879620159045,0.388879620159045,0.366841535173987,0.366841535173987,0.30234890961856,0.3287392738839818216092926893,0.2238631222033328216092926893,0.104876151680649,4.7088423218610904762447198934,47.066390971058770559124551208,47.066388335856662419901688378,1193791000
17.18,4,0.3650501784570236938584097083,0.388868065218094,0.388868065218094,0.36683518586302,0.36683518586302,0.302274687364324,0.3286644263994921749793507525,0.2238050454136561749793507525,0.104859380985836,4.707770210299579380242978287,47.059504956879872443247878795,47.059502318817996561289001055,1194487000
17.19,4,0.3650439669817263230145610741,0.388856623702061,0.388856623702061,0.366828944015105,0.366828944015105,0.302200546616056,0.3285896681345479374636058848,0.2237470229764859374636058848,0.104842645158062,4.7066993767143979384043355313,47.052645550721970113953984043,47.052642909805370972894870227,1195182000
17.20,4,0.3650376625474948915175846844,0.388845094572812,0.388845094572812,0.366822608753709,0.366822608753709,0.30212649207752,0.3285149897577434432002106123,0.2236890456462884432002106123,0.104825944111455,4.7056296874430763369676068069,47.045763080748563253256167714,47.045760436972741568395256431,1195877000
17.21,4,0.3650313650408435796351573529,0.388833580548529,0.388833580548529,0.366816280453768,0.366816280453768,0.302052553753505,0.3284404283660373873659509757,0.2236311506058903873659509757,0.104809277760147,4.7045616738603763903006756963,47.038893645564268515428702387,47.038890998931977845551115341,1196573000
17.22,4,0.3650251737854099449674099068,0.388822180711541,0.388822180711541,0.366810058924587,0.366810058924587,0.301978717762373,0.3283659770232394506636092723,0.2235733310049694506636092723,0.10479264601827,4.7034952366127179085993345804,47.032047190954516387833990727,47.032044541470485358003986237,1197268000
17.23,4,0.3650188893293293762013173949,0.38881069348071,0.38881069348071,0.366803743739031,0.366803743739031,0.301904974600158,0.3282916121869454498492887006,0.2235155633869904498492887006,0.104776048799955,4.7024300384799570583175126431,47.025186203445966465041717596,47.025183551107292356737409271,1197963000
17.24,4,0.3650126117821083582685954160,0.388799219048786,0.388799219048786,0.366797435496117,0.366797435496117,0.301831314944015,0.3282173315461130479118554407,0.2234578455267810479118554407,0.104759486019332,4.7013660463589070496510022654,47.018350129286194614298005894,47.018347474097827225230938979,1198658000
17.25,4,0.3650064403594438919597397151,0.388787858331758,0.388787858331758,0.366791233896682,0.366791233896682,0.301757752689761,0.3281431560022539860393603366,0.2234001984117229860393603366,0.104742957590531,4.7003035596416688969676870312,47.011501098545501319848131824,47.011498440505164537510538633,1199354000
17.26,4,0.3650001767182866170117472057,0.388776413465498,0.388776413465498,0.366784939627829,0.366784939627829,0.301684315515934,0.3280690993641787441673905600,0.2233426359364927441673905600,0.104726463427686,4.6992427761248530625494049203,47.004655261327155260021328499,47.004652600435759938414882661,1200049000
17.27,4,0.3649939189674143341432074018,0.388764980195934,0.388764980195934,0.366778651278063,0.366778651278063,0.301610959328999,0.3279951243246601015806176561,0.2232851208797341015806176561,0.104710003444926,4.6981831614218065607640395161,46.997839485965578490958233426,46.997836822229037566216846255,1200744000
17.28,4,0.3649877691006666734402703805,0.388753660924871,0.388753660924871,0.366772471339949,0.366772471339949,0.301537679251904,0.3279212331617159265792609510,0.2232276556053339265792609510,0.104693577556382,4.6971247481627737018073831983,46.991002412024215143045637533,46.990999745438535791786765055,1201439000
17.29,4,0.3649815254399880129531406620,0.388742257539283,0.388742257539283,0.366766197149274,0.366766197149274,0.30146454744685,0.3278474840420951251283029038,0.2231702983659101251283029038,0.104677185676185,4.6960683695250298760903423532,46.984199566737646847193694049,46.984196897310104200391587846,1202135000
17.30,4,0.3649753884300302080820451721,0.388730965276601,0.388730965276601,0.366760030130817,0.366760030130817,0.301391468396739,0.3277737953004526795051338110,0.2231129675819856795051338110,0.104660827718467,4.6950128557386735458947549591,46.977376933345119360887990592,46.977374261071744984533863268,1202830000
17.31,4,0.3649691572858131958930258979,0.388719585780454,0.388719585780454,0.366753768517806,0.366753768517806,0.301318497918406,0.3277002087810125287796838082,0.2230557051836535287796838082,0.104644503597359,4.6939588061780608495454818013,46.970555532098738290380459373,46.970552856980024044946762421,1203525000
17.32,4,0.3649630332213519306442584629,0.388708322707974,0.388708322707974,0.366747614508145,0.366747614508145,0.301245649818909,0.3276267524636058113238703035,0.2229985392366158113238703035,0.10462821322699,4.6929066216247926493243608591,46.96377016464939544326350782,46.963767486693021682733623677,1204221000
17.33,4,0.3649568158973039363123707004,0.388696970500925,0.388696970500925,0.366741366782881,0.366741366782881,0.301172870503853,0.3275533585453697925760405212,0.2229414020238777925760405212,0.104611956521492,4.6918553308743995075132301163,46.9569624636064452258352947,46.956959782808087563198096756,1204916000
17.34,4,0.3649507055331455359082353103,0.388685733612333,0.388685733612333,0.366735226540514,0.366735226540514,0.301100199489157,0.3274800807078896196284193792,0.2228843473128916196284193792,0.104595733394998,4.6908057028589040384799731542,46.95016059069402454520420284,46.950157907055202165660013825,1205611000
17.35,4,0.3649445017905844718629378210,0.388674410058433,0.388674410058433,0.366728992463147,0.366728992463147,0.301027634282616,0.3274069023753537047968294050,0.2228273586137177047968294050,0.104579543761636,4.689757500147365328463405154,46.943392872259835156501043553,46.943390185787714813179414052,1206306000
17.36,4,0.3649384039906556228347963878,0.388663199486277,0.388663199486277,0.366722864846446,0.366722864846446,0.300955158614137,0.3273338212439786800705249345,0.2227704337084396800705249345,0.104563387535539,4.6887106897404447439174553003,46.936606402756739554955305285,46.936603713447864409404342385,1207002000
17.37,4,0.3649323141317566428146285313,0.388652002842686,0.388652002842686,0.366716745209604,0.366716745209604,0.300882767737464,0.3272608256694677568098800340,0.2227135610386307568098800340,0.104547264630837,4.687665104845947518994893173,46.929844343564867962099638132,46.929841651424387341655970548,1207697000
17.38,4,0.3649261299843781607924203233,0.388640719091644,0.388640719091644,0.366710530823235,0.366710530823235,0.300810489456306,0.3271879363398875113382606759,0.2226567613782265113382606759,0.104531174961661,4.6866210417985835680636023542,46.923066910797411518247571241,46.923064215822776856447723721,1208392000
17.39,4,0.3649200527655364061432943492,0.388629548000285,0.388629548000285,0.366704423888258,0.366704423888258,0.300738281904876,0.3271151254264816138606421125,0.2226000069843386138606421125,0.104515118442143,4.6855781019807658294484436276,46.916289650639708181599495756,46.91628695283116114351198195,1209087000
17.40,4,0.3649139811395501992240035882,0.388618391054261,0.388618391054261,0.366698322573484,0.366698322573484,0.30066619607226,0.3270424369221184612138875660,0.2225433419357054612138875660,0.104499094986413,4.6845369155439295414742777746,46.909549759375158332430605023,46.909547058740682539639223354,1209783000
17.41,4,0.3649078173190517217588993757,0.38860714486741,0.38860714486741,0.366692128613388,0.366692128613388,0.300594162161443,0.3269697939879508589762948755,0.2224866894793488589762948755,0.104483104508602,4.6834963818527049143368971767,46.902778321135918234339722912,46.902775617669405470603209,1210478000
17.42,4,0.3649017584084695734364252832,0.388596014169956,0.388596014169956,0.366686040076193,0.366686040076193,0.300522268526773,0.3268972990443560683539155500,0.2224301521215140683539155500,0.104467146922842,4.6824579679708719144902310158,46.896024060724970663740760941,46.896021354430602646160388405,1211173000
17.43,4,0.3648957071808904312950850811,0.388584896122499,0.388584896122499,0.36667995925957,0.36667995925957,0.300450445116554,0.3268248750365691117844094629,0.2223736528933061117844094629,0.104451222143263,4.6814205701702663281730944762,46.889299020159916306934784865,46.889296311043750009834150834,1211869000
17.44,4,0.3648895628508928183199366182,0.388573693109487,0.388573693109487,0.366673784885279,0.366673784885279,0.300378747846374,0.3267525709346526161768010355,0.2223172408506576161768010355,0.104435330083995,4.6803848898953791937103483366,46.882553849506823658258474923,46.882551137565622467598659723,1212564000
