Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
14.24,4,0.3200046188955406615740282486,0.345785769500831,0.345785769500831,0.321569364369973,0.321569364369973,0.335081278064961,0.3583858328639982299129627601,0.2442281196022532299129627601,0.114157713261745,5.1334980785705431875273278287,50.474841376413673991715668015,50.474839542285307569127642296,1009034000
14.25,4,0.3199957001187010608304757326,0.345768831112055,0.345768831112055,0.321560401982464,0.321560401982464,0.334967528906243,0.3582711792302414060051893671,0.2441448388546844060051893671,0.114126340375557,5.1318557859410382682174586544,50.465883245764046686517739543,50.465881408931133445432196411,1009743000
14.26,4,0.3199868915483547949864734914,0.345752011711558,0.345752011711558,0.321551550340332,0.321551550340332,0.334853893759204,0.3581566476306402157039350407,0.2440616187693592157039350407,0.114095028861281,5.1302152413213477257232909405,50.456929206160018675462186583,50.456927366619528109012351178,1010451000
14.27,4,0.3199779950637831575728453869,0.34573511900364,0.34573511900364,0.321542610354094,0.321542610354094,0.33474047673182,0.3580423285056985559892210722,0.2439785498745755559892210722,0.114063778631123,5.128577740176263081188576532,50.447961233479043136862763352,50.447959391225461545250757209,1011160000
14.28,4,0.3199692098653522172550919600,0.345718350724496,0.345718350724496,0.32153378219816,0.32153378219816,0.334627235965761,0.3579281938924297289495257464,0.2438956042951397289495257464,0.11403258959729,5.1269428819655175036710216781,50.439026049271313071413338117,50.439024204306639393693679971,1011868000
14.29,4,0.3199603358419756954684879094,0.3457015040049,0.3457015040049,0.321524864782948,0.321524864782948,0.334514153033123,0.3578142112563794533687814245,0.2438127495843894533687814245,0.11400146167199,5.1253102006673515143143782284,50.430098996199572579505360626,50.430097148521548845476981682,1012577000
14.30,4,0.3199515729760842389584417742,0.34568478157512,0.34568478157512,0.321516059068753,0.321516059068753,0.334401246228,0.3577004129888250765408896559,0.2437300182213970765408896559,0.113970394767428,5.1236801602526782821763524307,50.421153666715014022548604861,50.421151816317320504671297708,1013286000
14.31,4,0.3199427220500274139769958612,0.345667980974435,0.345667980974435,0.321507164863801,0.321507164863801,0.334288490093815,0.3575867595722555424584559702,0.2436473707764445424584559702,0.113939388795811,5.1220521946748323284006961339,50.412236430553340100894706059,50.412234577437001802031957515,1013994000
14.32,4,0.3199339823673580255740639683,0.345651305226678,0.345651305226678,0.321498382446189,0.321498382446189,0.334175916902534,0.3574732973622498641793363422,0.2435648536929048641793363422,0.113908443669345,5.1204269679285854980881383865,50.403306562760480392408981162,50.403304706920125492161913506,1014703000
14.33,4,0.3199252527110733384184922913,0.345634651571938,0.345634651571938,0.321489610103989,0.321489610103989,0.334063515219174,0.3573600077835116862750422627,0.2434824484832746862750422627,0.113877559300237,5.1188042139424156363394082365,50.394409228943451641538796228,50.394407370381007862853749881,1015411000
14.34,4,0.3199164351697858676822788614,0.345617920554343,0.345617920554343,0.32148074944705,0.32148074944705,0.333951273239077,0.3572468721224474162895175439,0.2434001365217534162895175439,0.113846735600694,5.1171836646638385882552347314,50.385489696831193642942702404,50.385487835539517219665445033,1016120000
14.35,4,0.3199077286299020549563722481,0.34560131412984,0.34560131412984,0.321472000334284,0.321472000334284,0.333839213972,0.3571339274204973901351300105,0.2433179549375753901351300105,0.113815972482922,5.1155658506724171989363469215,50.37660857932120355573705623,50.376606715303313924889795573,1016829000
14.36,4,0.3198990339784398824471714865,0.345584729545538,0.345584729545538,0.321463263168071,0.321463263168071,0.333727295773494,0.3570211249669789224010909426,0.2432358551078499224010909426,0.113785269859129,5.1139500742390166374404510536,50.367730499769926973895522535,50.367728633022785174940958001,1017537000
14.37,4,0.3198902494104545854537272282,0.345568069755231,0.345568069755231,0.321454435645665,0.321454435645665,0.333615597388089,0.3569085365450018335683357577,0.2431539089034818335683357577,0.11375462764152,5.1123373635809584249112989773,50.358838327603122755731758547,50.358836458121276468861163553,1018246000
14.38,4,0.3198815759200977549712599552,0.345551532358891,0.345551532358891,0.32144571974403,0.32144571974403,0.333504049168676,0.3567961064609907715819875681,0.2430720607186897715819875681,0.113724045742301,5.1107269209465380824926425419,50.349980990526676612779541228,50.349979118312421943255201316,1018954000
14.39,4,0.3198729142826787285122208860,0.34553501691041,0.34553501691041,0.321437015753292,0.321437015753292,0.333392644068574,0.3566838206786654272509290627,0.2429902966049844272509290627,0.113693524073681,5.1091185452808491031991651928,50.341100868796942576302239442,50.341098993843022485554315484,1019663000
14.40,4,0.3198642634931279476150723922,0.345518524986244,0.345518524986244,0.321428322663465,0.321428322663465,0.333281419110873,0.3565717162408960744190342936,0.2429086536930320744190342936,0.113663062547864,5.1075127671839366842176415815,50.332253996987865387290301174,50.332252119296467406274993147,1020371000
14.41,4,0.3198556227454842570723671913,0.345502055447318,0.345502055447318,0.321419639664647,0.321419639664647,0.333170369616497,0.3564597884005478039101562519,0.2428271273234898039101562519,0.113632661077058,5.1059095186581009946057779545,50.323413414117478531003809307,50.323411533686327172667822958,1021080000
14.42,4,0.3198469938201749090640897428,0.345485609271333,0.345485609271333,0.321410968545972,0.321410968545972,0.333059483918923,0.3563480255877164569858574922,0.2427457060142474569858574922,0.113602319573469,5.104308633976685879464303361,50.314557948205103740850448478,50.314556065028399147160325071,1021789000
14.43,4,0.3198383758142748773541561748,0.34546918603501,0.34546918603501,0.3214023084001,0.3214023084001,0.332948768972223,0.3562364347100088467207388274,0.2426643967607038467207388274,0.113572037949305,5.1027102120838408599369696493,50.305735062897100142746514227,50.30573317697683993370148764,1022497000
14.44,4,0.3198297686104645447991947014,0.345452783493686,0.345452783493686,0.321393659109137,0.321393659109137,0.332838194366303,0.3561249852748278253015386474,0.2425831691580568253015386474,0.113541816116771,5.1011138162053271050814830683,50.296892033543759157366710949,50.296890144873172031192492412,1023206000
14.45,4,0.3198211723058819208573260388,0.345436404835626,0.345436404835626,0.321385020770697,0.321385020770697,0.332727804296118,0.3560137215918746394896237968,0.2425020676037996394896237968,0.113511653988075,5.0995200810308474599985726662,50.288083820525366108782144807,50.288081929106956667883206564,1023914000
14.46,4,0.3198125877832720790337852911,0.345420050453591,0.345420050453591,0.32137639427184,0.32137639427184,0.332617591661898,0.3559026366060720323283213212,0.2424210851306500323283213212,0.113481551475422,5.0979289055038917697889674918,50.279283921796263514858696678,50.279282027628186700500977922,1024623000
14.47,4,0.3198040130326212044528608979,0.345403717179788,0.345403717179788,0.321367777592725,0.321367777592725,0.332507540117693,0.3557917137903116003304281862,0.2423402052992916003304281862,0.11345150849102,5.0963400528910405555964193921,50.270467291382485272840438671,50.270465394458596079998563056,1025332000
14.48,4,0.3197954491448687662719372547,0.345387406765735,0.345387406765735,0.321359171829625,0.321359171829625,0.332397658995647,0.3556809625761873916101153515,0.2422594376291133916101153515,0.113421524947074,5.094753658289968986478634617,50.261678763619149562908351212,50.261676863940865719036666378,1026040000
14.49,4,0.3197869969080850918779946393,0.345371218931792,0.345371218931792,0.32135067826344,0.32135067826344,0.332287922442223,0.3555703641292779960459906795,0.2421787633734869960459906795,0.113391600755791,5.0931694519174475835793650135,50.252877353107298181040799272,50.252875450669115870186866673,1026749000
14.50,4,0.3197784544134115710209506083,0.345354953064453,0.345354953064453,0.321342093998026,0.321342093998026,0.332178370185927,0.3554599440872249538772960682,0.2420982082578459538772960682,0.113361735829379,5.0915878010056395159563168325,50.244105163142470100821840658,50.244103257945996968270656803,1027457000
14.51,4,0.3197699226509573682908611478,0.345338707960322,0.345338707960322,0.321333520517309,0.321333520517309,0.33206896025239,0.3553496674696067402563514508,0.2420177373895637402563514508,0.113331930080043,5.0900082044969283047532419195,50.235340269689808154943856727,50.235338361732862898371814119,1028166000
14.52,4,0.3197614025036539939389815798,0.345322487578083,0.345322487578083,0.321324958708539,0.321324958708539,0.331959736534148,0.3552395783381852454169304285,0.2419373949181932454169304285,0.113302183419992,5.088431293529532795070869325,50.226559147826293887291865896,50.226557237102957205850426854,1028875000
14.53,4,0.3197529931691081446356689373,0.345306390380702,0.345306390380702,0.321316508254373,0.321316508254373,0.331850678107848,0.3551296626890036618474775419,0.2418571669275746618474775419,0.113272495761429,5.0868568675116181559669052968,50.217810225718875569739366567,50.217808312231354189131268345,1029583000
14.54,4,0.3197444934369384293230221360,0.345290213526224,0.345290213526224,0.321307966960561,0.321307966960561,0.331741782771636,0.3550199041760337525922629300,0.2417770371594707525922629300,0.113242867016563,5.0852846923035329085851016844,50.209045572229063776454144427,50.209043655971413593058383288,1030292000
14.55,4,0.3197361052905280283166441047,0.345274158514291,0.345274158514291,0.321299537798136,0.321299537798136,0.331633022395729,0.3549102887939175578499166550,0.2416969916963175578499166550,0.1132132970976,5.0837145672933148980261875342,50.20030906332135113232970049,50.200307144294877087446266552,1031000000
14.56,4,0.3197276268199470707512636709,0.345258025043822,0.345258025043822,0.321291017869877,0.321291017869877,0.331524441192011,0.3548008466745457386945815560,0.2416170607577987386945815560,0.113183785916747,5.0821469240885182933478690952,50.191554182742110867463907823,50.191552260940570659090809442,1031709000
14.57,4,0.3197192599229483470579367114,0.345242016313236,0.345242016313236,0.321282610060768,0.321282610060768,0.331416036557882,0.3546915893960618158363585237,0.2415372560098518158363585237,0.11315433338621,5.0805819285338172917369210178,50.182838682379653403890929162,50.182836757806449705221562845,1032418000
14.58,4,0.3197108036821211480658082830,0.345225928148691,0.345225928148691,0.321274112470961,0.321274112470961,0.331307783024239,0.3545824773089583216638762974,0.2414575378907633216638762974,0.113124939418195,5.0790190126918943862080267482,50.174125631918554668694852047,50.174123704570822599208225151,1033126000
14.59,4,0.3197024568886152407915942631,0.345209960634366,0.345209960634366,0.321265724863647,0.321265724863647,0.33119967820552,0.3544735219906509028096706220,0.2413779180657399028096706220,0.113095603924911,5.077458342396969097904938135,50.165392447368776434402085094,50.1653905172398430834489324,1033835000
14.60,4,0.3196940217317425658852032348,0.34519391596266,0.34519391596266,0.321257248460889,0.321257248460889,0.331091742919654,0.3543647304099954703919541994,0.2412984035914334703919541994,0.113066326818562,5.0759000174705769479714070281,50.156695300051350810184444986,50.156693367144015979675293167,1034543000
14.61,4,0.3196856958960482200437791071,0.345177993752378,0.345177993752378,0.321248881913865,0.321248881913865,0.330983984067319,0.3542561233755658803085041747,0.2412190153642108803085041747,0.113037108011355,5.074344335973624753379094074,50.14798255694560157571469199,50.147980621254255645264355,1035252000
14.62,4,0.3196772817847813718011827554,0.345161993645532,0.345161993645532,0.321240426659621,0.321240426659621,0.33087638291228,0.3541476682204994948382542601,0.2411397208050014948382542601,0.113007947415498,5.0727908299877000634008195235,50.139298673247483671341419022,50.139296734773600306959866296,1035961000
14.63,4,0.3196689771819429622858943964,0.345146115849857,0.345146115849857,0.321232081449276,0.321232081449276,0.330768953344588,0.3540393927667972341266838427,0.2410605478236002341266838427,0.112978844943197,5.0712398980336523710512668234,50.130627423478302782596060368,50.130625482220896030710547954,1036669000
14.64,4,0.3196606838721054126666354741,0.345130259483368,0.345130259483368,0.321223747587152,0.321223747587152,0.330661667545131,0.3539312622259428077681966189,0.2409814617192858077681966189,0.112949800506657,5.069691041802733845388142222,50.121935879048496055793312412,50.121933935000973203642822314,1037378000
14.65,4,0.3196524000433654515348320131,0.345114422383528,0.345114422383528,0.321215423252486,0.321215423252486,0.330554520689887,0.3538232716348140889387141309,0.2409024576167280889387141309,0.112920814018086,5.0681441902034126835982203697,50.113270519154834030319868213,50.113268572318254160630784866,1038086000
14.66,4,0.3196440268018564590379560153,0.34509850850232,0.34509850850232,0.321207009067844,0.321207009067844,0.330447563862078,0.3537154652522249462230958997,0.2408235798625329462230958997,0.112891885389692,5.066599977196498054739207512,50.10459419949208321323699011,50.104592249861524267040384685,1038795000
14.67,4,0.3196357647182190159181290584,0.345082718735594,0.345082718735594,0.321198706584608,0.321198706584608,0.330340780648812,0.3536078407190522224389215190,0.2407448261853732224389215190,0.112863014533679,5.0650583689900818039118326997,50.095948708819148832133475542,50.095946756396779654298782612,1039503000
14.68,4,0.3196275121942496559893234471,0.345066946193736,0.345066946193736,0.321190413707785,0.321190413707785,0.330234106049082,0.3535003257363828811564228989,0.2406661243741288811564228989,0.112834201362254,5.0635183299785034522598477808,50.087279487908482705432466447,50.08727753268688428994686987,1040212000
14.69,4,0.3196192700149372918005267913,0.345051198803997,0.345051198803997,0.321182131226202,0.321182131226202,0.330127642119526,0.3533930226652300854109206478,0.2405875768776050854109206478,0.112805445787625,5.061981326375286492797936201,50.07865422556533912942935248,50.078652267549053492556710984,1040921000
14.70,4,0.3196110382781678987690834021,0.345035471789408,0.345035471789408,0.321173859238223,0.321173859238223,0.330021319136232,0.3532858616182995930098548369,0.2405091138963015930098548369,0.112776747721998,5.0604463571186507987558954139,50.070031965333087167494581764,50.070030004519327684862285733,1041629000
14.71,4,0.3196028167602207942192978903,0.345019765564943,0.345019765564943,0.321165597519035,0.321165597519035,0.329915146256417,0.3531788517594489654607716569,0.2404307446818699654607716569,0.112748107077579,5.0589135534712288631484088635,50.061388275760100467752203823,50.061386312142115473239785487,1042338000
14.72,4,0.3195946055590388897964777868,0.345004081856774,0.345004081856774,0.321157346167058,0.321157346167058,0.329809146754575,0.3530720164268889451390294992,0.2403524926603129451390294992,0.112719523766576,5.0573832497282495310762056002,50.052778829532274375314036851,50.05277686311277226411330929,1043046000
14.73,4,0.3195864047725946288493968964,0.344988418480365,0.344988418480365,0.321149105280744,0.321149105280744,0.329703287979013,0.3529653228960780703123889622,0.2402743251948850703123889622,0.112690997701193,5.0558549771452123236830374725,50.044151814810036481592990844,50.044149845582886665217812529,1043755000
14.74,4,0.3195782131772496171881976732,0.344972774203914,0.344972774203914,0.321140873630472,0.321140873630472,0.329597569941501,0.3528587710928330448401191193,0.2401962422991940448401191193,0.112662528793639,5.0543287346594900860696335291,50.03555297055872361401102623,50.035550998525430953574766263,1044464000
14.75,4,0.3195700328710338887475557981,0.344957154534342,0.344957154534342,0.32113265332453,0.32113265332453,0.329492041171129,0.3527524098121709902726311740,0.2401182928560509902726311740,0.11263411695612,5.0528052212082603112506772164,50.026939989107974832021698675,50.026938014263282938259519776,1045172000
14.76,4,0.3195618627375781530323020651,0.344941556886401,0.344941556886401,0.32112444324109,0.32112444324109,0.329386680779182,0.3526462180359243574345896579,0.2400404559350823574345896579,0.112605762100842,5.0512841357284198724559659848,50.018364231815747953151594767,50.018362254162881000257532571,1045881000
14.77,4,0.3195537018749657891244467140,0.344925976454858,0.344925976454858,0.321116242473826,0.321116242473826,0.329281433040345,0.3525401398393252907954305148,0.2399626756993132907954305148,0.112577464140012,5.0497646771566899387432060827,50.009787021612262572607402691,50.009785041147637575592620638,1046589000
14.78,4,0.3195456512740970580972220506,0.344910521289932,0.344910521289932,0.321108152507459,0.321108152507459,0.329176388301687,0.3524342728865652873179538940,0.2398850499007292873179538940,0.112549222985836,5.0482482444296080031270809577,50.001199141999794832088300947,50.001197158718913995860047202,1047298000
14.79,4,0.3195375108186871203343872692,0.344894984450598,0.344894984450598,0.321099972247184,0.321099972247184,0.329071469980753,0.3523285263462630828560110380,0.2398074877957400828560110380,0.112521038550523,5.0467335364833886148804108583,49.992636043665171934299310243,49.992634057568818155844930121,1048007000
14.80,4,0.3195293805962715396635698492,0.344879471135586,0.344879471135586,0.32109180226994,0.32109180226994,0.328966740660018,0.3522229699867380042734563454,0.2397300592404630042734563454,0.112492910746275,5.0452215526757199149318336331,49.984063457968751247126111354,49.984061469052602268512991048,1048715000
14.81,4,0.3195212605117510139246923355,0.344863975725619,0.344863975725619,0.321083642480163,0.321083642480163,0.328862121350036,0.3521175246189788234099498792,0.2396526851336758234099498792,0.112464839485303,5.0437111587074687765111467318,49.975514942703063571806550341,49.975512950967795765324118719,1049424000
14.82,4,0.3195132505456337341348930008,0.34484860395681,0.34484860395681,0.321075593347241,0.321075593347241,0.328757683860017,0.3520122692530488680230889013,0.2395754445732378680230889013,0.112436824679811,5.0422034863144976926330336006,49.966956981476327208643802964,49.966954986917551698259365779,1050132000
14.83,4,0.3195051496889589684323916471,0.344833150915228,0.344833150915228,0.321067452879329,0.321067452879329,0.328653393455884,0.3519071549454096976467981237,0.2394982887034026976467981237,0.112408866242007,5.0406978344322158604842688905,49.958427204250377790105732453,49.958425206869706365100560751,1050841000
14.84,4,0.3194971600288497178028127153,0.344817822100274,0.344817822100274,0.321059424151707,0.321059424151707,0.328549277712654,0.3518022235388196918233026697,0.2394212594547226918233026697,0.112380964084097,5.0391948024140154491225588476,49.949882372384980549502154607,49.949880372176993801252068806,1051550000
14.85,4,0.3194890792569336700862096189,0.344802411620476,0.344802411620476,0.321051303866764,0.321051303866764,0.328445306635678,0.3516974307494317567945424080,0.2393443126311427567945424080,0.112353118118289,5.03769375594051062760560972,49.941366152147361198603743172,49.94136414911379846034611081,1052258000
14.86,4,0.3194810087707454906718085871,0.344787020948564,0.344787020948564,0.321043193917843,0.321043193917843,0.328341470651739,0.3515927741057299317456905371,0.2392674458489439317456905371,0.112325328256786,5.0361946596098705931201961597,49.932856066887272602180481006,49.93285406102611037239167425,1052967000
14.87,4,0.3194730482624867548488927541,0.344771753591097,0.344771753591097,0.321035194484617,0.321035194484617,0.328237813839149,0.3514883047989050590466921341,0.2391907103871070590466921341,0.112297594411798,5.0346982466818758386810016116,49.924332549914633482464354556,49.924330541220776089720523496,1053675000
14.88,4,0.3194649967120462618138264918,0.344756404137903,0.344756404137903,0.321027103564035,0.321027103564035,0.328134294527921,0.3513839669317879897711915576,0.2391140504362579897711915576,0.11226991649553,5.0332037164885555614748007255,49.915836515428202665224288186,49.915834503903192977799298782,1054384000
14.89,4,0.3194570563132487603332199885,0.344741176563251,0.344741176563251,0.321019124338601,0.321019124338601,0.328030916945538,0.3512797789500876506630083630,0.2390374845298986506630083630,0.112242294420189,5.0317113332452266066023225493,49.907323948956955428730573803,49.907321934594948302248263764,1055093000
14.90,4,0.3194490247591504394386730922,0.344725869530935,0.344725869530935,0.321011053512139,0.321011053512139,0.32792771622013,0.3511757618518624774002085993,0.2389610337538814774002085993,0.112214728097981,5.0302213977269624670782505327,49.898841586991372074799535212,49.89883956979470265618791648,1055801000
14.91,4,0.3194411033389148957460801341,0.344710684320487,0.344710684320487,0.321003093358067,0.321003093358067,0.327824671074914,0.3510719084527068719923866671,0.2388846910115928719923866671,0.112187217441114,5.0287338070246893400893593234,49.890349547373893582929838001,49.890347527337957829533280092,1056510000
14.92,4,0.3194331918411930424942335270,0.344695519336662,0.344695519336662,0.320995143175028,0.320995143175028,0.327721772243279,0.3509682024216587004323616710,0.2388084400598647004323616710,0.112159762361794,5.0272483272146333946933551696,49.881882306437940016848196257,49.881880283563986512950773284,1057218000
14.93,4,0.3194251901623903484571103021,0.344680275368958,0.344680275368958,0.320987102369944,0.320987102369944,0.327619043009751,0.3508646600659474476477757350,0.2387322972937214476477757350,0.112132362772226,5.0257651918806641520339899197,49.873403320777668371980435083,49.873401295060835313231676933,1057927000
14.94,4,0.3194172985909782287017744840,0.34466515074606,0.34466515074606,0.320979172210649,0.320979172210649,0.327516434314132,0.3507612462795935306229931826,0.2386562276949745306229931826,0.112105018584619,5.0242838981666641051259470223,49.864949823085954790862622101,49.864947794527535505473070667,1058635000
14.95,4,0.3194094159160725318445233825,0.344650047582396,0.344650047582396,0.320971250991363,0.320971250991363,0.327414004339584,0.3506580122758757279050639584,0.2385802825646977279050639584,0.112077729711178,5.0228051796488001271990239253,49.856506860626937559231179197,49.85650482922593484588233462,1059344000
14.96,4,0.3194015430345378524017716808,0.344634961741601,0.344634961741601,0.320963339613334,0.320963339613334,0.327311681013403,0.3505548858691178479228908262,0.2385043898050068479228908262,0.112050496064111,5.0213280023434530352248812785,49.848043088452188708405754146,49.848041054201888920767883218,1060053000
14.97,4,0.3193935791269467997654965037,0.344619797501318,0.344619797501318,0.320955336764154,0.320955336764154,0.327209547814965,0.3504519436580886837562645501,0.2384286261024666837562645501,0.112023317555622,5.0198534634471637024333165291,49.839613935672443235421600175,49.839611898576061921646221354,1060761000
14.98,4,0.3193857260900889471786824850,0.344604755624996,0.344604755624996,0.320947445327839,0.320947445327839,0.327107567333856,0.3503491623280549018890053403,0.2383529682301339018890053403,0.111996194097921,5.0183812290009616218390131266,49.831166609404842457392586598,49.831164569456384602763400756,1061470000
14.99,4,0.3193778828082111473984863457,0.344589734099458,0.344589734099458,0.320939563694202,0.320939563694202,0.327005737355383,0.3502465325536405531880161720,0.2382774069504285531880161720,0.111969125603212,5.0169111654287033145857229202,49.822754739557302241852132429,49.82275269675997720247214455,1062178000
15.00,4,0.3193700483932118049839624515,0.344574730894843,0.344574730894843,0.320931690970802,0.320931690970802,0.326904041644837,0.3501440379980853330470996293,0.2382019260143833330470996293,0.111942111983702,5.0154430387235479497311521543,49.814322167759207498387641996,49.814320122106531577943477796,1062887000
15.01,4,0.3193622228103289536153676356,0.344559746449982,0.344559746449982,0.320923827122704,0.320923827122704,0.326802486978601,0.3500416854518770615360085261,0.2381265323002780615360085261,0.111915153151599,5.0139769461520247244620754823,49.805917367345433478253127912,49.805915318839176756247221923,1063596000
15.02,4,0.3193544080641732983818867560,0.344544785372436,0.344544785372436,0.320915974164323,0.320915974164323,0.326701110370073,0.3499395121596592215207553432,0.2380512631405512215207553432,0.111888249019108,5.0125134212044101317931763491,49.797502881629459395313142206,49.797500830265313545680535773,1064304000
15.03,4,0.3193466020390932414447972736,0.344529842614138,0.344529842614138,0.320908129969661,0.320908129969661,0.326599870105918,0.3498374761575725635425133134,0.2379760766591355635425133134,0.111861399498437,5.0110518627926820168251838048,49.789112489606821758176458366,49.789110435386003091146488078,1065013000
15.04,4,0.3193388058338900809497557890,0.344514919916732,0.344514919916732,0.320900295642893,0.320900295642893,0.326498775263839,0.3497355866226982881038699849,0.2379009821209072881038699849,0.111834604501791,5.0095924023688445767448724975,49.780706297589835496475677767,49.780704240506751636343192808,1065721000
15.05,4,0.3193310193329628317215418858,0.344500018948598,0.344500018948598,0.320892471067853,0.320892471067853,0.326397851368076,0.3496338691334804635778354052,0.2378260051921034635778354052,0.111807863941377,5.0081354063171483045669258761,49.772339014450318994009146814,49.772336954509012088230099719,1066430000
15.06,4,0.3193232415279496091447654019,0.34448513674564,0.34448513674564,0.320884655231247,0.320884655231247,0.326297070556258,0.3495322956886554366010600488,0.2377511179592534366010600488,0.111781177729402,5.0066804735490207214350957876,49.763972137870931581841419675,49.763970075068618524966602013,1067139000
15.07,4,0.3193154745177259498586102729,0.344470274432574,0.344470274432574,0.320876850242215,0.320876850242215,0.326196418676818,0.3494308522495832374156625833,0.2376763064715102374156625833,0.111754545778073,5.0052274029757413484931340827,49.755587662480978785442824872,49.755585596811650020293977603,1067847000
15.08,4,0.3193077161867652439814015586,0.344455431015983,0.344455431015983,0.320869053974886,0.320869053974886,0.326095911998809,0.3493295549763912523293241457,0.2376015869767942523293241457,0.111727967999597,5.0037764260741116787557242085,49.747237083077755618124651438,49.747235014544444824202181463,1068556000
15.09,4,0.3192999665267812107737700206,0.344440608758684,0.344440608758684,0.320861266420932,0.320861266420932,0.325995583001429,0.3492284364270039845933996206,0.2375269921208259845933996206,0.111701444306178,5.0023280092020609094096408121,49.738867887240397466769706908,49.738865815837303642399283751,1069264000
15.10,4,0.3192923266222762792070789041,0.344425906225347,0.344425906225347,0.320853589159135,0.320853589159135,0.32589538503367,0.3491274569395779076639383127,0.2374524823295529076639383127,0.111674974610025,5.0008815842455132095125901455,49.73053145007284681953526401,49.730529375802770823899297727,1069973000
15.11,4,0.3192845962793557752827287606,0.344411121919782,0.344411121919782,0.3208458210167,0.3208458210167,0.325795320495852,0.3490266048529211842218102238,0.2373780460295761842218102238,0.111648558823345,4.9994369841702127481222784531,49.722173372085780862617623316,49.722171294942086907985002216,1070681000
15.12,4,0.3192768755826963109444439841,0.344396358274284,0.344396358274284,0.320838062567695,0.320838062567695,0.325695412449746,0.3489259103179454245615562304,0.2373037134596034245615562304,0.111622196858342,4.9979946408561687224254803867,49.713851930033137666430834406,49.713849850019480276129771107,1071390000
15.13,4,0.3192691635241080763659983692,0.344381614918629,0.344381614918629,0.320830312798998,0.320830312798998,0.32559567012462,0.3488253825156088544222794587,0.2372294938883838544222794587,0.111595888627225,4.9965546858109053014799021914,49.705513771635709811036552334,49.705511688746532789499189443,1072099000
15.14,4,0.3192615610804875721757821363,0.344366990479257,0.344366990479257,0.32082267318126,0.32082267318126,0.32549604930289,0.3487249842158726158892053909,0.2371553501736726158892053909,0.1115696340422,4.995116585753397006429295719,49.697203111531543466177331813,49.697201025768723424813351683,1072807000
15.15,4,0.3192538681662348434638262654,0.344352286320798,0.344352286320798,0.320814942650511,0.320814942650511,0.325396591736501,0.3486247432128724947972751326,0.2370813101974014947972751326,0.111543433015471,4.993680738805369006331367217,49.688875053493319692195981737,49.688872964851256675530189751,1073516000
15.16,4,0.3192461838656299653186500119,0.34433760225309,0.34433760225309,0.320807220775528,0.320807220775528,0.325297297395735,0.3485246664393466472200928226,0.2370073809800976472200928226,0.111517285459249,4.9922472442709221462868457318,49.680584796688359490868814529,49.680582705170929380071976241,1074224000
15.17,4,0.3192386091552769967711267082,0.344323035599968,0.344323035599968,0.320799609026666,0.320799609026666,0.325198103439195,0.3484246979959432626663099071,0.2369335067102052626663099071,0.111491191285738,4.9908153014508499474394831152,49.672264579918058963793857334,49.672262485517112124875035294,1074933000
15.18,4,0.3192309438431676280506300558,0.344308389567387,0.344308389567387,0.320791906233028,0.320791906233028,0.325099079483819,0.3483248936023583250306179118,0.2368597431952133250306179118,0.111465150407145,4.9893857084710195788469856124,49.663986714048488706667038445,49.663984616768799395566099112,1075642000
15.19,4,0.3192233881204999878411804170,0.344293863371012,0.344293863371012,0.320784313564697,0.320784313564697,0.325000190555093,0.3482252322658571531845726650,0.2367860695301811531845726650,0.111439162735676,4.987958164632655561653105074,49.655709377787768557537364225,49.655707277626723240189632511,1076350000
15.20,4,0.3192157409635864605375911063,0.344279258573769,0.344279258573769,0.320776629015029,0.320776629015029,0.324901494754505,0.3481257581041233602436288132,0.2367125299205843602436288132,0.111413228183539,4.9865333018750250649155477473,49.647423488091075944259180847,49.647421385044743955557724596,1077059000
15.21,4,0.3192082022884300168138951719,0.344264768762952,0.344264768762952,0.320769053477568,0.320769053477568,0.324802880582424,0.3480263733931013204408923324,0.2366390267301633204408923324,0.111387346662938,4.9851097204041839337350426816,49.639160189863129354710639113,49.639158083932512803843256674,1077767000
15.22,4,0.3192005731628147592233514426,0.344250200998849,0.344250200998849,0.320761387047367,0.320761387047367,0.324704454627207,0.3479271710027099132567220773,0.2365656529166269132567220773,0.111361518086083,4.9836887504836726892553417245,49.630882237010052465419637788,49.630880128190089468803354894,1078476000
15.23,4,0.3191930532888506777352920432,0.344235752063203,0.344235752063203,0.320753830403031,0.320753830403031,0.324606154153278,0.3478281020769948825281057382,0.2364923597118158825281057382,0.111335742365179,4.9822696923035088526201967253,49.622637918801572309369807314,49.622635807095354235288292488,1079185000
15.24,4,0.3191855430555224870544272177,0.344221322259204,0.344221322259204,0.320746283446471,0.320746283446471,0.324507988394685,0.3477291688730117990567453507,0.2364191494605797990567453507,0.111310019412432,4.9808525781936882408012683306,49.614372929389240675284958293,49.614370814790542831267573975,1079893000
15.25,4,0.3191779412564122937506745586,0.344206813048046,0.344206813048046,0.320738644476395,0.320738644476395,0.324410006128586,0.3476304131753821702321726722,0.2363460640353321702321726722,0.11128434914005,4.9794380066747677270283539922,49.60614352491370162260345397,49.606141407426229296950010015,1080602000
15.26,4,0.3191704486856052602661833399,0.344192420837023,0.344192420837023,0.320731115268723,0.320731115268723,0.324312123533865,0.3475317650678513207259079302,0.2362730336076143207259079302,0.111258731460237,4.9780249762702398043161371562,49.597893408807296449129050841,49.597891288424674846690658298,1081310000
