Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
23.07,4,0.3752570316667335118757876450,0.39751042669218,0.39751042669218,0.377091948125365,0.377091948125365,0.278829506456164,0.3058792174349281786498410981,0.2071031850306933786498410981,0.0987760324042348,4.3813958587476562525952228422,45.543399770697671736551521046,45.543395641915621530969246152,1607418000
23.08,4,0.3752542127148235564571197633,0.397505053023612,0.397505053023612,0.37708911538946,0.37708911538946,0.278793268347495,0.3058426927523004299011008228,0.2070666603480656299011008228,0.0987760324042348,4.3808726812070000525952228423,45.538880467725122377305517618,45.538876337221160843886296353,1608115000
23.09,4,0.3752514952436023507936611474,0.397499784008259,0.397499784008259,0.377086384630459,0.377086384630459,0.278757064950733,0.3058062099972617848400136335,0.2070301775930269848400136335,0.0987760324042348,4.380350104234819052595222841,45.534365463851047056750621242,45.534361331626498526817167594,1608812000
23.10,4,0.3752486801548511062277981639,0.39749442045929,0.39749442045929,0.377083555776602,0.377083555776602,0.278720915907628,0.3057697748691460927501827831,0.2069937424649112927501827831,0.0987760324042348,4.3798282094680571525952228416,45.529856344507848366051705123,45.529852210564546602755203379,1609508000
23.11,4,0.3752458674690457129531611492,0.397489059720633,0.397489059720633,0.377080729337441,0.377080729337441,0.278684772437771,0.3057333454967394948127763132,0.2069573130925046948127763132,0.0987760324042348,4.3793063971457550525952228411,45.525366573343768288859983302,45.525362437686644318141074728,1610205000
23.12,4,0.3752430571313411183489395365,0.397483704259744,0.397483704259744,0.377077905257862,0.377077905257862,0.278648670617521,0.3056969580406422657292829493,0.2069209256364074657292829493,0.0987760324042348,4.3787851852303578525952228415,45.520859612328251344981404572,45.520855474952787701265800707,1610902000
23.13,4,0.3752403493013181790336374554,0.397478451958533,0.397478451958533,0.377075184187203,0.377075184187203,0.278612567356059,0.3056605763428995054015107480,0.2068845439386647054015107480,0.0987760324042348,4.3782640557973126525952228418,45.516355307963700795473404697,45.516351168870289132479669245,1611598000
23.14,4,0.3752375428918574847546171509,0.397473105885139,0.397473105885139,0.377072364055076,0.377072364055076,0.278576543194196,0.3056242670108552735890843662,0.2068482346066204735890843662,0.0987760324042348,4.3777439629265442525952228414,45.511855373449434702000497818,45.511851232639835520743792418,1612295000
23.15,4,0.3752347388054041921642404367,0.397467761392443,0.397467761392443,0.377069546257316,0.377069546257316,0.278540508172854,0.3055879469560498258354114567,0.2068119145518150258354114567,0.0987760324042348,4.3772237164635352525952228414,45.507355919785436681118275182,45.507351777259227653323121059,1612992000
23.16,4,0.3752319361693334099870262594,0.397462423313384,0.397462423313384,0.37706672991703,0.37706672991703,0.278504543977046,0.3055516980016442857196604893,0.2067756655974094857196604893,0.0987760324042348,4.3767044884387353525952228409,45.502882542782632480421123164,45.502878398547467086536421181,1613689000
23.17,4,0.3752291369288095736853355710,0.397457089040228,0.397457089040228,0.377063916988895,0.377063916988895,0.278468585292999,0.3055154548110585523419597454,0.2067394224068237523419597454,0.0987760324042348,4.376185342974572652595222842,45.498390368975757853638544541,45.498386223026192285236152215,1614386000
23.18,4,0.3752264390826110967369854744,0.397451857298132,0.397451857298132,0.377061205950878,0.377061205950878,0.278432632216766,0.3054792243668324672041125164,0.2067031919625976672041125164,0.0987760324042348,4.3756663800885629525952228417,45.493897403062586997148096015,45.493893255398171875957909388,1615082000
23.19,4,0.3752236437041225113009340955,0.397446533321109,0.397446533321109,0.377058396903663,0.377058396903663,0.278396765139011,0.3054430732776126223051898198,0.2066670408733778223051898198,0.0987760324042348,4.3751485538792884525952228417,45.489414957094032358729796638,45.489410807718303098805312299,1615779000
23.20,4,0.3752208506428442399396664382,0.397441212380356,0.397441212380356,0.377055590184988,0.377055590184988,0.278360908100947,0.3054069324154269879488918010,0.2066309000111921879488918010,0.0987760324042348,4.3746308741614882525952228417,45.484932223291951384249959694,45.484928072204563477732360987,1616476000
23.21,4,0.3752180589722306510072651113,0.397435893410978,0.397435893410978,0.377052784863778,0.377052784863778,0.278325059221397,0.3053707998293984114039596731,0.2065947674251636114039596731,0.0987760324042348,4.3741133129909055525952228422,45.480446857781760130319787076,45.480442704981704283125174714,1617173000
23.22,4,0.3752153696910688042046386193,0.397430679431575,0.397430679431575,0.377050082432679,0.377050082432679,0.278289236778274,0.3053347009391290689083999515,0.2065586685348942689083999515,0.0987760324042348,4.3735962344765207525952228415,45.475990936090667953534343855,45.475986781586016658049997837,1617869000
23.23,4,0.3752125828724956582452062350,0.39742537157666,0.39742537157666,0.377047281987234,0.377047281987234,0.278253476945998,0.3052986579587645889266569923,0.2065226255545297889266569923,0.0987760324042348,4.3730799568125313525952228419,45.471515813084401389631712624,45.471511656870282358760114542,1618566000
23.24,4,0.3752097983665359517444414178,0.397420068876622,0.397420068876622,0.377044483865712,0.377044483865712,0.278217757517077,0.3052626556429217997269417691,0.2064866232386869997269417691,0.0987760324042348,4.3725642616249091525952228422,45.467050065842729650086268239,45.467045907921847285864960069,1619263000
23.25,4,0.3752070153000023899960132680,0.397414767622803,0.397414767622803,0.377041687190653,0.377041687190653,0.278182038034161,0.3052266533740973428179128387,0.2064506209698625428179128387,0.0987760324042348,4.3720485671107749525952228409,45.462575805618667661093142622,45.462571645988300540829567311,1619960000
23.26,4,0.3752043345644789746941723810,0.397409570326756,0.397409570326756,0.377038993346979,0.377038993346979,0.278146331068377,0.3051906708436425531158129732,0.2064146384394077531158129732,0.0987760324042348,4.3715331553279598525952228418,45.458106901454544791593274359,45.45810274011601820077092974,1620656000
23.27,4,0.3752015562864626170442074294,0.397404280211963,0.397404280211963,0.377036201483853,0.377036201483853,0.278110701899075,0.3051547594454524264579758517,0.2063787270412176264579758517,0.0987760324042348,4.3710187624397828525952228413,45.453668835029151690974573498,45.453664671991437170158139139,1621353000
23.28,4,0.3751987803164986003176734536,0.397398993212394,0.397398993212394,0.377033411940065,0.377033411940065,0.278075084030468,0.3051188595377364951931534834,0.2063428271335016951931534834,0.0987760324042348,4.3705045341405248525952228422,45.449208852861249678451731418,45.449204688118130865962076032,1622050000
23.29,4,0.3751961057275496046852342981,0.397393807757571,0.397393807757571,0.37703072427302,0.37703072427302,0.278039457856478,0.3050829584282729764942799014,0.2063069260240381764942799014,0.0987760324042348,4.369990288627500652595222842,45.444745407111485957290467186,45.444741240661600957856481019,1622747000
23.30,4,0.3751933335923210273271191932,0.397388528594031,0.397388528594031,0.377027938582718,0.377027938582718,0.278003896806339,0.3050471157472316216935594882,0.2062710833429968216935594882,0.0987760324042348,4.3694768800399748525952228423,45.440288489837330198269752012,45.440284321682855417767131699,1623443000
23.31,4,0.3751905637081439641555086094,0.397383254349295,0.397383254349295,0.377025155154475,0.377025155154475,0.277968373670415,0.3050113112311668809332163378,0.2062352788269320809332163378,0.0987760324042348,4.3689640181254703525952228415,45.435836671325277121456898687,45.435832501467723876215240021,1624140000
23.32,4,0.3751878952550061915906757121,0.397378082361752,0.397378082361752,0.377022473653245,0.377022473653245,0.277932851696917,0.3049755150077978751442842777,0.2061994826035630751442842777,0.0987760324042348,4.3684512749950824525952228415,45.431408376484951905810106589,45.431404204930448224899532321,1624837000
23.33,4,0.3751851301781122101729156338,0.397372816265479,0.397372816265479,0.377019695055791,0.377019695055791,0.277897375837259,0.3049397582212446139439299820,0.2061637258170098139439299820,0.0987760324042348,4.3679390967554694525952228415,45.426958784263709022959065599,45.426954611006588118896090381,1625534000
23.34,4,0.3751823664963198952282303470,0.397367554582394,0.397367554582394,0.37701691786026,0.37701691786026,0.277861942991735,0.3049040446518939781938374824,0.2061280122476591781938374824,0.0987760324042348,4.3674275375566846525952228414,45.422518094768631210749824173,45.42251391981151368802860682,1626231000
23.35,4,0.3751797041146887039787852459,0.397362395336506,0.397362395336506,0.377014242460225,0.377014242460225,0.27782651576818,0.3048683438364741033150437576,0.2060923114322393033150437576,0.0987760324042348,4.3669161610445010525952228414,45.418076632218365117004668095,45.41807245556081654069153015,1626927000
23.36,4,0.3751769451057482090981374371,0.397357142066118,0.397357142066118,0.377011469960395,0.377011469960395,0.277791135914206,0.3048326837164281113870985481,0.2060566513121933113870985481,0.0987760324042348,4.3664053674506097525952228417,45.413634980377414423365427213,45.413630802019542671089725532,1627624000
23.37,4,0.3751741874881746542664640305,0.397351893692481,0.397351893692481,0.377008698858736,0.377008698858736,0.277755806043418,0.3047970737993920382478280354,0.2060210413951572382478280354,0.0987760324042348,4.3658952929618652525952228419,45.409224898162979938126435133,45.409220718113689157023388559,1628321000
23.38,4,0.3751715322210183404481762847,0.39734674579963,0.39734674579963,0.377006030607963,0.377006030607963,0.277720438687007,0.3047614334972312247689576351,0.2059854010929964247689576351,0.0987760324042348,4.3653847832382688525952228413,45.404789706104856303264356469,45.404785524356482482964642765,1629017000
23.39,4,0.3751687792694153315576044794,0.397341505257791,0.397341505257791,0.377003264195091,0.377003264195091,0.27768515359963,0.3047258688008351362625815142,0.2059498363966003362625815142,0.0987760324042348,4.3648753564874788525952228409,45.40036105700777026185930178,45.400356873562739526696007663,1629714000
23.40,4,0.3751661277590725140142262066,0.397336369420212,0.397336369420212,0.377000599719501,0.377000599719501,0.277649904522162,0.3046903473304287078585578434,0.2059143149261939078585578434,0.0987760324042348,4.3643665489033820525952228417,45.39593652663748419055225951,45.395932341497118353860360366,1630411000
23.41,4,0.3751633784886033102978946608,0.397331133552055,0.397331133552055,0.376997837005762,0.376997837005762,0.277614633242328,0.3046547967339595889388408390,0.2058787643297247889388408390,0.0987760324042348,4.3638573241191687525952228416,45.39150315469093821590932696,45.391498967852028185134642949,1631108000
23.42,4,0.3751606315837824495040669306,0.397325905729,0.397325905729,0.376995076669238,0.376995076669238,0.277579442934031,0.3046193274729840020679216800,0.2058432950687492020679216800,0.0987760324042348,4.3633492643800814525952228416,45.387087533991241428616105841,45.387083345459355224087757729,1631805000
23.43,4,0.3751579861165312341766464342,0.39732078074643,0.39732078074643,0.37699241826629,0.37699241826629,0.27754426203554,0.3045838747726814082810427159,0.2058078423684466082810427159,0.0987760324042348,4.3628414418551612525952228421,45.382686875283894840286191454,45.382682685062951105880115445,1632501000
23.44,4,0.3751552429394499044184395016,0.397315559991716,0.397315559991716,0.376989661675733,0.376989661675733,0.277509119108589,0.3045484532706950393716706481,0.2057724208664602393716706481,0.0987760324042348,4.3623340662132029525952228417,45.378273517884323863657900643,45.378269325970891212319704117,1633198000
23.45,4,0.3751526020709200234463836652,0.397310442774578,0.397310442774578,0.376987007893993,0.376987007893993,0.277473983013208,0.3045130458060534598173181095,0.2057370134018186598173181095,0.0987760324042348,4.3618268916413976525952228412,45.373859150542905906962563709,45.373854956936508096081000232,1633895000
23.46,4,0.3751498636362855721467759509,0.39730523076899,0.39730523076899,0.376984256069073,0.376984256069073,0.277438896886398,0.3044776815761532844599333494,0.2057016491719184844599333494,0.0987760324042348,4.3613203363616450525952228414,45.369448913676024554413776876,45.369444718377991702769215448,1634591000
23.47,4,0.3751472264349275096305011683,0.397300120472427,0.397300120472427,0.376981605972436,0.376981605972436,0.277403806931743,0.3044423206225960718008373099,0.2056662882183612718008373099,0.0987760324042348,4.3608138280120484525952228411,45.3650370749111857011907854,45.365032877920732398766865526,1635288000
23.48,4,0.3751444925922571018987167841,0.397294916713001,0.397294916713001,0.376978858761933,0.376978858761933,0.277368772580161,0.3044070086170268022963918722,0.2056309762127920022963918722,0.0987760324042348,4.3603080207907330525952228417,45.360652209516484103871841802,45.36064801084126118886219821,1635985000
23.49,4,0.3751417591798310740100104850,0.39728971591408,0.39728971591408,0.376976111983779,0.376976111983779,0.277333774367793,0.3043717328691516187178690461,0.2055957004649168187178690461,0.0987760324042348,4.3598027329226291525952228409,45.356248884480102133724714315,45.3562446841151754448677532,1636682000
23.50,4,0.3751391289974119098565416326,0.397284619887638,0.397284619887638,0.376973468940402,0.376973468940402,0.277298787372755,0.3043364756198401863838180781,0.2055604432156053863838180781,0.0987760324042348,4.3592977100269327525952228419,45.35185120685335939711977307,45.351847004800135822144579044,1637379000
23.51,4,0.3751364001166213467759705355,0.397279427274922,0.397279427274922,0.376970726716042,0.376970726716042,0.277263840947253,0.3043012521037220472606921775,0.2055252196994872472606921775,0.0987760324042348,4.3587931703236376525952228417,45.347452021857730893800560647,45.347447818115873271215832849,1638075000
23.52,4,0.3751337736624491060499857590,0.39727434084243,0.39727434084243,0.376968087419142,0.376968087419142,0.277228937444141,0.3042660788121940272570119545,0.2054900464079592272570119545,0.0987760324042348,4.3582893500346029525952228411,45.343058329667236846457888195,45.343054124238549669506651913,1638772000
23.53,4,0.3751310494886350227938475427,0.397269156768332,0.397269156768332,0.376965349924774,0.376965349924774,0.277194045319362,0.3042309100601493864891982209,0.2054548776559145864891982209,0.0987760324042348,4.3577855947688779525952228418,45.338688802542404643044280506,45.338684595433166155384580131,1639469000
23.54,4,0.3751284266854243160101434002,0.397264077728407,0.397264077728407,0.376962714296688,0.376962714296688,0.277159194940286,0.3041957902789293168287317486,0.2054197578746945168287317486,0.0987760324042348,4.357282540958544752595222842,45.334303809311484909746890664,45.334299600517755935612224218,1640166000
23.55,4,0.3751257061068116879231032472,0.397258900591811,0.397258900591811,0.376959980415101,0.376959980415101,0.277124350235071,0.3041606693148723859553767236,0.2053846369106375859553767236,0.0987760324042348,4.356779470205321552595222842,45.329915368251911736277213824,45.329911157772344223565480977,1640862000
23.56,4,0.3751230878777279224771267092,0.397253829382206,0.397253829382206,0.376957349383508,0.376957349383508,0.277089545941366,0.3041255960529779952730608249,0.2053495636487431952730608249,0.0987760324042348,4.3562770827352451525952228418,45.325532930853873578358394118,45.325528718690380505453772859,1641559000
23.57,4,0.3751203710692587410591689772,0.397248663255796,0.397248663255796,0.3769546192905,0.3769546192905,0.277054804377646,0.3040905787471995148030305241,0.2053145463429647148030305241,0.0987760324042348,4.3557754967774886525952228411,45.321157601776692507684709685,45.321153387931604781601477811,1642256000
23.58,4,0.3751177574285608333315832430,0.397243599492854,0.397243599492854,0.376951992869729,0.376951992869729,0.277020040477344,0.3040555462997643787688290555,0.2052795138955295787688290555,0.0987760324042348,4.3552736939314768525952228412,45.31677612695611527835134069,45.316771911427154734826155109,1642953000
23.59,4,0.3751150452596983216201914270,0.397238440864642,0.397238440864642,0.376949267439014,0.376949267439014,0.276985339306135,0.3040205698111513627466174812,0.2052445374069165627466174812,0.0987760324042348,4.3547726926365485525952228417,45.312422935518489710509315177,45.312418718313781113190922653,1643649000
23.60,4,0.3751124342564708283590558870,0.397233384453324,0.397233384453324,0.37694664366861,0.37694664366861,0.276950642544381,0.3039856048515414882066514123,0.2052095724473066882066514123,0.0987760324042348,4.3542718564824257525952228409,45.308052880714149670935507581,45.308048661828854089829881036,1644346000
23.61,4,0.3751097265971230115890067269,0.397228233591544,0.397228233591544,0.376943922769461,0.376943922769461,0.276915987475675,0.3039506748948864882413579655,0.2051746424906516882413579655,0.0987760324042348,4.3537715217086991525952228413,45.303681083254554355475525292,45.303676862688294385089187794,1645043000
23.62,4,0.3751071202988374065695710698,0.397223184833161,0.397223184833161,0.376941303727004,0.376941303727004,0.276881332378091,0.3039157520317977553551220338,0.2051397196275629553551220338,0.0987760324042348,4.3532712885428247525952228419,45.29931175141265797874372402,45.299307529165820446434387028,1645740000
23.63,4,0.3751044152702119862775003669,0.397218040342779,0.397218040342779,0.376938585471441,0.376938585471441,0.276846730527257,0.3038808756078248284152775074,0.2051048432035900284152775074,0.0987760324042348,4.3527717205682853525952228409,45.294943884812921805724008084,45.29493966088616692377207232,1646436000
23.64,4,0.3751018135466788408515421062,0.397213002826699,0.397213002826699,0.376935971026107,0.376935971026107,0.276812170299651,0.3038460481678373581909047506,0.2050700157636025581909047506,0.0987760324042348,4.3522728542376535525952228422,45.290607736629720235288541182,45.29060351103202477197953666,1647133000
23.65,4,0.3750991131442981699805105399,0.397207866309177,0.397207866309177,0.376933257419409,0.376933257419409,0.276777615821822,0.3038112195576303400382098279,0.2050351871533955400382098279,0.0987760324042348,4.3517739711448614525952228422,45.286247002354625351658617338,45.286242775078860045822603127,1647830000
23.66,4,0.3750965150446559957361291207,0.397202835761345,0.397202835761345,0.376930646615686,0.376930646615686,0.276743103040169,0.3037764399341014167204274634,0.2050004075298666167204274634,0.0987760324042348,4.3512757897345461525952228412,45.281892046933997929058523649,45.281887817982041959660606484,1648527000
23.67,4,0.3750938182104541972954163563,0.397197706555654,0.397197706555654,0.376927936594615,0.376927936594615,0.276708601724319,0.3037416648664204287710608252,0.2049656324621856287710608252,0.0987760324042348,4.3507776735819455525952228416,45.277535256901220721019358493,45.277531026272251384399608758,1649223000
23.68,4,0.3750912236050996698839848270,0.397192682670016,0.397192682670016,0.376925329302265,0.376925329302265,0.276674133878882,0.3037069305343762195670447815,0.2049308981301414195670447815,0.0987760324042348,4.3502801409243607525952228412,45.273183146989549501277390054,45.273178914685031941971461354,1649920000
23.69,4,0.3750886314061804164984270410,0.397187664701845,0.397187664701845,0.376922724428118,0.376922724428118,0.276639715990813,0.3036722464507875592160516525,0.2048962140465527592160516525,0.0987760324042348,4.3497833280228834525952228416,45.268862483683053528661402006,45.268858249711916768729535619,1650617000
23.70,4,0.3750859414695574900167720154,0.397182549075349,0.397182549075349,0.376920021338353,0.376920021338353,0.276605309502172,0.3036375669265585414082419615,0.2048615345223237414082419615,0.0987760324042348,4.349286580429422352595222842,45.264514069988323399229762871,45.264509834342649909408243599,1651314000
23.71,4,0.3750833538298279054760994220,0.397177538926142,0.397177538926142,0.376917421045689,0.376917421045689,0.276570937752239,0.3036029294141386805102988250,0.2048268970099038805102988250,0.0987760324042348,4.3487904346107998525952228414,45.260174900422917500864946291,45.260170663105443183101215593,1652010000
23.72,4,0.3750806674503086940158386049,0.397172430114231,0.397172430114231,0.376914721530421,0.376914721530421,0.276536577474192,0.3035682964632979484960812602,0.2047922640590631484960812602,0.0987760324042348,4.3482943541319853525952228413,45.255829094189989473623757355,45.255824855198578426151201819,1652707000
23.73,4,0.3750780824189654817673119991,0.397167429325473,0.397167429325473,0.376912123858897,0.376912123858897,0.27650230200933,0.3035337556543564430133988472,0.2047577232501216430133988472,0.0987760324042348,4.347799593488656352595222842,45.251501763031453308649161518,45.25149752237207260785683837,1653404000
23.74,4,0.3750755005385431555194200032,0.397162428604752,0.397162428604752,0.376909529353702,0.376909529353702,0.276467982126276,0.3034991705401690647455286123,0.2047231381359342647455286123,0.0987760324042348,4.3473041982194276525952228422,45.247163124886773667203045633,45.247158882555326141660149197,1654101000
23.75,4,0.3750728200575891338290975603,0.397157332947668,0.397157332947668,0.376906835765842,0.376906835765842,0.276433724998136,0.3034646414056017572309924019,0.2046886090013669572309924019,0.0987760324042348,4.3468096047991911525952228418,45.242852709342802804593633052,45.242848465347424331675074175,1654797000
23.76,4,0.3750702418326977261884717227,0.397152342062834,0.397152342062834,0.376904244934052,0.376904244934052,0.276399493114401,0.3034301447624878485647401590,0.2046541123582530485647401590,0.0987760324042348,4.3463154767847421525952228416,45.238524812959805323014108193,45.238520567295780842646213425,1655494000
23.77,4,0.3750675648267521038010031053,0.397147253050104,0.397147253050104,0.376901554838192,0.376901554838192,0.276365280945083,0.3033956609407119554196367309,0.2046196285364771554196367309,0.0987760324042348,4.3458215324224321525952228422,45.234196196706532403500906781,45.234191949373464631455827307,1656191000
23.78,4,0.3750649901632129529158010135,0.39714226964872,0.39714226964872,0.376898967585169,0.376898967585169,0.276331104775929,0.3033612203984810457545766491,0.2045851879942462457545766491,0.0987760324042348,4.3453282079939388525952228422,45.229871779528968226496257507,45.229867530528235011508614388,1656888000
23.79,4,0.3750624176990420756037648973,0.397137289170013,0.397137289170013,0.376896382542268,0.376896382542268,0.276296938719621,0.3033267901483368938123216387,0.2045507577441020938123216387,0.0987760324042348,4.3448350309887289525952228411,45.225551956384516112135334117,45.225547705717142499797401303,1657585000
23.80,4,0.3750597476285918999247419151,0.397132216300858,0.397132216300858,0.376893699415817,0.376893699415817,0.276262857503609,0.3032924380869899913622417258,0.2045164056827551913622417258,0.0987760324042348,4.3443429739555409525952228409,45.221238308354194586674734167,45.221234056022591617334801724,1658281000
23.81,4,0.3750571787018551745932118061,0.397127242706357,0.397127242706357,0.376891117927648,0.376891117927648,0.276228738936856,0.3032580556909367079098393165,0.2044820232867019079098393165,0.0987760324042348,4.3438504824096908525952228416,45.216941897996223265645125076,45.216937644004315404022544818,1658978000
23.82,4,0.3750546121129492687006727447,0.397122274873964,0.397122274873964,0.37688853878874,0.37688853878874,0.276194669094048,0.3032237223020828702538375345,0.2044476898978480702538375345,0.0987760324042348,4.3433586928402642525952228415,45.212625459062879463885457426,45.212621203405485001267327123,1659675000
23.83,4,0.3750519477729277561037120681,0.397117211406639,0.397117211406639,0.376885861420738,0.376885861420738,0.276160639779728,0.3031894226718372797962096470,0.2044133902676024797962096470,0.0987760324042348,4.3428673868272813525952228415,45.208317183074571901697157474,45.208312925754026670017831284,1660372000
23.84,4,0.3750493847148546279792345667,0.39711225279949,0.39711225279949,0.376883285829929,0.376883285829929,0.276126650999984,0.3031551707921035778331460868,0.2043791383878687778331460868,0.0987760324042348,4.3423767647899986525952228416,45.204014983904130648585513903,45.204010724922396132992898304,1661068000
23.85,4,0.3750467238500257506573049204,0.39710719411887,0.39710719411887,0.376880611954112,0.376880611954112,0.276092640076203,0.3031208898415012542173136296,0.2043448574372664542173136296,0.0987760324042348,4.3418857263431962525952228423,45.199703928178743549325378353,45.19969966753260591074657423,1661765000
23.86,4,0.3750441643720921250659194081,0.397102242439617,0.397102242439617,0.376878039960948,0.376878039960948,0.276058698795638,0.3030866858285055512336101281,0.2043106534242707512336101281,0.0987760324042348,4.3413957899464301525952228411,45.195425126222365461737974657,45.195420863921380004603418341,1662462000
23.87,4,0.3750416080317723919519190705,0.397097294624157,0.397097294624157,0.37687547112074,0.37687547112074,0.2760247675704,0.3030524921158683356538095299,0.2042764597116335356538095299,0.0987760324042348,4.3409060010914312525952228422,45.191125115984234204464272205,45.191120852022352489013966329,1663159000
23.88,4,0.3750390530224822288809897107,0.397092351162945,0.397092351162945,0.37687290361807,0.37687290361807,0.275990879439423,0.3030183416962526424293754732,0.2042423092920178424293754732,0.0987760324042348,4.3404168323632862525952228409,45.186829326536663469364047865,45.186825060915278461099815711,1663855000
23.89,4,0.3750364002023949337928901843,0.397087309971636,0.397087309971636,0.376870237826332,0.376870237826332,0.275957002734432,0.3029841958574832773375739792,0.2042081634532484773375739792,0.0987760324042348,4.339927729250931552595222841,45.182536534181214609507488209,45.182532266900839353678400795,1664552000
23.90,4,0.3750338487110871415566806910,0.397082373863698,0.397082373863698,0.376867673858846,0.376867673858846,0.275923169081232,0.3029501002958778234594894961,0.2041740678916430234594894961,0.0987760324042348,4.3394393463059013525952228418,45.178244514066849405642985864,45.178240245128030380379906887,1665249000
23.91,4,0.3750312993533652880811793559,0.397077440126376,0.397077440126376,0.37686511203538,0.37686511203538,0.275889338593625,0.3029160080575201413745133073,0.2041399756532853413745133073,0.0987760324042348,4.3389510109628890525952228413,45.173955746699250721553500687,45.173951476102554433776276695,1665946000
23.92,4,0.3750286523757904313149622294,0.397072410976282,0.397072410976282,0.376862452114722,0.376862452114722,0.275855549920659,0.3028819508762870969144067368,0.2041059184720522969144067368,0.0987760324042348,4.3384631777761976525952228415,45.169691062430865617139497104,45.169686790183025764263390037,1666642000
23.93,4,0.3750261065998550803568198691,0.39706748718052,0.39706748718052,0.376859893890556,0.376859893890556,0.275821810005904,0.3028479496836394606961085856,0.2040719172794046606961085856,0.0987760324042348,4.3379761465669174525952228419,45.165407800494989792892043569,45.165403526591323755819948078,1667339000
23.94,4,0.3750235630081117702885997758,0.397062565806311,0.397062565806311,0.376857337861262,0.376857337861262,0.275788073256205,0.3028139518172557556018261942,0.2040379194130209556018261942,0.0987760324042348,4.3374891630028584525952228413,45.161127795483010671628646135,45.161123519924088013914377235,1668036000
23.95,4,0.3750210217395632741752063937,0.397057647346636,0.397057647346636,0.376854784166523,0.376854784166523,0.275754344719072,0.3027799623467412626571518124,0.2040039299425064626571518124,0.0987760324042348,4.3370022997007672525952228417,45.156845226656415827257412258,45.156840949441279253530110135,1668733000
23.96,4,0.3750183826532147441750576922,0.397052633098358,0.397052633098358,0.376852132175678,0.376852132175678,0.275720655473468,0.3027460053901680029344225026,0.2039699729859332029344225026,0.0987760324042348,4.336515902126578052595222842,45.152566288653761815003376198,45.152562009783496326087512317,1669429000
23.97,4,0.3750158448342339020953134563,0.397047724271612,0.397047724271612,0.376849581947374,0.376849581947374,0.275687015000248,0.3027121044410059150466771891,0.2039360720367711150466771891,0.0987760324042348,4.336030306799459252595222842,45.148320304485989592882709997,45.148316023970068947743299392,1670126000
23.98,4,0.3750133091954704976694894324,0.397042817862715,0.397042817862715,0.376847033909948,0.376847033909948,0.275653377696364,0.3026782068221195371949967625,0.2039021744178847371949967625,0.0987760324042348,4.3355447591750261525952228423,45.144047021679708171568944958,45.144042739510310497410255759,1670823000
23.99,4,0.3750107748754693723902997643,0.397037915309803,0.397037915309803,0.376844487197733,0.376844487197733,0.275619776537955,0.3026443455296408928268407595,0.2038683131254060928268407595,0.0987760324042348,4.3350597318880550525952228421,45.139776620917969192994305358,45.139772337096030218058444253,1671520000
24.00,4,0.3750081427337116658977277206,0.397032918425602,0.397032918425602,0.376841842185436,0.376841842185436,0.275586235568631,0.3026105376994103098641580618,0.2038345052951755098641580618,0.0987760324042348,4.334575470391378252595222842,45.135518756314759212681864399,45.135514470844111325300133358,1672216000
24.01,4,0.3750056128549052954237974034,0.397028024065353,0.397028024065353,0.376839299936132,0.376839299936132,0.275552687592317,0.3025767300309682090336267107,0.2038006976267334090336267107,0.0987760324042348,4.3340912112121507525952228416,45.131252413730664200894798493,45.131248126608611140800182153,1672913000
24.02,4,0.3750030852219074136254161851,0.397023135287809,0.397023135287809,0.376836759943618,0.376836759943618,0.275519187099982,0.3025429701202667944122527947,0.2037669377160319944122527947,0.0987760324042348,4.3336076361121683525952228423,45.126997000416895695863820671,45.126992711646749571473772189,1673610000
24.03,4,0.3750005587642063182500595805,0.397018248009051,0.397018248009051,0.376834221132147,0.376834221132147,0.275485691110352,0.3025092148058517142820602260,0.2037331824016169142820602260,0.0987760324042348,4.3331241268491380525952228418,45.122760677089970622016495024,45.122756386676676706816596653,1674307000
24.04,4,0.3749980335661640563029288105,0.397013365413516,0.397013365413516,0.376831683586495,0.376831683586495,0.275452243947662,0.3024755085261215738778940490,0.2036994761218867738778940490,0.0987760324042348,4.3326413199562319525952228413,45.118509326754378415386914526,45.11850503469413429520440446,1675004000
24.05,4,0.3749954115414626539902498204,0.397008386075653,0.397008386075653,0.376829048740725,0.376829048740725,0.27541880815954,0.3024418068448482664040063762,0.2036657744406134664040063762,0.0987760324042348,4.332158578931368052595222841,45.114256177505548263176167597,45.114251883797557484475263871,1675700000
24.06,4,0.3749928908278442371640449889,0.397003510742937,0.397003510742937,0.376826515701424,0.376826515701424,0.275385400258816,0.3024081402380722967513915315,0.2036321078338374967513915315,0.0987760324042348,4.3316763403116706525952228422,45.110006177306103472381997237,45.110001881951362943192796118,1676397000
24.07,4,0.3749903722320108207102038550,0.396998638341093,0.396998638341093,0.376823984790264,0.376823984790264,0.275352003763368,0.3023744852132376644791589175,0.2035984528090028644791589175,0.0987760324042348,4.3311942675910625525952228416,45.105755741688109684036064525,45.10575144468629754069134841,1677094000
24.08,4,0.3749878559450851651037114089,0.396993771187631,0.396993771187631,0.376821456199302,0.376821456199302,0.275318649061877,0.3023408722466602734716335475,0.2035648398424254734716335475,0.0987760324042348,4.3307127973106128525952228411,45.101530680344117655434884221,45.101526381702444597006882786,1677790000
