Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.04,4,0.4071680992112297517889691856,0.430545122013133,0.430545122013133,0.409159053100499,0.409159053100499,0.291546885083837,0.3208700010242387053225047640,0.2194591763063217053225047640,0.101410824717917,4.5961232345728043284508943138,47.819426566002803066085200255,47.819423832378325698848442876,1396301000
20.05,4,0.4071640890480956093711990479,0.430537048967969,0.430537048967969,0.409155023328633,0.409155023328633,0.291489204304555,0.3208118976052721766115286259,0.2194113864882441766115286259,0.101400511117028,4.5952909644020663163669286377,47.813347876204314394408812867,47.813345140796772405441107456,1396997000
20.06,4,0.4071601834033059040241124326,0.430529084636055,0.430529084636055,0.409151098586182,0.409151098586182,0.291431572538857,0.3207538506639491649532784219,0.2193636428997441649532784219,0.101390207764205,4.5944595032156948470078485771,47.807248276392010537491524891,47.807245539201630847680872305,1397694000
20.07,4,0.4071561811131874217181502936,0.430521027183263,0.430521027183263,0.409147076725829,0.409147076725829,0.29137400132469,0.3206958576308726965543962808,0.2193159430575066965543962808,0.101379914573366,4.5936288142098025798193486303,47.801151713428385120589025384,47.801148974460491271420778277,1398391000
20.08,4,0.4071522823363008521473694514,0.430513077911566,0.430513077911566,0.409143158884863,0.409143158884863,0.291316485993301,0.3206379278907777236534035775,0.2192682964323497236534035775,0.101369631458428,4.5927990318108146263331688982,47.795059005397676557930856178,47.795056264657853379216674278,1399088000
20.09,4,0.4071482879628468589079585662,0.430505036073355,0.430505036073355,0.409139144979885,0.409139144979885,0.291259024033079,0.3205800449347267969208926654,0.2192206866014177969208926654,0.101359358333309,4.5919699195455912741240722832,47.788972729874170458011556027,47.788969987368335079635922719,1399784000
20.10,4,0.4071443959370645274044396143,0.430497104471702,0.430497104471702,0.409135233923035,0.409135233923035,0.29120166414079,0.3205222714876896218757146541,0.2191731763757636218757146541,0.101349095111926,4.5911423758832116545086848821,47.782899838620059022016245144,47.782897094356348875638640645,1400481000
20.11,4,0.4071404083632839595728128546,0.430489077590503,0.430489077590503,0.409131226850979,0.409131226850979,0.291144318121867,0.3204645052338591580792565438,0.2191256635256621580792565438,0.101338841708197,4.5903149352576228831908379998,47.776839201749382435542701535,47.776836455734626795568396039,1401178000
20.12,4,0.4071365232928604493313872979,0.430481158170001,0.430481158170001,0.409127322783498,0.409127322783498,0.291087032231442,0.3204068064581361079211203127,0.2190782084220971079211203127,0.101328598036039,4.5894884611864758675301805321,47.770765452930321637913080107,47.770762705166657447962933412,1401875000
20.13,4,0.4071326424559476428530952042,0.430473244283988,0.430473244283988,0.409123422970228,0.409123422970228,0.291029764501292,0.3203491261845155905726046703,0.2190307621751475905726046703,0.101318364009368,4.5886622521401896190584525823,47.764692959816470098410091136,47.76469021030870777374276685,1402572000
20.14,4,0.4071286651170669989225240282,0.430465240962632,0.430465240962632,0.409119426183118,0.409119426183118,0.290972607963075,0.3202915505932779245957071090,0.2189834110511759245957071090,0.101308139542102,4.5878375425603336493073942509,47.758627410403255081007708425,47.758624659158118227389223838,1403268000
20.15,4,0.4071247911143006052082309161,0.430457343799428,0.430457343799428,0.409115533237412,0.409115533237412,0.290915480929676,0.3202340118402028579785543743,0.2189360872920428579785543743,0.10129792454816,4.587013360650021393765722837,47.752562802180697479242779548,47.752560049203021806416377917,1403965000
20.16,4,0.4071208206045450953474601556,0.430449353775287,0.430449353775287,0.40911154331282,0.40911154331282,0.290858416172277,0.3201765287337753799224444097,0.2188888097923173799224444097,0.101287718941458,4.5861899758209683639651784421,47.746505447975136126808001359,47.746502693271306266960146384,1404662000
20.17,4,0.4071169544789015596738286783,0.430441473555103,0.430441473555103,0.409107658282754,0.409107658282754,0.290801417960012,0.3201191196699182977485297157,0.2188415970340042977485297157,0.101277522635914,4.5853676515753864433084327664,47.740478408763094465662236639,47.740475652344636575420033676,1405359000
20.18,4,0.4071130905752866820297290136,0.430433595849965,0.430433595849965,0.409103775485582,0.409103775485582,0.290744423704721,0.3200617147288374987178088760,0.2187943791833934987178088760,0.101267335545444,4.5845453863859834954132715106,47.734417276746042928737204511,47.734414518610180996920680986,1406055000
20.19,4,0.4071091312108018961279017712,0.430425629724119,0.430425629724119,0.409099796760759,0.409099796760759,0.290687540153588,0.3200044140543273053744579164,0.2187472564703613053744579164,0.101257157583966,4.5837246147069625797253891738,47.728377159005872466325867719,47.728374399162435748374363823,1406752000
20.20,4,0.4071052752232705117299516145,0.430417768479238,0.430417768479238,0.409095921918377,0.409095921918377,0.290630667254368,0.3199471313219092705281070205,0.2187001426565112705281070205,0.101246988665398,4.5829041000312660556904802589,47.722328926735517039389015331,47.722326165187456764378361529,1407449000
20.21,4,0.4071014225045520735525487366,0.430409913703268,0.430409913703268,0.409092050360793,0.409092050360793,0.290573839775378,0.3198898943503281997018486751,0.2186530656466701997018486751,0.101236828703658,4.5820842408330314108833076641,47.716282444219298621789095709,47.71627968097182565681590618,1408146000
20.22,4,0.4070974732103097332628883238,0.430401969371823,0.430401969371823,0.409088081755453,0.409088081755453,0.290517122829967,0.3198327613959979088293332818,0.2186060837833369088293332818,0.101226677612661,4.5812658715739465568356114904,47.710252301652862137647285059,47.710249536714878407437755165,1408842000
20.23,4,0.4070936273395206054786905556,0.430394130437514,0.430394130437514,0.409084217079283,0.409084217079283,0.290460423248168,0.3197756531151152726163906481,0.2185591178087892726163906481,0.101216535306326,4.5804478557377623769500634395,47.704238671205488565379310639,47.704235904585297020509870505,1409539000
20.24,4,0.4070897847826139431252325501,0.430386300436424,0.430386300436424,0.409080355733199,0.409080355733199,0.290403803678619,0.3197186252747266279160470213,0.2185122235761566279160470213,0.10120640169857,4.579630992128546934844449212,47.698214635492129626608248576,47.698211867192725043417594827,1410236000
20.25,4,0.4070858454854929052522918550,0.430378375483285,0.430378375483285,0.409076397173864,0.409076397173864,0.290347219840526,0.3196616264552332743539111459,0.2184653497519232743539111459,0.10119627670331,4.5788145442148590378784177052,47.692190244171217153218040006,47.692187474197454163982322942,1410933000
20.26,4,0.4070820106030069203957189296,0.430370558706956,0.430370558706956,0.409072543539727,0.409072543539727,0.29029067883858,0.3196046779135737640207974272,0.2184185176791087640207974272,0.101186160234465,4.577998816479856449669754623,47.686166643420024214739337991,47.686163871777029394553879059,1411629000
20.27,4,0.4070781791345709421175256021,0.430362749315326,0.430362749315326,0.409068693336333,0.409068693336333,0.290234194261032,0.3195477861739962648126257613,0.2183717339680452648126257613,0.101176052205951,4.5771839023765522296641544645,47.68014788489331989148431094,47.68014511158726752496810735,1412326000
20.28,4,0.4070743498656001856397720488,0.430354945766922,0.430354945766922,0.40906484534316,0.40906484534316,0.2901777615607,0.3194909465928667700208353783,0.2183249940611817700208353783,0.101165952531685,4.5763697353898021133503345296,47.674136869364573146778353973,47.674134094402262832766601789,1413023000
20.29,4,0.4070704250575454541168812907,0.430347050739431,0.430347050739431,0.40906090134374,0.40906090134374,0.290121396954371,0.3194341685586069204598711679,0.2182783074330219204598711679,0.101155861125585,4.5755564499988104883030577201,47.668125041204173890151708589,47.668122264590594737527258793,1413720000
20.30,4,0.4070666035493331055373001333,0.430339263062962,0.430339263062962,0.409057061149273,0.409057061149273,0.290065079434258,0.3193774449842938251494059775,0.2182316670827258251494059775,0.101145777901568,4.5747439446909264379249957356,47.662143759442845445480748936,47.662140981189722561531473335,1414416000
20.31,4,0.4070627853922475201788701729,0.430331482684785,0.430331482684785,0.40905322432232,0.40905322432232,0.290008818009281,0.3193207778775741831959714729,0.2181850751040231831959714729,0.101135702773551,4.5739322482235552497909114763,47.656144035520064202106102214,47.656141255628692932648775801,1415113000
20.32,4,0.4070589704257447471489162533,0.430323706685154,0.430323706685154,0.40904939070155,0.40904939070155,0.289952573237918,0.3192641276893336679697679260,0.2181384920338806679697679260,0.101125635655453,4.5731207940973479593895222439,47.650140863206591722835138511,47.650138081681076786528616514,1415810000
20.33,4,0.4070550589104670859288754585,0.430315839948419,0.430315839948419,0.409045460059905,0.409045460059905,0.289896421716724,0.3192075641946081039433009240,0.2180919877334181039433009240,0.10111557646119,4.5723105817661135261665225373,47.644147261668437951586947777,47.644144478516391126984675895,1416507000
20.34,4,0.4070512516857768811867000661,0.430308082019633,0.430308082019633,0.409041634218803,0.409041634218803,0.28984032384437,0.3191510618080967055131578284,0.2180455367034177055131578284,0.101105525104679,4.5715012447474127616536524579,47.638162230063707232130797158,47.6381594452923134868933135,1417203000
20.35,4,0.4070474468029797293214865404,0.430300328089764,0.430300328089764,0.409037810731046,0.409037810731046,0.289784249422617,0.3190945830940106968844451085,0.2179991015941716968844451085,0.101095481499839,4.5706922468130410773826521074,47.632170361481043212125010259,47.632167575093809535210164148,1417900000
20.36,4,0.4070436462061743863696770086,0.430292581075815,0.430292581075815,0.409033991550238,0.409033991550238,0.289728212160497,0.3190381419314699935969263036,0.2179526963708839935969263036,0.101085445560586,4.569883786766774708842238783,47.626206881928580605523004196,47.626204093936718990305578672,1418597000
20.37,4,0.4070398477889603172728332208,0.43028484129381,0.43028484129381,0.40903017455968,0.40903017455968,0.28967224692146,0.3189817731210424761679373092,0.2179063559202054761679373092,0.101075417200837,4.569076363090028667564152589,47.620227120423327931656912541,47.620224330828858740507662274,1419294000
20.38,4,0.4070360538109804124222655428,0.430277111493214,0.430277111493214,0.409026362030062,0.409026362030062,0.289616360473037,0.3189254836055664301452996731,0.2178600872710554301452996731,0.101065396334511,4.568270075231649136951065223,47.614250946281637777084492246,47.614248155090918808280706574,1419990000
20.39,4,0.4070321631121337438375489296,0.43026928636357,0.43026928636357,0.409022452306635,0.409022452306635,0.28956050408602,0.3188692174284502038290416652,0.2178138345529272038290416652,0.101055382875523,4.5674641216725293285347167859,47.608277317923888212780410693,47.608274525142656481480709614,1420687000
20.40,4,0.4070283756901492351619823883,0.430261569477847,0.430261569477847,0.40901864636507,0.40901864636507,0.289504707885274,0.3188130188417089028098888392,0.2177676421039159028098888392,0.101045376737793,4.566659136276036029889870179,47.602313569219148648737555361,47.602310774854933135481521869,1421384000
20.41,4,0.4070245915963598132072179711,0.430253858031821,0.430253858031821,0.409014843767974,0.409014843767974,0.289448941530895,0.3187568504080836833742572943,0.2177214725728466833742572943,0.101035377835237,4.5658545827929647765052427032,47.596344278919339333362154048,47.596341482976148747769554697,1422081000
20.42,4,0.4070208106712985496764057418,0.430246154609431,0.430246154609431,0.4090110443551,0.4090110443551,0.28939324427217,0.3187007514615005320492411256,0.2176753653797275320492411256,0.101025386081773,4.5650510246403308517835060565,47.59038714545397009828821202,47.590384347940016153621209079,1422777000
20.43,4,0.4070170330663965282534517626,0.430238455147581,0.430238455147581,0.40900724827862,0.40900724827862,0.28933755582263,0.3186446615789156835758063822,0.2176292601875986835758063822,0.101015401391317,4.5642475963217849432994231411,47.584443747409375104502848173,47.584440948332684062997444637,1423474000
20.44,4,0.4070132597829112311431065497,0.430230766170304,0.430230766170304,0.409003456544688,0.409003456544688,0.289281955056501,0.3185886598975176646002805548,0.2175832362197306646002805548,0.101005423677787,4.5634454313940522865417112594,47.578490951179854162078842006,47.578488150544229573689938914,1424171000
20.45,4,0.4070094887649865267986505774,0.43022308446614,0.43022308446614,0.408999667087394,0.408999667087394,0.289226425663793,0.3185327299230246672233245132,0.2175372770679236672233245132,0.100995452855101,4.5626442935939340930421105084,47.572545139705461308493895045,47.572542337518017607649839967,1424868000
20.46,4,0.4070057220103782080066117270,0.430215407332816,0.430215407332816,0.408995881914263,0.408995881914263,0.289170900221143,0.3184768042078127628853376447,0.2174913153706357628853376447,0.100985488837177,4.5618432168053963222463153905,47.566592766966414443760324537,47.566589963230837040311728092,1425564000
20.47,4,0.4070019575168466453421362940,0.430207738746612,0.430207738746612,0.408992099013266,0.408992099013266,0.289115464435624,0.3184209685275485606508271689,0.2174454369896185606508271689,0.10097553153793,4.5610434296743869856860660055,47.56065178630207436539173177,47.560648981026718156280701196,1426261000
20.48,4,0.4069981971791654495260209338,0.430200076216574,0.430200076216574,0.408988320288439,0.408988320288439,0.289060055389481,0.3183651599439820473810828745,0.2173995790727040473810828745,0.100965580871278,4.5602440306768811188500796536,47.554715136335494573350650477,47.554712329526664760004247683,1426958000
20.49,4,0.4069944392011875064247126622,0.430192418452055,0.430192418452055,0.408984543934855,0.408984543934855,0.289004680500266,0.3183093857665647962742560424,0.2173537490154237962742560424,0.100955636751141,4.5594451245130304572270736361,47.548795110128409560136478169,47.548792301795020092730622152,1427655000
20.50,4,0.4069906854775976460457683179,0.430184769754324,0.430184769754324,0.408980771856461,0.408980771856461,0.288949373984799,0.3182536804288067218671940011,0.2173079813373737218671940011,0.100945699091433,4.558647204406574912348788053,47.542864105681071093308357359,47.542861295826591355813567039,1428351000
20.51,4,0.4069869349525681113547980526,0.430177127769044,0.430177127769044,0.408977002992268,0.408977002992268,0.28889411738441,0.3181980253527739283928640224,0.2172622575466999283928640224,0.100935767806074,4.5578500042481837197039402055,47.536936170444508201793029875,47.536933359075161874954999683,1429048000
20.52,4,0.4069831877310975688155537873,0.430169493253575,0.430169493253575,0.408973237447787,0.408973237447787,0.288838920017253,0.3181424298867506224138048484,0.2172165870777726224138048484,0.100925842808978,4.5570536579422208147812473924,47.531012124547855166427836024,47.531009311670297460268137056,1429745000
20.53,4,0.4069794437037629898453002191,0.430161864776551,0.430161864776551,0.408969475113061,0.408969475113061,0.288783762990181,0.3180868750837677072474842920,0.2171709510697017072474842920,0.100915924014066,4.5562578940932869091124497161,47.525090328779234448012105013,47.525087514399446168304358081,1430442000
20.54,4,0.4069757029219656986272177737,0.430154243699552,0.430154243699552,0.408965716039742,0.408965716039742,0.288728665034195,0.3180313797241752045726545424,0.2171253683889222045726545424,0.100906011335253,4.5554629817101224381862644763,47.519177124064199653303409818,47.519174308189811995604619777,1431139000
20.55,4,0.4069719653835062031996605924,0.430146626750662,0.430146626750662,0.40896196022562,0.40896196022562,0.288673579390433,0.3179758969347779502837969828,0.2170797922483199502837969828,0.100896104686458,4.554668249383662561448386173,47.513256231578755390142695097,47.513253414213522841478963087,1431835000
20.56,4,0.4069682309303936380900435116,0.43013901929202,0.43013901929202,0.408958207511932,0.408958207511932,0.288618585016992,0.3179205058553772325554559048,0.2170343018737802325554559048,0.100886203981597,4.553874830708057566473577707,47.507374059422821071561182898,47.507371240581100582628145216,1432532000
20.57,4,0.4069645008721275517656725324,0.430131417276636,0.430131417276636,0.40895445921458,0.40895445921458,0.288563605175,0.3178651296517304543936240571,0.2169888205171424543936240571,0.100876309134588,4.5530816251138506887505563781,47.501460607881042214402487776,47.501457787561595529865282261,1433229000
20.58,4,0.4069607729434146334506883111,0.430123824441272,0.430123824441272,0.408950713057194,0.408950713057194,0.288508725935733,0.3178098544461120546249396747,0.2169434343867640546249396747,0.100866420059348,4.5522898662117813877250166885,47.495563611711159943493271816,47.495560789923780787872085727,1433926000
20.59,4,0.4069570493028939711215256214,0.430116236271051,0.430116236271051,0.408946971208968,0.408946971208968,0.288453851636779,0.3177545844941954055003470383,0.2168980478244004055003470383,0.100856536669795,4.5514981825653629509717215369,47.489662314205307134371897561,47.489659490954439115734966221,1434622000
20.60,4,0.4069533278411755565961713414,0.43010865390965,0.43010865390965,0.408943231550199,0.408943231550199,0.288399029020681,0.3176993665044411188720841489,0.2168527076245951188720841489,0.100846658879846,4.5507072432240238139793882241,47.483763598228277264445822147,47.483760773520295854821912721,1435319000
20.61,4,0.4069496095560893318957369368,0.43010107866746,0.43010107866746,0.408939495083595,0.408939495083595,0.288344262452477,0.3176442049226616014639979710,0.2168074183192436014639979710,0.100836786603418,4.549917111869377760150688451,47.477873968038344905072028728,47.477871141881185771149427701,1436016000
20.62,4,0.4069458954990759129676034270,0.430093511421553,0.430093511421553,0.408935762865737,0.408935762865737,0.288289549328186,0.3175890972124007211300470429,0.2167621774579717211300470429,0.100826919754429,4.549127752169322953103407919,47.472007562397277950038974357,47.472004734801753383764359795,1436713000
20.63,4,0.4069421846143676570469938683,0.430085947869884,0.430085947869884,0.408932033835697,0.408932033835697,0.288234843334717,0.3175339968732887956758813780,0.2167169386264927956758813780,0.100817058246796,4.5483384980551405283262639269,47.46611799821793858120178465,47.466115169184604296278457014,1437409000
20.64,4,0.4069384769534128332908603338,0.43007839407324,0.43007839407324,0.408928308045174,0.408928308045174,0.288180230404217,0.3174789900509252978373969560,0.2166717880564892978373969560,0.100807201994436,4.5475505834716907692219281758,47.460238889573949358876288322,47.460236059111431132506137797,1438106000
20.65,4,0.4069347715140597412287143833,0.430070843322018,0.430070843322018,0.408924584487115,0.408924584487115,0.288125629021608,0.3174239949607607701433926344,0.2166266440494937701433926344,0.100797350911267,4.5467628369415513394081863659,47.454356779198607733080940189,47.454353947311815185016250749,1438803000
20.66,4,0.4069311701869503830349415594,0.430063403449044,0.430063403449044,0.408920965550384,0.408920965550384,0.288071113463663,0.3173690932206715370520289305,0.2165815883094655370520289305,0.100787504911206,4.5459764275547113983307329987,47.44848512947550870436030628,47.44848229617304316891631152,1439500000
20.67,4,0.4069274720771542107965753476,0.430055867363754,0.430055867363754,0.408917249357722,0.408917249357722,0.288016616226359,0.3173142030451626473670803172,0.2165365391369916473670803172,0.100777663908171,4.5451901838202483814782853734,47.442610475608168322236592462,47.442607640895037386047415286,1440196000
20.68,4,0.4069237771289260748748696592,0.430048338341732,0.430048338341732,0.408913536342087,0.408913536342087,0.287962174453959,0.3172593686921572023424547901,0.2164915408760792023424547901,0.100767827816078,4.5444047396862265003825835908,47.436740207067651721569085276,47.436737370950884653285189686,1440893000
20.69,4,0.4069200853937406739945568180,0.43004081602737,0.43004081602737,0.408909826555207,0.408909826555207,0.287907782319451,0.3172045843240305315624886604,0.2164465877751845315624886604,0.100757996548846,4.5436200115348307144893221518,47.430900478329699449378142936,47.43089764082186246513692718,1441590000
20.70,4,0.4069163968158633316946780299,0.430033300674742,0.430033300674742,0.408906119941072,0.408906119941072,0.287853444259228,0.3171498543840929413733511104,0.2164016843637029413733511104,0.10074817002039,4.5428360630118062113732639556,47.425037662237853702990472626,47.425034823340161301924893274,1442287000
20.71,4,0.4069127113931699229624703627,0.430025791387511,0.430025791387511,0.40890241649755,0.40890241649755,0.287799147485606,0.3170951660532853239920029836,0.2163568179086543239920029836,0.100738348144631,4.542052710497598602566149105,47.419181311792081320672942295,47.419178471511779334151191654,1442983000
20.72,4,0.4069091291235415015949392294,0.430018387427924,0.430018387427924,0.408898816711486,0.408898816711486,0.287744870976969,0.3170405052853829380797616903,0.2163119744499009380797616903,0.100728530835482,4.5412697527949724954276264993,47.413324088195368263446167558,47.413321246538354763297248368,1443680000
20.73,4,0.4069054500048653398327453677,0.430010891708599,0.430010891708599,0.408895119602806,0.408895119602806,0.287690677419777,0.3169859208660236935431363031,0.2162672028591586935431363031,0.100718718006865,4.5404878887066291775324590376,47.407475199064045110577145502,47.407472356038376861237246919,1444377000
20.74,4,0.4069017740886361843556643034,0.430003400537928,0.430003400537928,0.408891425712233,0.408891425712233,0.287636502777921,0.3169313556332226203873983071,0.2162224460605296203873983071,0.100708909572693,4.5397062994475030604123868224,47.401624364483574632516470005,47.40162152009477868923027554,1445074000
20.75,4,0.4068981022655390470102718533,0.429995917409193,0.429995917409193,0.408887735934805,0.408887735934805,0.287582384176749,0.3168768468655696715046960181,0.2161777414186836715046960181,0.100699105446886,4.5389255189940320795561271522,47.395805345738157508384645332,47.395802499999224970441351638,1445770000
20.76,4,0.4068945326406842880777180853,0.429988540002935,0.429988540002935,0.408884148855345,0.408884148855345,0.287528305241784,0.3168223850423266908974930919,0.2161330794989656908974930919,0.100689305543361,4.5381454109717009704523973298,47.389961964654988421558946384,47.389959117566886098693748088,1446467000
20.77,4,0.4068908661047642308183563112,0.429981068803461,0.429981068803461,0.408880464390948,0.408880464390948,0.28747428107158,0.3167679713077562258133706848,0.2160884615317212258133706848,0.100679509776035,4.5373659917708909925468918544,47.384126365989456652088706614,47.384123517560114674451939257,1447164000
20.78,4,0.4068872027628994904672025500,0.429973604154507,0.429973604154507,0.408876783136224,0.408876783136224,0.287420304565617,0.3167136055782602916756201991,0.2160438875194342916756201991,0.100669718058826,4.5365872601941195334143736255,47.378293840412692733752383833,47.378290990648959755400726805,1447861000
20.79,4,0.4068835435057926067785645210,0.429966147831411,0.429966147831411,0.408873105986232,0.408873105986232,0.287366388281239,0.3166593005044348552450626406,0.2159993701987858552450626406,0.100659930305649,4.5358093974478535045865827461,47.37246255819376982680215454,47.372459707102310705291255626,1448558000
20.80,4,0.4068799864385734194768721136,0.42995879396148,0.42995879396148,0.408869531525811,0.408869531525811,0.287312465030098,0.3166049956275887644177813981,0.2159548491971647644177813981,0.100650146430424,4.5350315375251467134231681139,47.366634299112914354000935046,47.366631446700280184389243974,1449254000
20.81,4,0.4068763334519526648013063805,0.429951351079321,0.429951351079321,0.408865860676966,0.408865860676966,0.287258650629429,0.3165507931268806512084821056,0.2159104267798126512084821056,0.100640366347068,4.5342551440345910995849382314,47.360815193336346837374990335,47.360812339611199603454927344,1449951000
20.82,4,0.4068726825974630037735734972,0.42994391016516,0.42994391016516,0.408862191970678,0.408862191970678,0.287204833657646,0.3164965881986028076742021142,0.2158659982291048076742021142,0.100630589969498,4.5334787157736963464745647974,47.355013090217823308806559725,47.355010235189691404708116256,1450648000
20.83,4,0.4068690348730378927425337557,0.429936476767889,0.429936476767889,0.408858526409759,0.408858526409759,0.287151079091662,0.3164424460484585781447677986,0.2158216288368275781447677986,0.100620817211631,4.5327031867453761895807651139,47.349198241591844815964152028,47.349195385264545128375224703,1451345000
20.84,4,0.4068654912766118132904030404,0.429929151467804,0.429929151467804,0.408854965486001,0.408854965486001,0.287097370352351,0.3163883571538342478831816759,0.2157773091664502478831816759,0.100611047987384,4.5319284205482069925213248817,47.343383317810947646579351345,47.343380460190840003627678905,1452041000
20.85,4,0.4068618498061262738666398081,0.429921730388485,0.429921730388485,0.408851306209602,0.408851306209602,0.287043701849019,0.3163343017159538192819585619,0.2157330195052798192819585619,0.100601282210674,4.5311541335856832866128701982,47.337573539934001349080467262,47.337570681028601519648093621,1452738000
20.86,4,0.4068583124059205054218320679,0.429914415388827,0.429914415388827,0.408847751512361,0.408847751512361,0.286990051151886,0.3162802714406414919755729132,0.2156887516452204919755729132,0.100591519795421,4.5303802070524011115162095664,47.33176311836205008936214591,47.331760258177317416216933593,1453435000
20.87,4,0.4068546781275503203138988577,0.429907009578275,0.429907009578275,0.408844099463246,0.408844099463246,0.28693649739473,0.3162263315345164789474749226,0.2156445708789764789474749226,0.10058176065554,4.5296075749644360266770374865,47.325963445689922466641151867,47.325960584235016052962385698,1454132000
20.88,4,0.4068510460680433669419772237,0.429899608796779,0.429899608796779,0.408840449643843,0.408840449643843,0.2868829835922,0.3161724318365004299882477636,0.2156004271315514299882477636,0.100572004704949,4.5288355188172513436270940602,47.320165530286348897504410961,47.320162667568021192321481253,1454828000
20.89,4,0.4068475179735115028356802072,0.4298923139704,0.4298923139704,0.408836904297779,0.408836904297779,0.2868294873318,0.3161185570289368833046651657,0.2155563051713708833046651657,0.100562251857566,4.5280638192015935218120737842,47.314394546443855706754763071,47.31439168247414570665984302,1455525000
20.90,4,0.4068438929946917755612983209,0.429884924242016,0.429884924242016,0.408833261593686,0.408833261593686,0.286776029593991,0.3160647140300961318401870725,0.2155122120027891318401870725,0.100552502027307,4.527292575214412496720693963,47.308596647873141065196081998,47.3085937826527483226522876,1456222000
20.91,4,0.4068402700759452893556865288,0.4298775408255,0.4298775408255,0.40882962095974,0.40882962095974,0.286722632443324,0.3160109319111038686772761816,0.2154681767830138686772761816,0.10054275512809,4.5265222032688662319707402957,47.302809179365604727101376636,47.302806312903346195981509503,1456919000
20.92,4,0.4068367512688516405770947157,0.429870264956017,0.429870264956017,0.408826084946528,0.408826084946528,0.286669273487246,0.3159571953957629510194504151,0.2154241843219299510194504151,0.100533011073833,4.5257524845495908349218616813,47.297020312280181377167696533,47.297017444582346470653995568,1457615000
20.93,4,0.4068331345713860584328531910,0.42986289178326,0.42986289178326,0.408822450564283,0.408822450564283,0.286615933207345,0.3159034707235713467416572520,0.2153802009451193467416572520,0.100523269778452,4.5249829354730150931488210214,47.291232618487921285325787698,47.291229749561050674113045101,1458312000
20.94,4,0.4068296219279243982471466479,0.429855629582804,0.429855629582804,0.408818920744842,0.408818920744842,0.286562680936122,0.3158498415867086536246996561,0.2153363104308426536246996561,0.100513531155866,4.5242147548413052660973128163,47.285457255736374428167279438,47.285454385590159564971112302,1459009000
20.95,4,0.4068260123900579692779576532,0.429848270006001,0.429848270006001,0.408815293557205,0.408815293557205,0.286509431948502,0.3157962089328199842065637316,0.2152924138128289842065637316,0.100503795119991,4.5234465238339888413420999667,47.279703489273917990785508094,47.279700617919137227953350172,1459706000
20.96,4,0.4068224059468796696232681244,0.429840917922104,0.429840917922104,0.408811669479388,0.408811669479388,0.286456245533327,0.3157426392216319617808256280,0.2152485776368869617808256280,0.100494061584745,4.5226791944165255543718997736,47.273927402174925134256159656,47.273924529613593800886044517,1460402000
20.97,4,0.4068189015604770218549463086,0.429833671123021,0.429833671123021,0.408808147957381,0.408808147957381,0.286403094563419,0.3156891122136656850604265320,0.2152047817496206850604265320,0.100484330464045,4.5219124766797628646324067362,47.268159836603323355853116657,47.268156962843951184277070647,1461099000
20.98,4,0.4068153011664384361080047699,0.429826331313757,0.429826331313757,0.408804529958283,0.408804529958283,0.286349996541673,0.3156356315368194054426368168,0.2151610298650104054426368168,0.100474601671809,4.5211464225895143076123381554,47.26239062240626311735260493,47.26238774745523057305270553,1461796000
20.99,4,0.4068118038699809719868018651,0.429819098566881,0.429819098566881,0.408801015560888,0.408801015560888,0.286296944392175,0.3155822040887738591139282778,0.2151173289668198591139282778,0.100464875121954,4.5203811309477488469294797319,47.256630521648296389827376051,47.256627645514267753918067758,1462493000
21.00,4,0.4068082086691108994712432208,0.429811770810886,0.429811770810886,0.408797402780352,0.408797402780352,0.28624394392907,0.3155288215737146401445275617,0.2150736708453186401445275617,0.100455150728396,4.5196164829257201420295259672,47.250873737690970483273720243,47.250870860381433880105503609,1463189000
21.01,4,0.4068047174546277207337252227,0.429804548475744,0.429804548475744,0.408793894494672,0.408793894494672,0.286190953059285,0.3154754559823938294261773977,0.2150300275773388294261773977,0.100445428405055,4.5188520773204895523581713612,47.245114967615240789387439426,47.245112089136262935693345199,1463886000
21.02,4,0.4068011283317599223176509892,0.429797230714668,0.429797230714668,0.408790287821858,0.408790287821858,0.286138007972389,0.3154221294058596485367681464,0.2149864213400126485367681464,0.100435708065847,4.5180882305630273894471560124,47.239357939081531056040193325,47.239355059440227262768342237,1464583000
21.03,4,0.4067976433425815574990028540,0.42979002160555,0.42979002160555,0.408786785791922,0.408786785791922,0.286085116563806,0.3153688639560590537595293183,0.2149428743313700537595293183,0.100425989624689,4.5173252593836562887851972222,47.233629158017320081387722992,47.233626277226717065260420555,1465280000
21.04,4,0.4067940613433089966479148499,0.42978271827311,0.42978271827311,0.408783186277536,0.408783186277536,0.28603227519575,0.3153156418522017941264832862,0.2148993688567037941264832862,0.100416272995498,4.5165629090913014379470578929,47.227885877754117952597545853,47.227882995817921599410036381,1465976000
21.05,4,0.4067905823225126698625596880,0.429775520874623,0.429775520874623,0.408779690245167,0.408779690245167,0.285979465278346,0.3152624585119645671626497088,0.2148559004197715671626497088,0.100406558092193,4.5158011140490297203354097233,47.222139617385959687445330402,47.222136734310344611866049881,1466673000
21.06,4,0.4067870053854371401476647313,0.429768226959042,0.429768226959042,0.408776095817731,0.408776095817731,0.285926685653224,0.3152092986575249568564705048,0.2148124538288339568564705048,0.100396844828691,4.5150396554181396235250156146,47.216397410054838224840940301,47.216394525847306427419603591,1467370000
