Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
23.06,4,0.3461966599308461775889005887,0.367545785196042,0.367545785196042,0.347889478174408,0.347889478174408,0.268949718279918,0.2939332681983452834562781093,0.1971168435994366834562781093,0.0968164245989086,4.2102827639962967862458121047,42.906203882429466675750009641,42.906199217255302621759974319,1579431000
23.07,4,0.3461935377125375080498100928,0.367540400600812,0.367540400600812,0.347886340689205,0.347886340689205,0.268917692672777,0.2939009449935979819920810981,0.1970845203946893819920810981,0.0968164245989086,4.2098197681932073862458121052,42.902145747003585121305352582,42.902141080190847370843076412,1580116000
23.08,4,0.3461904182359491549797445591,0.367535024199845,0.367535024199845,0.347883205959127,0.347883205959127,0.268885744752721,0.2938686998582961233405008228,0.1970522752593875233405008228,0.0968164245989086,4.2093578906525511862458121053,42.898113431062780935213506076,42.898108762619510909486847335,1580801000
23.09,4,0.3461874005670326393184591701,0.367529750344915,0.367529750344915,0.347880173534537,0.347880173534537,0.268853796700095,0.2938364617439983284899736335,0.1970200371450897284899736335,0.0968164245989086,4.208896113680370186245812104,42.894064943333658778005822423,42.894060273255124074117313951,1581486000
23.10,4,0.3461842855152729067192455598,0.367524379269677,0.367524379269677,0.347877043250925,0.347877043250925,0.268821861198811,0.2938042293687214387467827831,0.1969878047698128387467827831,0.0968164245989086,4.2084344189136082862458121046,42.890014517185649166563767321,42.890009845471044390392103333,1582170000
23.11,4,0.3461811731467338322899856146,0.367519013233678,0.367519013233678,0.347873915663654,0.347873915663654,0.268789959108372,0.2937720306744216750652963132,0.1969556060755130750652963132,0.0968164245989086,4.2079732065913061862458121041,42.885967865548265847022265191,42.885963192198815078406041151,1582855000
23.12,4,0.3461780634061820207657822726,0.367513653730001,0.367513653730001,0.34787079071722,0.34787079071722,0.268758112576542,0.2937398878590652961923629493,0.1969234632601566961923629493,0.0968164245989086,4.2075127946759089862458121045,42.881947975766491685306483781,42.881943300790152147708787206,1583540000
23.13,4,0.3461750564528178191924697253,0.367508396205213,0.367508396205213,0.347867769060578,0.347867769060578,0.268726243690975,0.2937077298581123621431907480,0.1968913052592037621431907480,0.0968164245989086,4.2070521652428637862458121048,42.877902914391338927808493185,42.87789823778052696521027141,1584225000
23.14,4,0.3461719512448707050417006166,0.367503046207877,0.367503046207877,0.347864648668913,0.347864648668913,0.268694467810857,0.2936756581854919725640043662,0.1968592335865833725640043662,0.0968164245989086,4.2065927723720953862458121044,42.873875877364086721377595924,42.873871199124822359868595163,1584910000
23.15,4,0.3461688485928892069232280445,0.367497696563788,0.367497696563788,0.347861530845711,0.347861530845711,0.268662660161998,0.2936435548461593431116114567,0.1968271302472507431116114567,0.0968164245989086,4.2061329259090863862458121044,42.869835273575978929888799438,42.869830593703635818047421691,1585595000
23.16,4,0.3461657476696405726712209607,0.367492353125374,0.367492353125374,0.347858414759694,0.347858414759694,0.26863091635485,0.2936115156259096133198204893,0.1967950910270010133198204893,0.0968164245989086,4.2056739978842864862458121039,42.865808660044042462005977932,42.865803978543169763662276779,1586280000
23.17,4,0.3461626504199089621716333711,0.367487014745496,0.367487014745496,0.347855302365158,0.347855302365158,0.2685991919686,0.2935794961321137062207197454,0.1967630715332051062207197454,0.0968164245989086,4.205215352420123786245812105,42.861796906593750511379452678,42.861792223468433308433784525,1586965000
23.18,4,0.3461596548420893313334325361,0.367481778687952,0.367481778687952,0.347852292139685,0.347852292139685,0.268567466206395,0.2935474824033604393841525164,0.1967310578044518393841525164,0.0968164245989086,4.2047567895341140862458121047,42.857769288308487739178921885,42.85776460355405834582109998,1587650000
23.19,4,0.3461565620547267319159681716,0.367476447797061,0.367476447797061,0.347849184229337,0.347849184229337,0.268535784634179,0.2935155061417113649225898198,0.1966990815428027649225898198,0.0968164245989086,4.2042987633248395862458121047,42.853744717214599413655017251,42.853740030832146898894790942,1588335000
23.20,4,0.3461534718158190465577442483,0.367471121635227,0.367471121635227,0.347846078879906,0.347846078879906,0.268504133978376,0.2934835610510475249356118010,0.1966671364521389249356118010,0.0968164245989086,4.2038411836070393862458121047,42.849724431097710301280148566,42.849719743088567921655765264,1589020000
23.21,4,0.3461503832440241426325599930,0.367465800643844,0.367465800643844,0.347842975205739,0.347842975205739,0.268472533247575,0.2934516661244427906239196731,0.1966352415255341906239196731,0.0968164245989086,4.2033843224364566862458121052,42.845729197286845326509119501,42.84572450765841932438582104,1589705000
23.22,4,0.3461473973377448321919662885,0.367460581997221,0.367460581997221,0.347839974699098,0.347839974699098,0.268440917147984,0.2934197630056952424976799515,0.1966033384067866424976799515,0.0968164245989086,4.2029273439220718862458121046,42.841710277232974071372467673,42.841705585978201433007284862,1590390000
23.23,4,0.3461443142151277987926348743,0.367455269309953,0.367455269309953,0.347836876500754,0.347836876500754,0.268409356672422,0.2933879088155355489079369923,0.1965714842166269489079369923,0.0968164245989086,4.2024710662580824862458121049,42.83770276001586271911284768,42.837698067138340416182245047,1591074000
23.24,4,0.3461412336350116066114455464,0.367449959573048,0.367449959573048,0.347833780857343,0.347833780857343,0.268377801762548,0.2933560603833125062136217691,0.1965396357844039062136217691,0.0968164245989086,4.2020148710704602862458121052,42.833688325444242773585770882,42.833683630941788487192636264,1591759000
23.25,4,0.3461381547692564571577681583,0.367444653992931,0.367444653992931,0.347830686936677,0.347830686936677,0.268346281600959,0.2933242469046928356965928387,0.1965078223057842356965928387,0.0968164245989086,4.201559176556326086245812104,42.829682432992842386247381385,42.829677736868036622587742771,1592444000
23.26,4,0.3461351785090662853022344212,0.367439454106785,0.367439454106785,0.347827696123291,0.347827696123291,0.26831479483019,0.2932924741083938563184529732,0.1964760495094852563184529732,0.0968164245989086,4.2011040647735109862458121048,42.825695648836221512357055961,42.82569095109467449669896412,1593129000
23.27,4,0.3461321050257937161616507042,0.367434157339156,0.367434157339156,0.347824607611426,0.347824607611426,0.268283323154715,0.2932607096125064681886958517,0.1964442850135978681886958517,0.0968164245989086,4.2006490718853339862458121043,42.821692569371024551421181724,42.821687870007989701230306106,1593814000
23.28,4,0.3461290340791135770414544346,0.367428865863818,0.367428865863818,0.347821521648557,0.347821521648557,0.268251890621158,0.2932289845323613073612334834,0.1964125599334527073612334834,0.0968164245989086,4.2001946435860759862458121052,42.817694972538304353258654952,42.817690271555586330647370158,1594499000
23.29,4,0.3461260647868798183493986986,0.367423676207324,0.367423676207324,0.347818537837199,0.347818537837199,0.268220449763052,0.2931972582504685590997199014,0.1963808336515599590997199014,0.0968164245989086,4.199740198073051786245812105,42.813694024064288945878047791,42.81368932146058617650539212,1595184000
23.30,4,0.3461229982665383334804650413,0.367418395109032,0.367418395109032,0.347815456322312,0.347815456322312,0.268189101863737,0.2931656183222660066456394882,0.1963491937233574066456394882,0.0968164245989086,4.1992869894855259862458121053,42.809725008279351530579539418,42.809720304064577369313122769,1595869000
23.31,4,0.3461199342247814438456352673,0.367413113800719,0.367413113800719,0.34781237729813,0.34781237729813,0.268157715255268,0.2931339397645529804814163378,0.1963175151656443804814163378,0.0968164245989086,4.1988332275710214862458121045,42.805727127917277600385852207,42.805722422082437766941956205,1596554000
23.32,4,0.3461169718863788085841734411,0.367407939892498,0.367407939892498,0.347809400474606,0.347809400474606,0.268126399433245,0.2931023393127057690618042777,0.1962859147137971690618042777,0.0968164245989086,4.1983805844406335862458121045,42.801741157770705982572308154,42.801736450320016947683693051,1597239000
23.33,4,0.3461139131961613207074848873,0.367402666791241,0.367402666791241,0.34780632682813,0.34780632682813,0.26809505309858,0.2930707015031872144802499820,0.1962542769042786144802499820,0.0968164245989086,4.1979274062010205862458121045,42.797749915313976646520295471,42.797745206245023302935242849,1597924000
23.34,4,0.3461108562175727019264853908,0.367397401342426,0.367397401342426,0.347803254901653,0.347803254901653,0.268063791541727,0.2930391487987733332128774824,0.1962227241998647332128774824,0.0968164245989086,4.1974754470022357862458121044,42.793767033097748299776470106,42.793762322413874784819381048,1598609000
23.35,4,0.3461079007653504975365139977,0.367392237583579,0.367392237583579,0.347800284997982,0.347800284997982,0.268032521662364,0.2930075948856561968621637576,0.1961911702867475968621637576,0.0968164245989086,4.1970234704900521862458121044,42.789804603692530937022982471,42.78979989139905975596982851,1599294000
23.36,4,0.3461048489566492853597894152,0.367386980071726,0.367386980071726,0.347797218266672,0.347797218266672,0.268001299133597,0.2929760816679129434622985481,0.1961596570690043434622985481,0.0968164245989086,4.1965720768961608862458121047,42.785823617404642490781168052,42.785818903496718829115214576,1599978000
23.37,4,0.3461017988546178956878664123,0.367381727285702,0.367381727285702,0.347794153250376,0.347794153250376,0.267970119601604,0.2929446116718626008737880354,0.1961281870729540008737880354,0.0968164245989086,4.1961213024074163862458121049,42.781852386041193137178685279,42.781847670521879685749829747,1600663000
23.38,4,0.3460988513282172992528640193,0.367376577641191,0.367376577641191,0.347791191311282,0.347791191311282,0.267938937389756,0.2929131461972725578322776351,0.1960967215983639578322776351,0.0968164245989086,4.1956705926838199862458121044,42.777879488486361922621783976,42.77787477135492158096137075,1601348000
23.39,4,0.3460958063870961760548347295,0.36737133026116,0.36737133026116,0.347788131481132,0.347788131481132,0.267907760820615,0.2928816795339601520127415142,0.1960652549350515520127415142,0.0968164245989086,4.1952198659330299862458121039,42.773922031658205617233775557,42.773917312918570129012022037,1602033000
23.40,4,0.3460928632013191833042208985,0.367366190335204,0.367366190335204,0.347785173903886,0.347785173903886,0.26787665506092,0.2928502910032224461821578434,0.1960338664043138461821578434,0.0968164245989086,4.1947702583489331862458121047,42.769957720669321887834133399,42.769953000320497266063457232,1602718000
23.41,4,0.3460898224796450953643111451,0.367360952551414,0.367360952551414,0.347782118313816,0.347782118313816,0.267845554940385,0.2928189012716900817451608390,0.1960024766727814817451608390,0.0968164245989086,4.1943206335647198862458121047,42.765990061783159276892933225,42.765985339823849216537321707,1603403000
23.42,4,0.3460867843922462576936967513,0.367355718699081,0.367355718699081,0.347779065370902,0.347779065370902,0.26781447309376,0.2927875300437981775610816800,0.1959711054448895775610816800,0.0968164245989086,4.1938712738256325862458121046,42.762028606258164754856757116,42.762023882690049462204415201,1604088000
23.43,4,0.3460838480552864057599562627,0.367350588974849,0.367350588974849,0.347776114675962,0.347776114675962,0.26778341456363,0.2927561893392132824156827159,0.1959397647403046824156827159,0.0968164245989086,4.1934223513007123862458121051,42.7580638090053525872327557,42.75805908382764949372053614,1604773000
23.44,4,0.3460808142317478569245682892,0.367345364189262,0.367345364189262,0.347773066017757,0.347773066017757,0.267752400953702,0.2927248868142616201251106481,0.1959084622153530201251106481,0.0968164245989086,4.1929739756587540862458121047,42.754128528436694174147767177,42.754123801657894278620532787,1605458000
23.45,4,0.3460778829842932873853679051,0.367340243209436,0.367340243209436,0.347770120437209,0.347770120437209,0.26772139415659,0.2926935983266547471895581095,0.1958771737277461471895581095,0.0968164245989086,4.1925258010869487862458121042,42.7501687688837249418716873,42.750164040496895455262625285,1606143000
23.46,4,0.3460748544824021201190030492,0.367335026292614,0.367335026292614,0.347767077126673,0.347767077126673,0.267690416413269,0.2926623321298382545190133494,0.1958459075309296545190133494,0.0968164245989086,4.1920779458071961862458121044,42.746214473849893629657503343,42.74620974385657295001325817,1606828000
23.47,4,0.3460719274360592948233909256,0.367329915203568,0.367329915203568,0.347764135767779,0.347764135767779,0.26765949054101,0.2926311250599007883653173099,0.1958147004609921883653173099,0.0968164245989086,4.1916309374575995862458121042,42.742270258829151894367130633,42.742265527232760521131828918,1607513000
23.48,4,0.3460689040148490447450872038,0.367324707022819,0.367324707022819,0.347761097562768,0.347761097562768,0.267628564538661,0.2925999110874152015477118722,0.1957834864885066015477118722,0.0968164245989086,4.1911838302362841862458121047,42.738339751179424114254850273,42.738335017983326996161292126,1608198000
23.49,4,0.3460658813343540227656014188,0.367319502600795,0.367319502600795,0.347758060102093,0.347758060102093,0.267597681618072,0.2925687403539407086333490461,0.1957523157550321086333490461,0.0968164245989086,4.1907373423681802862458121039,42.734395287721175083909801909,42.734390552921842458673391338,1608882000
23.50,4,0.3460629621051676611136789724,0.367314402199108,0.367314402199108,0.34775512659858,0.34775512659858,0.267566795970679,0.2925375741563959510088180781,0.1957211495574873510088180781,0.0968164245989086,4.1902909194724838862458121049,42.730449166336140013813359411,42.730444429932841704190367504,1609567000
23.51,4,0.3460599444429749825091601321,0.367309205964152,0.367309205964152,0.347752094180746,0.347752094180746,0.267535957838532,0.2925064486733614945725321775,0.1956900240744528945725321775,0.0968164245989086,4.1898450797691887862458121047,42.726508327990405906141768603,42.726503589984931805687635126,1610252000
23.52,4,0.3460570295166745089040338328,0.367304115732456,0.367304115732456,0.347749165001158,0.347749165001158,0.267505155642784,0.2924753664336001492783719545,0.1956589418346915492783719545,0.0968164245989086,4.1893998594801540862458121041,42.722577276329230620013573336,42.722572536724667987300208106,1610937000
23.53,4,0.3460540170910741125975248761,0.367298927593044,0.367298927593044,0.347746137845523,0.347746137845523,0.267474357845613,0.2924442817520051752427582209,0.1956278571530965752427582209,0.0968164245989086,4.1889546042144290862458121048,42.718656840306216421028231299,42.718652099105144596714972208,1611622000
23.54,4,0.3460511063445576419196041314,0.367293844310046,0.367293844310046,0.347743212866157,0.347743212866157,0.26744359480821,0.2924132390599177643371717486,0.1955968144610091643371717486,0.0968164245989086,4.188509950404095886245812105,42.714727733432612792746542361,42.714722990632956355315468528,1612307000
23.55,4,0.3460480980423390874036193357,0.367288663637606,0.367288663637606,0.347740189854066,0.347740189854066,0.267412844393579,0.2923822021663105001960167236,0.1955657775674019001960167236,0.0968164245989086,4.188065379650872686245812105,42.710791726509509905736785792,42.710786982109099871461379409,1612992000
23.56,4,0.3460451923532262785273488944,0.367283588669385,0.367283588669385,0.347737269956833,0.347737269956833,0.267382127407671,0.2923512059935487682685808249,0.1955347813946401682685808249,0.0968164245989086,4.1876213921807962862458121048,42.706866009099935755673631321,42.706861263101962159747893069,1613677000
23.57,4,0.3460421883920265057417736812,0.367278415196471,0.367278415196471,0.347734251306987,0.347734251306987,0.26735141741572,0.2923202099263668827348705241,0.1955037853274582827348705241,0.0968164245989086,4.1871774062230397862458121041,42.702936707743448355928438733,42.702931960146574757801942373,1614362000
23.58,4,0.3460392878173433303847616385,0.367273350637202,0.367273350637202,0.347731336549193,0.347731336549193,0.267320775607894,0.2922892894746494453421490555,0.1954728648757408453421490555,0.0968164245989086,4.1867345033770279862458121042,42.699038570138206669813958764,42.699033820952013302077636901,1615047000
23.59,4,0.3460362890210095175372087783,0.36726818567602,0.36726818567602,0.347728323089467,0.347728323089467,0.267290112935946,0.2922583412059500322335774812,0.1954419166070414322335774812,0.0968164245989086,4.1862912020820996862458121047,42.695112412345650980572314799,42.695107661561534474183335828,1615732000
23.60,4,0.3460333916084218130805827816,0.367263127533304,0.367263127533304,0.34772541150923,0.34772541150923,0.267259517336961,0.2922274672981068324031314123,0.1954110426991982324031314123,0.0968164245989086,4.1858489659279768862458121039,42.691198999072454437538987928,42.691194246694840492061509286,1616417000
23.61,4,0.3460303978015159184379767998,0.367257972767608,0.367257972767608,0.34772240306333,0.34772240306333,0.267228928591118,0.2921965934866334672607579655,0.1953801688877248672607579655,0.0968164245989086,4.1854067311542502862458121043,42.687286999269103618660399639,42.687282245298051362962212465,1617102000
23.62,4,0.3460275056610127947179684538,0.367252921385379,0.367252921385379,0.347719496780957,0.347719496780957,0.267198353723616,0.2921657407313603851520820338,0.1953493161324517851520820338,0.0968164245989086,4.1849647979883758862458121049,42.683389391559684125093711637,42.683384635999214787235440014,1617786000
23.63,4,0.3460245150073347094556736354,0.367247772540877,0.367247772540877,0.347716491503703,0.347716491503703,0.267167804230397,0.2921349064899350770805175074,0.1953184818910264770805175074,0.0968164245989086,4.1845231300138364862458121039,42.679479356415293812388948513,42.679474599261905646440432268,1618471000
23.64,4,0.3460216279633137456702901072,0.367242730975986,0.367242730975986,0.347713590342732,0.347713590342732,0.267137296339056,0.2921041212324952257244247506,0.1952876966335866257244247506,0.0968164245989086,4.1840821636832046862458121052,42.675570825994711274948536002,42.67556606724928589082806964,1619156000
23.65,4,0.3460186424569806787212385027,0.367237593061679,0.367237593061679,0.347710590237993,0.347710590237993,0.267106829003869,0.2920733697114208663266098279,0.1952569451125122663266098279,0.0968164245989086,4.1836416805904125862458121052,42.671671161527878760106583014,42.671666401193104700236139444,1619841000
23.66,4,0.3460157595571743332218469272,0.367232559473622,0.367232559473622,0.347707693241501,0.347707693241501,0.26707637548632,0.2920426392517565698544274634,0.1952262146528479698544274634,0.0968164245989086,4.1832014991800972862458121042,42.667772241754875152043115085,42.667767479830968974567651959,1620526000
23.67,4,0.3460127781387190480681227575,0.36722742647016,0.36722742647016,0.347704697244628,0.347704697244628,0.267045919490816,0.2920118993853061927960208252,0.1951954747863975927960208252,0.0968164245989086,4.1827611830274966862458121046,42.663887416590732953816120741,42.663882653081141075153476567,1621211000
23.68,4,0.3460098992084530052373500428,0.367222399046728,0.367222399046728,0.347701804237087,0.347701804237087,0.267015496947547,0.2919812002544925944829647815,0.1951647756555839944829647815,0.0968164245989086,4.1823214503699118862458121042,42.659989279379066054601552036,42.659984514280403105984157942,1621896000
23.69,4,0.3460070229872532358168613045,0.367217377357139,0.367217377357139,0.347698913951858,0.347698913951858,0.266985117376121,0.2919505443908175370456116525,0.1951341197919089370456116525,0.0968164245989086,4.1818823374684345862458121046,42.656095964599529700277323285,42.656091197913514324566353959,1622581000
23.70,4,0.3460040492433253758889503368,0.367212258224727,0.367212258224727,0.347695925667039,0.347695925667039,0.266954749189054,0.2919198930865021221514419615,0.1951034684875935221514419615,0.0968164245989086,4.181443289874973486245812105,42.65220100726567041563108986,42.652196238991585052179284279,1623266000
23.71,4,0.3460011780981528645021004070,0.367207244872202,0.367207244872202,0.347693040482659,0.347693040482659,0.266924415719534,0.2918892837939958641671388250,0.1950728591950872641671388250,0.0968164245989086,4.1810048440563509862458121044,42.648334724031528496044353898,42.648329954177733534844007835,1623951000
23.72,4,0.3459982084275442754695816561,0.367202132584858,0.367202132584858,0.347690056291076,0.347690056291076,0.266894086742564,0.2918586720817517270892412602,0.1950422474828431270892412602,0.0968164245989086,4.1805663635775364862458121043,42.644441752844278566937726115,42.644436981402949570808748301,1624636000
23.73,4,0.3459953404062077114845382984,0.367197127161523,0.367197127161523,0.347687174245807,0.347687174245807,0.266863821664741,0.2918281315674557926109188472,0.1950117069685471926109188472,0.0968164245989086,4.180128902934207486245812105,42.640559382139286395557710331,42.640554609114215656446016659,1625321000
23.74,4,0.3459924757495271989473578224,0.367192123481457,0.367192123481457,0.347684295581645,0.347684295581645,0.266833533046676,0.2917975676918650092793686123,0.1949811430929564092793686123,0.0968164245989086,4.1796911076649787862458121052,42.636674600289758557431055242,42.636669825679558764861360178,1626006000
23.75,4,0.3459895127926470768505837911,0.36718702662707,0.36718702662707,0.34768131813662,0.34768131813662,0.266803328055405,0.2917670807398453206331124019,0.1949506561409367206331124019,0.0968164245989086,4.1792544142447422862458121048,42.632802118143463221340600613,42.632797341952497700537196771,1626690000
23.76,4,0.3459866523049519698652312420,0.367182029888656,0.367182029888656,0.347678443661829,0.347678443661829,0.266773078650491,0.2917365564661089510619401590,0.1949201318672003510619401590,0.0968164245989086,4.1788171862302932862458121046,42.628937906900385174003223624,42.628933129130023222068380361,1627375000
23.77,4,0.3459836932924298010530686878,0.36717694014912,0.36717694014912,0.347675470180449,0.347675470180449,0.266742918585142,0.2917061148268806767851167309,0.1948896902279720767851167309,0.0968164245989086,4.1783811418679832862458121052,42.625069116228612041662334806,42.625064336878597383812888672,1628060000
23.78,4,0.3459808369215063880392489162,0.367171952911906,0.367171952911906,0.34767259984256,0.34767259984256,0.266712745748808,0.2916756675979783301470966491,0.1948592429990697301470966491,0.0968164245989086,4.1779450174394899862458121053,42.621195058128010367734002814,42.621190277196449617942293098,1628745000
23.79,4,0.3459779829621524217245909910,0.367166969784075,0.367166969784075,0.347669731928033,0.347669731928033,0.266682596939067,0.2916452446237967571865216387,0.1948288200248881571865216387,0.0968164245989086,4.1775092404342800862458121041,42.617323946222164594287529246,42.617319163709948698181097956,1629430000
23.80,4,0.3459750316949529823718956514,0.367161892616988,0.367161892616988,0.347666766229848,0.347666766229848,0.266652505091459,0.2916148719131444018088417258,0.1947984473142358018088417258,0.0968164245989086,4.1770741834010920862458121039,42.613459121934886916421013612,42.613454337844268168423897076,1630115000
23.81,4,0.3459721817830589684333145133,0.367156915910648,0.367156915910648,0.347663902382571,0.347663902382571,0.2666223898069,0.2915844828304196813834793165,0.1947680582315110813834793165,0.0968164245989086,4.1766388918552419862458121046,42.609606869441305151836551593,42.609602083775200423092351242,1630800000
23.82,4,0.3459693345066731145791218689,0.367151946725798,0.367151946725798,0.34766104118369,0.34766104118369,0.266592344118351,0.2915541636988454306864775345,0.1947377390999368306864775345,0.0968164245989086,4.1762046022858153862458121045,42.605751948630699292751030042,42.605747161389182735179339165,1631485000
23.83,4,0.3459663896901560085538556873,0.367146877734587,0.367146877734587,0.34765808196773,0.34765808196773,0.266562276264704,0.2915238154940263553919696470,0.1947073908951177553919696470,0.0968164245989086,4.1757698962728324862458121045,42.601882916986938682018005184,42.601878128165259559462649501,1632170000
23.84,4,0.3459635464525151091187740150,0.367141915849172,0.367141915849172,0.347655224827342,0.347655224827342,0.266532276782062,0.2914935429649872005013060868,0.1946771183660786005013060868,0.0968164245989086,4.1753362742355497862458121046,42.598031464385781007692241459,42.598026673989769646244084254,1632855000
23.85,4,0.3459606056184967879655395759,0.367136856049147,0.367136856049147,0.347652269613354,0.347652269613354,0.266502282997879,0.2914632692903474558671536296,0.1946468446914388558671536296,0.0968164245989086,4.1749026357887473862458121053,42.594195202033688820323623521,42.594190410067247506216821805,1633540000
23.86,4,0.3459577664675509657737633715,0.367131901599421,0.367131901599421,0.347649416579644,0.347649416579644,0.266472330978908,0.2914330446280462999558501281,0.1946166200291376999558501281,0.0968164245989086,4.1744696993919812862458121041,42.59034696734717707941279299,42.590342173807437138299963276,1634225000
23.87,4,0.3459549306639919039808302815,0.367126950736782,0.367126950736782,0.347646566909689,0.347646566909689,0.266442382036249,0.2914028232847866234711295299,0.1945863986858780234711295299,0.0968164245989086,4.1740368105369823862458121052,42.586497353510932043599427317,42.586492558397235944704353951,1634910000
23.88,4,0.3459520964868950177818990644,0.36712200355056,0.36712200355056,0.347643718874149,0.347643718874149,0.266412462238519,0.2913726312719144533871354732,0.1945562066730058533871354732,0.0968164245989086,4.1736043418088373862458121039,42.582649704688852428802913435,42.582644908001906230017735092,1635594000
23.89,4,0.3459491647081729860723587569,0.367116959330916,0.367116959330916,0.347640772759736,0.347640772759736,0.266382560816424,0.2913424508212056194130939792,0.1945260262222970194130939792,0.0968164245989086,4.173172038696482686245812104,42.578801873355638070556888163,42.578797075095255057985005792,1636279000
23.90,4,0.3459463345529183273902850749,0.367112019516067,0.367112019516067,0.347637928765704,0.347637928765704,0.26635268849684,0.2913123066850266806981294961,0.1944958820861180806981294961,0.0968164245989086,4.1727402557514524862458121048,42.574975944235408589348111954,42.574971144407989498922135393,1636964000
23.91,4,0.3459435067398222478013532139,0.367107082767905,0.367107082767905,0.347635087125283,0.347635087125283,0.266322826292541,0.2912821728534125217535933073,0.1944657482545039217535933073,0.0968164245989086,4.1723086204084401862458121043,42.571136594142195823728884183,42.571131792743830488123254525,1637649000
23.92,4,0.3459405816008172158988378485,0.367102053336596,0.367102053336596,0.347632147683053,0.347632147683053,0.266293040703832,0.2912521089855080403205267368,0.1944356843865994403205267368,0.0968164245989086,4.1718779872217487862458121045,42.567303146024506445823969562,42.567298343057675312564781673,1638334000
23.93,4,0.3459377579141928846885259337,0.367097123667067,0.367097123667067,0.347629310189282,0.347629310189282,0.266263220284028,0.2912220173303848714014285856,0.1944055927314762714014285856,0.0968164245989086,4.1714469560124685862458121049,42.563465340502024889830060172,42.563460535964726077712078497,1639019000
23.94,4,0.3459349366194400015024013045,0.367092201497198,0.367092201497198,0.347626475099077,0.347626475099077,0.26623347265783,0.2911919988146957133795461942,0.1943755742157871133795461942,0.0968164245989086,4.1710169724484095862458121043,42.559635634576516720777246501,42.559630828471900079022064274,1639704000
23.95,4,0.3459321179407166979986446766,0.367087279613461,0.367087279613461,0.347623642637694,0.347623642637694,0.266203691437807,0.2911619468069737196433518124,0.1943455222080651196433518124,0.0968164245989086,4.1705865091463183862458121047,42.555818334160765217509014829,42.555813526491427502103598619,1640389000
23.96,4,0.3459292016512817480465464465,0.36708226555766,0.36708226555766,0.347620712088307,0.347620712088307,0.266173998244971,0.2911319761824120149703425026,0.1943155515835034149703425026,0.0968164245989086,4.170157211572129186245812105,42.551996875615569361224192413,42.551992066381367712988540566,1641074000
23.97,4,0.3459263869213136366689630917,0.367077352833273,0.367077352833273,0.347617883594987,0.347617883594987,0.266144291125247,0.2911019987334084103364371891,0.1942855741344998103364371891,0.0968164245989086,4.169727816245010386245812105,42.548170403162338672586870862,42.548165592361434140204684689,1641759000
23.98,4,0.3459235745780588310135453712,0.367072444194713,0.367072444194713,0.347615057500052,0.347615057500052,0.266114608053316,0.2910720455586315396705567625,0.1942556209597229396705567625,0.0968164245989086,4.1692987686205772862458121053,42.544346905013770373938651919,42.544342092647074502181698563,1642444000
23.99,4,0.3459207638449317072664229256,0.36706753873023,0.36706753873023,0.347612233023117,0.347612233023117,0.266084947177815,0.2910421147476283865335607595,0.1942256901487197865335607595,0.0968164245989086,4.1688700413336061862458121051,42.540523937366641196365033507,42.540519123434350172839267497,1643129000
24.00,4,0.3459178554959548645083452780,0.367062538166883,0.367062538166883,0.347609310453014,0.347609310453014,0.266055332548343,0.2910122234362392788473980618,0.1941957988373306788473980618,0.0968164245989086,4.168441879836929386245812105,42.536725025526774424383730296,42.536720210035957771981577291,1643814000
24.01,4,0.3459150497005658527722254333,0.367057640905828,0.367057640905828,0.347606490937962,0.347606490937962,0.266025717855819,0.2909823392679556612707067107,0.1941659146690470612707067107,0.0968164245989086,4.1680138206577018862458121047,42.532910567323535023949066756,42.532905750269635860068016235,1644498000
24.02,4,0.3459122463987446259568244790,0.367052748988848,0.367052748988848,0.34760367392867,0.34760367392867,0.265996143665596,0.2909524958760957219258527947,0.1941360712771871219258527947,0.0968164245989086,4.1675863455577194862458121053,42.529096485374469928816930938,42.529091666757947889378036144,1645183000
24.03,4,0.3459094444772446996541207860,0.367047859263174,0.367047859263174,0.34760085830645,0.34760085830645,0.265966580928017,0.2909226640618391250495002260,0.1941062394629305250495002260,0.0968164245989086,4.1671590362946891862458121048,42.525287240096277223599521877,42.525282419918358692091847737,1645868000
24.04,4,0.3459066441049510772356254079,0.367042973536991,0.367042973536991,0.34759804424101,0.34759804424101,0.26593705306846,0.2908928673196334519445340490,0.1940764427207248519445340490,0.0968164245989086,4.1667322294017830862458121043,42.521476676798226034422643512,42.521471855058802778137150719,1646553000
24.05,4,0.3459037471104380256509794821,0.367037992734396,0.367037992734396,0.347595133080892,0.347595133080892,0.265907557462073,0.2908630961198356357018063762,0.1940466715209270357018063762,0.0968164245989086,4.166305788376919186245812104,42.517692255517222704471841105,42.517687432223724403430948282,1647238000
24.06,4,0.3459009517158295894854978296,0.367033115252491,0.367033115252491,0.347592324017478,0.347592324017478,0.265878075794216,0.2908333460319011413257115315,0.1940169214329925413257115315,0.0968164245989086,4.1658796497572217862458121052,42.513890216465576787723961856,42.513885391613097801743950108,1647923000
24.07,4,0.3458981586428654908163099555,0.367028239931831,0.367028239931831,0.34758951728706,0.34758951728706,0.265848591588723,0.2908035935632739683753589175,0.1939871689643653683753589175,0.0968164245989086,4.1654534770366136862458121046,42.510085109957242617323310489,42.510080283544564656688105774,1648608000
